x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2006210161500.L2_LAC_OC.nc,A2006210161500.L2_LAC_OC.nc,2006-07-29T16:15:08.000Z,2006-07-29T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006210161500.L2_LAC_OC.nc,,,DAY,45.263665
2018_A2006210175500.L2_LAC_OC.nc,A2006210175500.L2_LAC_OC.nc,2006-07-29T17:55:08.000Z,2006-07-29T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006210175500.L2_LAC_OC.nc,,,DAY,35.706804
2018_A2006211165500.L2_LAC_OC.nc,A2006211165500.L2_LAC_OC.nc,2006-07-30T16:55:08.000Z,2006-07-30T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006211165500.L2_LAC_OC.nc,,,DAY,54.086056
2018_A2006211170000.L2_LAC_OC.nc,A2006211170000.L2_LAC_OC.nc,2006-07-30T17:00:08.000Z,2006-07-30T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006211170000.L2_LAC_OC.nc,,,DAY,42.814347
2018_A2006211183500.L2_LAC_OC.nc,A2006211183500.L2_LAC_OC.nc,2006-07-30T18:35:08.000Z,2006-07-30T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006211183500.L2_LAC_OC.nc,,,DAY,29.1072
2018_A2006212063000.L2_LAC_OC.nc,A2006212063000.L2_LAC_OC.nc,2006-07-31T06:30:08.000Z,2006-07-31T06:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006212063000.L2_LAC_OC.nc,,,BOTH,25.409558
2018_A2006212160500.L2_LAC_OC.nc,A2006212160500.L2_LAC_OC.nc,2006-07-31T16:05:07.000Z,2006-07-31T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006212160500.L2_LAC_OC.nc,,,DAY,42.165298
2018_A2006212174000.L2_LAC_OC.nc,A2006212174000.L2_LAC_OC.nc,2006-07-31T17:40:07.000Z,2006-07-31T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006212174000.L2_LAC_OC.nc,,,DAY,43.73097
2018_A2006212174500.L2_LAC_OC.nc,A2006212174500.L2_LAC_OC.nc,2006-07-31T17:45:07.000Z,2006-07-31T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006212174500.L2_LAC_OC.nc,,,DAY,33.92873
2018_A2006213053500.L2_LAC_OC.nc,A2006213053500.L2_LAC_OC.nc,2006-08-01T05:35:07.000Z,2006-08-01T05:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006213053500.L2_LAC_OC.nc,,,BOTH,26.089916
2018_A2006213164500.L2_LAC_OC.nc,A2006213164500.L2_LAC_OC.nc,2006-08-01T16:45:08.000Z,2006-08-01T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006213164500.L2_LAC_OC.nc,,,DAY,56.951154
2018_A2006213182500.L2_LAC_OC.nc,A2006213182500.L2_LAC_OC.nc,2006-08-01T18:25:08.000Z,2006-08-01T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006213182500.L2_LAC_OC.nc,,,DAY,30.233624
2018_A2006214173000.L2_LAC_OC.nc,A2006214173000.L2_LAC_OC.nc,2006-08-02T17:30:08.000Z,2006-08-02T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006214173000.L2_LAC_OC.nc,,,DAY,35.046594
2018_A2006215084000.L2_LAC_OC.nc,A2006215084000.L2_LAC_OC.nc,2006-08-03T08:40:08.000Z,2006-08-03T08:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006215084000.L2_LAC_OC.nc,,,BOTH,24.747286
2018_A2006215163500.L2_LAC_OC.nc,A2006215163500.L2_LAC_OC.nc,2006-08-03T16:35:08.000Z,2006-08-03T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006215163500.L2_LAC_OC.nc,,,DAY,34.558422
2018_A2006215181000.L2_LAC_OC.nc,A2006215181000.L2_LAC_OC.nc,2006-08-03T18:10:07.000Z,2006-08-03T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006215181000.L2_LAC_OC.nc,,,DAY,38.79608
2018_A2006215181500.L2_LAC_OC.nc,A2006215181500.L2_LAC_OC.nc,2006-08-03T18:15:07.000Z,2006-08-03T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006215181500.L2_LAC_OC.nc,,,DAY,33.437133
2018_A2006216074500.L2_LAC_OC.nc,A2006216074500.L2_LAC_OC.nc,2006-08-04T07:45:08.000Z,2006-08-04T07:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006216074500.L2_LAC_OC.nc,,,BOTH,24.896071
2018_A2006216154000.L2_LAC_OC.nc,A2006216154000.L2_LAC_OC.nc,2006-08-04T15:40:08.000Z,2006-08-04T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006216154000.L2_LAC_OC.nc,,,DAY,36.611648
2018_A2006216171500.L2_LAC_OC.nc,A2006216171500.L2_LAC_OC.nc,2006-08-04T17:15:08.000Z,2006-08-04T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006216171500.L2_LAC_OC.nc,,,DAY,40.156649
2018_A2006216172000.L2_LAC_OC.nc,A2006216172000.L2_LAC_OC.nc,2006-08-04T17:20:08.000Z,2006-08-04T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006216172000.L2_LAC_OC.nc,,,DAY,35.017857
2018_A2006217162000.L2_LAC_OC.nc,A2006217162000.L2_LAC_OC.nc,2006-08-05T16:20:07.000Z,2006-08-05T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006217162000.L2_LAC_OC.nc,,,DAY,44.40025
2018_A2006217162500.L2_LAC_OC.nc,A2006217162500.L2_LAC_OC.nc,2006-08-05T16:25:07.000Z,2006-08-05T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006217162500.L2_LAC_OC.nc,,,DAY,33.041593
2018_A2006217180000.L2_LAC_OC.nc,A2006217180000.L2_LAC_OC.nc,2006-08-05T18:00:07.000Z,2006-08-05T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006217180000.L2_LAC_OC.nc,,,DAY,34.983871
2018_A2006218170500.L2_LAC_OC.nc,A2006218170500.L2_LAC_OC.nc,2006-08-06T17:05:08.000Z,2006-08-06T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006218170500.L2_LAC_OC.nc,,,DAY,58.322715
2018_A2006219161000.L2_LAC_OC.nc,A2006219161000.L2_LAC_OC.nc,2006-08-07T16:10:08.000Z,2006-08-07T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006219161000.L2_LAC_OC.nc,,,DAY,64.882554
2018_A2006219174500.L2_LAC_OC.nc,A2006219174500.L2_LAC_OC.nc,2006-08-07T17:45:08.000Z,2006-08-07T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006219174500.L2_LAC_OC.nc,,,DAY,59.345041
2018_A2006219175000.L2_LAC_OC.nc,A2006219175000.L2_LAC_OC.nc,2006-08-07T17:50:08.000Z,2006-08-07T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006219175000.L2_LAC_OC.nc,,,DAY,36.152304
2018_A2006220072000.L2_LAC_OC.nc,A2006220072000.L2_LAC_OC.nc,2006-08-08T07:20:08.000Z,2006-08-08T07:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006220072000.L2_LAC_OC.nc,,,BOTH,25.001597
2018_A2006220165000.L2_LAC_OC.nc,A2006220165000.L2_LAC_OC.nc,2006-08-08T16:50:07.000Z,2006-08-08T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006220165000.L2_LAC_OC.nc,,,DAY,65.380923
2018_A2006220165500.L2_LAC_OC.nc,A2006220165500.L2_LAC_OC.nc,2006-08-08T16:55:07.000Z,2006-08-08T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006220165500.L2_LAC_OC.nc,,,DAY,35.052835
2018_A2006220183000.L2_LAC_OC.nc,A2006220183000.L2_LAC_OC.nc,2006-08-08T18:30:07.000Z,2006-08-08T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006220183000.L2_LAC_OC.nc,,,DAY,32.440796
2018_A2006221160000.L2_LAC_OC.nc,A2006221160000.L2_LAC_OC.nc,2006-08-09T16:00:08.000Z,2006-08-09T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006221160000.L2_LAC_OC.nc,,,DAY,35.95366
2018_A2006221173500.L2_LAC_OC.nc,A2006221173500.L2_LAC_OC.nc,2006-08-09T17:35:08.000Z,2006-08-09T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006221173500.L2_LAC_OC.nc,,,DAY,47.54571
2018_A2006222164000.L2_LAC_OC.nc,A2006222164000.L2_LAC_OC.nc,2006-08-10T16:40:08.000Z,2006-08-10T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006222164000.L2_LAC_OC.nc,,,DAY,51.32721
2018_A2006222182000.L2_LAC_OC.nc,A2006222182000.L2_LAC_OC.nc,2006-08-10T18:20:08.000Z,2006-08-10T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006222182000.L2_LAC_OC.nc,,,DAY,34.366314
2018_A2006223154500.L2_LAC_OC.nc,A2006223154500.L2_LAC_OC.nc,2006-08-11T15:45:08.000Z,2006-08-11T15:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006223154500.L2_LAC_OC.nc,,,DAY,52.263508
2018_A2006223172000.L2_LAC_OC.nc,A2006223172000.L2_LAC_OC.nc,2006-08-11T17:20:07.000Z,2006-08-11T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006223172000.L2_LAC_OC.nc,,,DAY,52.042457
2018_A2006223172500.L2_LAC_OC.nc,A2006223172500.L2_LAC_OC.nc,2006-08-11T17:25:08.000Z,2006-08-11T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006223172500.L2_LAC_OC.nc,,,DAY,36.330024
2018_A2006224065500.L2_LAC_OC.nc,A2006224065500.L2_LAC_OC.nc,2006-08-12T06:55:08.000Z,2006-08-12T07:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006224065500.L2_LAC_OC.nc,,,BOTH,25.310079
2018_A2006224162500.L2_LAC_OC.nc,A2006224162500.L2_LAC_OC.nc,2006-08-12T16:25:08.000Z,2006-08-12T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006224162500.L2_LAC_OC.nc,,,DAY,63.458453
2018_A2006224163000.L2_LAC_OC.nc,A2006224163000.L2_LAC_OC.nc,2006-08-12T16:30:08.000Z,2006-08-12T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006224163000.L2_LAC_OC.nc,,,DAY,35.48111
2018_A2006224180500.L2_LAC_OC.nc,A2006224180500.L2_LAC_OC.nc,2006-08-12T18:05:08.000Z,2006-08-12T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006224180500.L2_LAC_OC.nc,,,DAY,38.863394
2018_A2006224181000.L2_LAC_OC.nc,A2006224181000.L2_LAC_OC.nc,2006-08-12T18:10:08.000Z,2006-08-12T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006224181000.L2_LAC_OC.nc,,,DAY,34.90991
2018_A2006225153500.L2_LAC_OC.nc,A2006225153500.L2_LAC_OC.nc,2006-08-13T15:35:07.000Z,2006-08-13T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006225153500.L2_LAC_OC.nc,,,DAY,40.792396
2018_A2006225171000.L2_LAC_OC.nc,A2006225171000.L2_LAC_OC.nc,2006-08-13T17:10:07.000Z,2006-08-13T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006225171000.L2_LAC_OC.nc,,,DAY,55.570491
2018_A2006226161500.L2_LAC_OC.nc,A2006226161500.L2_LAC_OC.nc,2006-08-14T16:15:08.000Z,2006-08-14T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006226161500.L2_LAC_OC.nc,,,DAY,58.302215
2018_A2006226175500.L2_LAC_OC.nc,A2006226175500.L2_LAC_OC.nc,2006-08-14T17:55:08.000Z,2006-08-14T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006226175500.L2_LAC_OC.nc,,,DAY,33.520679
2018_A2006227170000.L2_LAC_OC.nc,A2006227170000.L2_LAC_OC.nc,2006-08-15T17:00:08.000Z,2006-08-15T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006227170000.L2_LAC_OC.nc,,,DAY,38.940764
2018_A2006227183500.L2_LAC_OC.nc,A2006227183500.L2_LAC_OC.nc,2006-08-15T18:35:08.000Z,2006-08-15T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006227183500.L2_LAC_OC.nc,,,DAY,36.993046
2018_A2006228160500.L2_LAC_OC.nc,A2006228160500.L2_LAC_OC.nc,2006-08-16T16:05:07.000Z,2006-08-16T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006228160500.L2_LAC_OC.nc,,,DAY,45.278926
2018_A2006228174000.L2_LAC_OC.nc,A2006228174000.L2_LAC_OC.nc,2006-08-16T17:40:07.000Z,2006-08-16T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006228174000.L2_LAC_OC.nc,,,DAY,54.998723
2018_A2006228174500.L2_LAC_OC.nc,A2006228174500.L2_LAC_OC.nc,2006-08-16T17:45:07.000Z,2006-08-16T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006228174500.L2_LAC_OC.nc,,,DAY,32.434068
2018_A2006229164500.L2_LAC_OC.nc,A2006229164500.L2_LAC_OC.nc,2006-08-17T16:45:08.000Z,2006-08-17T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006229164500.L2_LAC_OC.nc,,,DAY,67.032936
2018_A2006229182500.L2_LAC_OC.nc,A2006229182500.L2_LAC_OC.nc,2006-08-17T18:25:08.000Z,2006-08-17T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006229182500.L2_LAC_OC.nc,,,DAY,29.546334
2018_A2006230173000.L2_LAC_OC.nc,A2006230173000.L2_LAC_OC.nc,2006-08-18T17:30:07.000Z,2006-08-18T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006230173000.L2_LAC_OC.nc,,,DAY,42.723551
2018_A2006231163500.L2_LAC_OC.nc,A2006231163500.L2_LAC_OC.nc,2006-08-19T16:35:08.000Z,2006-08-19T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006231163500.L2_LAC_OC.nc,,,DAY,49.346546
2018_A2006231181000.L2_LAC_OC.nc,A2006231181000.L2_LAC_OC.nc,2006-08-19T18:10:07.000Z,2006-08-19T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006231181000.L2_LAC_OC.nc,,,DAY,49.535959
2018_A2006231181500.L2_LAC_OC.nc,A2006231181500.L2_LAC_OC.nc,2006-08-19T18:15:08.000Z,2006-08-19T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006231181500.L2_LAC_OC.nc,,,DAY,32.385067
2018_A2006232154000.L2_LAC_OC.nc,A2006232154000.L2_LAC_OC.nc,2006-08-20T15:40:08.000Z,2006-08-20T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006232154000.L2_LAC_OC.nc,,,DAY,47.563648
2018_A2006232171500.L2_LAC_OC.nc,A2006232171500.L2_LAC_OC.nc,2006-08-20T17:15:08.000Z,2006-08-20T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006232171500.L2_LAC_OC.nc,,,DAY,61.592562
2018_A2006232172000.L2_LAC_OC.nc,A2006232172000.L2_LAC_OC.nc,2006-08-20T17:20:08.000Z,2006-08-20T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006232172000.L2_LAC_OC.nc,,,DAY,34.939653
2018_A2006233162000.L2_LAC_OC.nc,A2006233162000.L2_LAC_OC.nc,2006-08-21T16:20:07.000Z,2006-08-21T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006233162000.L2_LAC_OC.nc,,,DAY,64.497044
2018_A2006233162500.L2_LAC_OC.nc,A2006233162500.L2_LAC_OC.nc,2006-08-21T16:25:07.000Z,2006-08-21T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006233162500.L2_LAC_OC.nc,,,DAY,41.002307
2018_A2006233180000.L2_LAC_OC.nc,A2006233180000.L2_LAC_OC.nc,2006-08-21T18:00:07.000Z,2006-08-21T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006233180000.L2_LAC_OC.nc,,,DAY,33.373531
2018_A2006234170500.L2_LAC_OC.nc,A2006234170500.L2_LAC_OC.nc,2006-08-22T17:05:08.000Z,2006-08-22T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006234170500.L2_LAC_OC.nc,,,DAY,47.829721
2018_A2006235161000.L2_LAC_OC.nc,A2006235161000.L2_LAC_OC.nc,2006-08-23T16:10:08.000Z,2006-08-23T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006235161000.L2_LAC_OC.nc,,,DAY,48.433447
2018_A2006235174500.L2_LAC_OC.nc,A2006235174500.L2_LAC_OC.nc,2006-08-23T17:45:08.000Z,2006-08-23T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006235174500.L2_LAC_OC.nc,,,DAY,58.333018
2018_A2006235175000.L2_LAC_OC.nc,A2006235175000.L2_LAC_OC.nc,2006-08-23T17:50:08.000Z,2006-08-23T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006235175000.L2_LAC_OC.nc,,,DAY,33.905346
2018_A2006236165000.L2_LAC_OC.nc,A2006236165000.L2_LAC_OC.nc,2006-08-24T16:50:07.000Z,2006-08-24T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006236165000.L2_LAC_OC.nc,,,DAY,70.226126
2018_A2006236165500.L2_LAC_OC.nc,A2006236165500.L2_LAC_OC.nc,2006-08-24T16:55:07.000Z,2006-08-24T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006236165500.L2_LAC_OC.nc,,,DAY,44.673342
2018_A2006236183000.L2_LAC_OC.nc,A2006236183000.L2_LAC_OC.nc,2006-08-24T18:30:07.000Z,2006-08-24T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006236183000.L2_LAC_OC.nc,,,DAY,29.98626
2018_A2006236183500.L2_LAC_OC.nc,A2006236183500.L2_LAC_OC.nc,2006-08-24T18:35:07.000Z,2006-08-24T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006236183500.L2_LAC_OC.nc,,,DAY,43.417616
2018_A2006237160000.L2_LAC_OC.nc,A2006237160000.L2_LAC_OC.nc,2006-08-25T16:00:08.000Z,2006-08-25T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006237160000.L2_LAC_OC.nc,,,DAY,48.633013
2018_A2006237173500.L2_LAC_OC.nc,A2006237173500.L2_LAC_OC.nc,2006-08-25T17:35:08.000Z,2006-08-25T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006237173500.L2_LAC_OC.nc,,,DAY,40.983348
2018_A2006238164000.L2_LAC_OC.nc,A2006238164000.L2_LAC_OC.nc,2006-08-26T16:40:07.000Z,2006-08-26T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006238164000.L2_LAC_OC.nc,,,DAY,50.214053
2018_A2006238182000.L2_LAC_OC.nc,A2006238182000.L2_LAC_OC.nc,2006-08-26T18:20:07.000Z,2006-08-26T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006238182000.L2_LAC_OC.nc,,,DAY,30.241409
2018_A2006239172000.L2_LAC_OC.nc,A2006239172000.L2_LAC_OC.nc,2006-08-27T17:20:07.000Z,2006-08-27T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006239172000.L2_LAC_OC.nc,,,DAY,57.98881
2018_A2006239172500.L2_LAC_OC.nc,A2006239172500.L2_LAC_OC.nc,2006-08-27T17:25:08.000Z,2006-08-27T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006239172500.L2_LAC_OC.nc,,,DAY,39.42077
2018_A2006240162500.L2_LAC_OC.nc,A2006240162500.L2_LAC_OC.nc,2006-08-28T16:25:08.000Z,2006-08-28T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006240162500.L2_LAC_OC.nc,,,DAY,63.115539
2018_A2006240163000.L2_LAC_OC.nc,A2006240163000.L2_LAC_OC.nc,2006-08-28T16:30:08.000Z,2006-08-28T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006240163000.L2_LAC_OC.nc,,,DAY,42.503968
2018_A2006240180500.L2_LAC_OC.nc,A2006240180500.L2_LAC_OC.nc,2006-08-28T18:05:08.000Z,2006-08-28T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006240180500.L2_LAC_OC.nc,,,DAY,36.855001
2018_A2006240181000.L2_LAC_OC.nc,A2006240181000.L2_LAC_OC.nc,2006-08-28T18:10:08.000Z,2006-08-28T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006240181000.L2_LAC_OC.nc,,,DAY,32.211387
2018_A2006241153500.L2_LAC_OC.nc,A2006241153500.L2_LAC_OC.nc,2006-08-29T15:35:07.000Z,2006-08-29T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006241153500.L2_LAC_OC.nc,,,DAY,44.292337
2018_A2006241171000.L2_LAC_OC.nc,A2006241171000.L2_LAC_OC.nc,2006-08-29T17:10:07.000Z,2006-08-29T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006241171000.L2_LAC_OC.nc,,,DAY,43.022878
2018_A2006242161500.L2_LAC_OC.nc,A2006242161500.L2_LAC_OC.nc,2006-08-30T16:15:08.000Z,2006-08-30T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006242161500.L2_LAC_OC.nc,,,DAY,46.856629
2018_A2006242175500.L2_LAC_OC.nc,A2006242175500.L2_LAC_OC.nc,2006-08-30T17:55:08.000Z,2006-08-30T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006242175500.L2_LAC_OC.nc,,,DAY,32.930485
2018_A2006243170000.L2_LAC_OC.nc,A2006243170000.L2_LAC_OC.nc,2006-08-31T17:00:08.000Z,2006-08-31T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006243170000.L2_LAC_OC.nc,,,DAY,41.372428
2018_A2006243183500.L2_LAC_OC.nc,A2006243183500.L2_LAC_OC.nc,2006-08-31T18:35:08.000Z,2006-08-31T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006243183500.L2_LAC_OC.nc,,,DAY,34.453
2018_A2006244160500.L2_LAC_OC.nc,A2006244160500.L2_LAC_OC.nc,2006-09-01T16:05:08.000Z,2006-09-01T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006244160500.L2_LAC_OC.nc,,,DAY,40.483558
2018_A2006244174000.L2_LAC_OC.nc,A2006244174000.L2_LAC_OC.nc,2006-09-01T17:40:07.000Z,2006-09-01T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006244174000.L2_LAC_OC.nc,,,DAY,46.849151
2018_A2006244174500.L2_LAC_OC.nc,A2006244174500.L2_LAC_OC.nc,2006-09-01T17:45:08.000Z,2006-09-01T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006244174500.L2_LAC_OC.nc,,,DAY,37.988799
2018_A2006245164500.L2_LAC_OC.nc,A2006245164500.L2_LAC_OC.nc,2006-09-02T16:45:08.000Z,2006-09-02T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006245164500.L2_LAC_OC.nc,,,DAY,49.78569
2018_A2006245165000.L2_LAC_OC.nc,A2006245165000.L2_LAC_OC.nc,2006-09-02T16:50:08.000Z,2006-09-02T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006245165000.L2_LAC_OC.nc,,,DAY,39.665711
2018_A2006245182500.L2_LAC_OC.nc,A2006245182500.L2_LAC_OC.nc,2006-09-02T18:25:08.000Z,2006-09-02T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006245182500.L2_LAC_OC.nc,,,DAY,28.728415
2018_A2006246173000.L2_LAC_OC.nc,A2006246173000.L2_LAC_OC.nc,2006-09-03T17:30:07.000Z,2006-09-03T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006246173000.L2_LAC_OC.nc,,,DAY,39.884565
2018_A2006247163500.L2_LAC_OC.nc,A2006247163500.L2_LAC_OC.nc,2006-09-04T16:35:08.000Z,2006-09-04T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006247163500.L2_LAC_OC.nc,,,DAY,44.728547
2018_A2006247181000.L2_LAC_OC.nc,A2006247181000.L2_LAC_OC.nc,2006-09-04T18:10:08.000Z,2006-09-04T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006247181000.L2_LAC_OC.nc,,,DAY,53.680074
2018_A2006247181500.L2_LAC_OC.nc,A2006247181500.L2_LAC_OC.nc,2006-09-04T18:15:08.000Z,2006-09-04T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006247181500.L2_LAC_OC.nc,,,DAY,31.899363
2018_A2006248154000.L2_LAC_OC.nc,A2006248154000.L2_LAC_OC.nc,2006-09-05T15:40:08.000Z,2006-09-05T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2006248154000.L2_LAC_OC.nc,,,DAY,49.026016
