x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2008210183500.L2_LAC_OC.nc,A2008210183500.L2_LAC_OC.nc,2008-07-28T18:35:06.000Z,2008-07-28T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008210183500.L2_LAC_OC.nc,,,DAY,38.885326
2018_A2008211080500.L2_LAC_OC.nc,A2008211080500.L2_LAC_OC.nc,2008-07-29T08:05:06.000Z,2008-07-29T08:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008211080500.L2_LAC_OC.nc,,,BOTH,25.000864
2018_A2008211160000.L2_LAC_OC.nc,A2008211160000.L2_LAC_OC.nc,2008-07-29T16:00:07.000Z,2008-07-29T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008211160000.L2_LAC_OC.nc,,,DAY,32.360455
2018_A2008211173500.L2_LAC_OC.nc,A2008211173500.L2_LAC_OC.nc,2008-07-29T17:35:07.000Z,2008-07-29T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008211173500.L2_LAC_OC.nc,,,DAY,45.320827
2018_A2008211174000.L2_LAC_OC.nc,A2008211174000.L2_LAC_OC.nc,2008-07-29T17:40:07.000Z,2008-07-29T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008211174000.L2_LAC_OC.nc,,,DAY,38.229738
2018_A2008212053000.L2_LAC_OC.nc,A2008212053000.L2_LAC_OC.nc,2008-07-30T05:30:07.000Z,2008-07-30T05:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008212053000.L2_LAC_OC.nc,,,BOTH,25.733981
2018_A2008212164000.L2_LAC_OC.nc,A2008212164000.L2_LAC_OC.nc,2008-07-30T16:40:06.000Z,2008-07-30T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008212164000.L2_LAC_OC.nc,,,DAY,50.129579
2018_A2008212164500.L2_LAC_OC.nc,A2008212164500.L2_LAC_OC.nc,2008-07-30T16:45:06.000Z,2008-07-30T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008212164500.L2_LAC_OC.nc,,,DAY,30.914658
2018_A2008212182000.L2_LAC_OC.nc,A2008212182000.L2_LAC_OC.nc,2008-07-30T18:20:06.000Z,2008-07-30T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008212182000.L2_LAC_OC.nc,,,DAY,30.703537
2018_A2008213172500.L2_LAC_OC.nc,A2008213172500.L2_LAC_OC.nc,2008-07-31T17:25:07.000Z,2008-07-31T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008213172500.L2_LAC_OC.nc,,,DAY,32.886252
2018_A2008214163000.L2_LAC_OC.nc,A2008214163000.L2_LAC_OC.nc,2008-08-01T16:30:07.000Z,2008-08-01T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008214163000.L2_LAC_OC.nc,,,DAY,34.451797
2018_A2008214180500.L2_LAC_OC.nc,A2008214180500.L2_LAC_OC.nc,2008-08-01T18:05:07.000Z,2008-08-01T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008214180500.L2_LAC_OC.nc,,,DAY,47.813643
2018_A2008214181000.L2_LAC_OC.nc,A2008214181000.L2_LAC_OC.nc,2008-08-01T18:10:07.000Z,2008-08-01T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008214181000.L2_LAC_OC.nc,,,DAY,31.436402
2018_A2008215074000.L2_LAC_OC.nc,A2008215074000.L2_LAC_OC.nc,2008-08-02T07:40:07.000Z,2008-08-02T07:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008215074000.L2_LAC_OC.nc,,,BOTH,24.996929
2018_A2008215153500.L2_LAC_OC.nc,A2008215153500.L2_LAC_OC.nc,2008-08-02T15:35:06.000Z,2008-08-02T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008215153500.L2_LAC_OC.nc,,,DAY,33.040129
2018_A2008215171000.L2_LAC_OC.nc,A2008215171000.L2_LAC_OC.nc,2008-08-02T17:10:06.000Z,2008-08-02T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008215171000.L2_LAC_OC.nc,,,DAY,48.475257
2018_A2008215171500.L2_LAC_OC.nc,A2008215171500.L2_LAC_OC.nc,2008-08-02T17:15:06.000Z,2008-08-02T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008215171500.L2_LAC_OC.nc,,,DAY,36.341626
2018_A2008216161500.L2_LAC_OC.nc,A2008216161500.L2_LAC_OC.nc,2008-08-03T16:15:07.000Z,2008-08-03T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008216161500.L2_LAC_OC.nc,,,DAY,51.353977
2018_A2008216162000.L2_LAC_OC.nc,A2008216162000.L2_LAC_OC.nc,2008-08-03T16:20:07.000Z,2008-08-03T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008216162000.L2_LAC_OC.nc,,,DAY,42.64639
2018_A2008216175500.L2_LAC_OC.nc,A2008216175500.L2_LAC_OC.nc,2008-08-03T17:55:07.000Z,2008-08-03T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008216175500.L2_LAC_OC.nc,,,DAY,37.726476
2018_A2008217170000.L2_LAC_OC.nc,A2008217170000.L2_LAC_OC.nc,2008-08-04T17:00:07.000Z,2008-08-04T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008217170000.L2_LAC_OC.nc,,,DAY,40.186802
2018_A2008218160500.L2_LAC_OC.nc,A2008218160500.L2_LAC_OC.nc,2008-08-05T16:05:07.000Z,2008-08-05T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008218160500.L2_LAC_OC.nc,,,DAY,40.264596
2018_A2008218174000.L2_LAC_OC.nc,A2008218174000.L2_LAC_OC.nc,2008-08-05T17:40:06.000Z,2008-08-05T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008218174000.L2_LAC_OC.nc,,,DAY,51.293061
2018_A2008218174500.L2_LAC_OC.nc,A2008218174500.L2_LAC_OC.nc,2008-08-05T17:45:07.000Z,2008-08-05T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008218174500.L2_LAC_OC.nc,,,DAY,29.955488
2018_A2008219071500.L2_LAC_OC.nc,A2008219071500.L2_LAC_OC.nc,2008-08-06T07:15:07.000Z,2008-08-06T07:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008219071500.L2_LAC_OC.nc,,,BOTH,25.112595
2018_A2008219164500.L2_LAC_OC.nc,A2008219164500.L2_LAC_OC.nc,2008-08-06T16:45:07.000Z,2008-08-06T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008219164500.L2_LAC_OC.nc,,,DAY,59.316328
2018_A2008219165000.L2_LAC_OC.nc,A2008219165000.L2_LAC_OC.nc,2008-08-06T16:50:07.000Z,2008-08-06T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008219165000.L2_LAC_OC.nc,,,DAY,33.228285
2018_A2008219182500.L2_LAC_OC.nc,A2008219182500.L2_LAC_OC.nc,2008-08-06T18:25:07.000Z,2008-08-06T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008219182500.L2_LAC_OC.nc,,,DAY,33.169916
2018_A2008219183000.L2_LAC_OC.nc,A2008219183000.L2_LAC_OC.nc,2008-08-06T18:30:07.000Z,2008-08-06T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008219183000.L2_LAC_OC.nc,,,DAY,29.885769
2018_A2008220062000.L2_LAC_OC.nc,A2008220062000.L2_LAC_OC.nc,2008-08-07T06:20:07.000Z,2008-08-07T06:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008220062000.L2_LAC_OC.nc,,,BOTH,25.478509
2018_A2008220155500.L2_LAC_OC.nc,A2008220155500.L2_LAC_OC.nc,2008-08-07T15:55:06.000Z,2008-08-07T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008220155500.L2_LAC_OC.nc,,,DAY,34.971769
2018_A2008220173000.L2_LAC_OC.nc,A2008220173000.L2_LAC_OC.nc,2008-08-07T17:30:06.000Z,2008-08-07T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008220173000.L2_LAC_OC.nc,,,DAY,47.121696
2018_A2008221163500.L2_LAC_OC.nc,A2008221163500.L2_LAC_OC.nc,2008-08-08T16:35:07.000Z,2008-08-08T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008221163500.L2_LAC_OC.nc,,,DAY,47.500833
2018_A2008221181500.L2_LAC_OC.nc,A2008221181500.L2_LAC_OC.nc,2008-08-08T18:15:07.000Z,2008-08-08T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008221181500.L2_LAC_OC.nc,,,DAY,30.947964
2018_A2008222172000.L2_LAC_OC.nc,A2008222172000.L2_LAC_OC.nc,2008-08-09T17:20:07.000Z,2008-08-09T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008222172000.L2_LAC_OC.nc,,,DAY,34.159355
2018_A2008223162000.L2_LAC_OC.nc,A2008223162000.L2_LAC_OC.nc,2008-08-10T16:20:06.000Z,2008-08-10T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008223162000.L2_LAC_OC.nc,,,DAY,67.284864
2018_A2008223162500.L2_LAC_OC.nc,A2008223162500.L2_LAC_OC.nc,2008-08-10T16:25:07.000Z,2008-08-10T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008223162500.L2_LAC_OC.nc,,,DAY,41.201253
2018_A2008223180000.L2_LAC_OC.nc,A2008223180000.L2_LAC_OC.nc,2008-08-10T18:00:06.000Z,2008-08-10T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008223180000.L2_LAC_OC.nc,,,DAY,43.63127
2018_A2008223180500.L2_LAC_OC.nc,A2008223180500.L2_LAC_OC.nc,2008-08-10T18:05:07.000Z,2008-08-10T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008223180500.L2_LAC_OC.nc,,,DAY,36.191998
2018_A2008224055500.L2_LAC_OC.nc,A2008224055500.L2_LAC_OC.nc,2008-08-11T05:55:07.000Z,2008-08-11T06:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008224055500.L2_LAC_OC.nc,,,BOTH,25.700054
2018_A2008224153000.L2_LAC_OC.nc,A2008224153000.L2_LAC_OC.nc,2008-08-11T15:30:07.000Z,2008-08-11T15:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008224153000.L2_LAC_OC.nc,,,DAY,47.469071
2018_A2008224170500.L2_LAC_OC.nc,A2008224170500.L2_LAC_OC.nc,2008-08-11T17:05:07.000Z,2008-08-11T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008224170500.L2_LAC_OC.nc,,,DAY,50.488354
2018_A2008225161000.L2_LAC_OC.nc,A2008225161000.L2_LAC_OC.nc,2008-08-12T16:10:06.000Z,2008-08-12T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008225161000.L2_LAC_OC.nc,,,DAY,57.435285
2018_A2008225175000.L2_LAC_OC.nc,A2008225175000.L2_LAC_OC.nc,2008-08-12T17:50:06.000Z,2008-08-12T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008225175000.L2_LAC_OC.nc,,,DAY,36.765481
2018_A2008226165500.L2_LAC_OC.nc,A2008226165500.L2_LAC_OC.nc,2008-08-13T16:55:07.000Z,2008-08-13T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008226165500.L2_LAC_OC.nc,,,DAY,42.220645
2018_A2008226183000.L2_LAC_OC.nc,A2008226183000.L2_LAC_OC.nc,2008-08-13T18:30:07.000Z,2008-08-13T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008226183000.L2_LAC_OC.nc,,,DAY,28.264683
2018_A2008226183500.L2_LAC_OC.nc,A2008226183500.L2_LAC_OC.nc,2008-08-13T18:35:07.000Z,2008-08-13T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008226183500.L2_LAC_OC.nc,,,DAY,37.133234
2018_A2008227160000.L2_LAC_OC.nc,A2008227160000.L2_LAC_OC.nc,2008-08-14T16:00:07.000Z,2008-08-14T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008227160000.L2_LAC_OC.nc,,,DAY,40.227245
2018_A2008227173500.L2_LAC_OC.nc,A2008227173500.L2_LAC_OC.nc,2008-08-14T17:35:07.000Z,2008-08-14T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008227173500.L2_LAC_OC.nc,,,DAY,46.466548
2018_A2008227174000.L2_LAC_OC.nc,A2008227174000.L2_LAC_OC.nc,2008-08-14T17:40:07.000Z,2008-08-14T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008227174000.L2_LAC_OC.nc,,,DAY,34.503752
2018_A2008228053000.L2_LAC_OC.nc,A2008228053000.L2_LAC_OC.nc,2008-08-15T05:30:07.000Z,2008-08-15T05:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008228053000.L2_LAC_OC.nc,,,BOTH,25.871583
2018_A2008228164000.L2_LAC_OC.nc,A2008228164000.L2_LAC_OC.nc,2008-08-15T16:40:06.000Z,2008-08-15T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008228164000.L2_LAC_OC.nc,,,DAY,61.313438
2018_A2008228164500.L2_LAC_OC.nc,A2008228164500.L2_LAC_OC.nc,2008-08-15T16:45:07.000Z,2008-08-15T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008228164500.L2_LAC_OC.nc,,,DAY,38.390815
2018_A2008228182000.L2_LAC_OC.nc,A2008228182000.L2_LAC_OC.nc,2008-08-15T18:20:06.000Z,2008-08-15T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008228182000.L2_LAC_OC.nc,,,DAY,33.141054
2018_A2008229172500.L2_LAC_OC.nc,A2008229172500.L2_LAC_OC.nc,2008-08-16T17:25:07.000Z,2008-08-16T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008229172500.L2_LAC_OC.nc,,,DAY,35.440452
2018_A2008230163000.L2_LAC_OC.nc,A2008230163000.L2_LAC_OC.nc,2008-08-17T16:30:06.000Z,2008-08-17T16:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008230163000.L2_LAC_OC.nc,,,DAY,45.966288
2018_A2008230180500.L2_LAC_OC.nc,A2008230180500.L2_LAC_OC.nc,2008-08-17T18:05:07.000Z,2008-08-17T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008230180500.L2_LAC_OC.nc,,,DAY,45.032221
2018_A2008230181000.L2_LAC_OC.nc,A2008230181000.L2_LAC_OC.nc,2008-08-17T18:10:06.000Z,2008-08-17T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008230181000.L2_LAC_OC.nc,,,DAY,30.900263
2018_A2008231171000.L2_LAC_OC.nc,A2008231171000.L2_LAC_OC.nc,2008-08-18T17:10:07.000Z,2008-08-18T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008231171000.L2_LAC_OC.nc,,,DAY,57.506995
2018_A2008231171500.L2_LAC_OC.nc,A2008231171500.L2_LAC_OC.nc,2008-08-18T17:15:07.000Z,2008-08-18T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008231171500.L2_LAC_OC.nc,,,DAY,40.161212
2018_A2008232161500.L2_LAC_OC.nc,A2008232161500.L2_LAC_OC.nc,2008-08-19T16:15:07.000Z,2008-08-19T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008232161500.L2_LAC_OC.nc,,,DAY,58.852171
2018_A2008232162000.L2_LAC_OC.nc,A2008232162000.L2_LAC_OC.nc,2008-08-19T16:20:07.000Z,2008-08-19T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008232162000.L2_LAC_OC.nc,,,DAY,44.845412
2018_A2008232175500.L2_LAC_OC.nc,A2008232175500.L2_LAC_OC.nc,2008-08-19T17:55:07.000Z,2008-08-19T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008232175500.L2_LAC_OC.nc,,,DAY,36.121694
2018_A2008233152500.L2_LAC_OC.nc,A2008233152500.L2_LAC_OC.nc,2008-08-20T15:25:06.000Z,2008-08-20T15:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008233152500.L2_LAC_OC.nc,,,DAY,36.233013
2018_A2008233170000.L2_LAC_OC.nc,A2008233170000.L2_LAC_OC.nc,2008-08-20T17:00:06.000Z,2008-08-20T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008233170000.L2_LAC_OC.nc,,,DAY,42.80709
2018_A2008234160500.L2_LAC_OC.nc,A2008234160500.L2_LAC_OC.nc,2008-08-21T16:05:07.000Z,2008-08-21T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008234160500.L2_LAC_OC.nc,,,DAY,52.825304
2018_A2008234174500.L2_LAC_OC.nc,A2008234174500.L2_LAC_OC.nc,2008-08-21T17:45:07.000Z,2008-08-21T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008234174500.L2_LAC_OC.nc,,,DAY,38.421456
2018_A2008235164500.L2_LAC_OC.nc,A2008235164500.L2_LAC_OC.nc,2008-08-22T16:45:07.000Z,2008-08-22T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008235164500.L2_LAC_OC.nc,,,DAY,62.548018
2018_A2008235165000.L2_LAC_OC.nc,A2008235165000.L2_LAC_OC.nc,2008-08-22T16:50:06.000Z,2008-08-22T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008235165000.L2_LAC_OC.nc,,,DAY,52.798836
2018_A2008235182500.L2_LAC_OC.nc,A2008235182500.L2_LAC_OC.nc,2008-08-22T18:25:07.000Z,2008-08-22T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008235182500.L2_LAC_OC.nc,,,DAY,36.155694
2018_A2008235183000.L2_LAC_OC.nc,A2008235183000.L2_LAC_OC.nc,2008-08-22T18:30:06.000Z,2008-08-22T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008235183000.L2_LAC_OC.nc,,,DAY,30.782678
2018_A2008236155500.L2_LAC_OC.nc,A2008236155500.L2_LAC_OC.nc,2008-08-23T15:55:07.000Z,2008-08-23T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008236155500.L2_LAC_OC.nc,,,DAY,58.631695
2018_A2008236173000.L2_LAC_OC.nc,A2008236173000.L2_LAC_OC.nc,2008-08-23T17:30:07.000Z,2008-08-23T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008236173000.L2_LAC_OC.nc,,,DAY,54.736114
2018_A2008237163500.L2_LAC_OC.nc,A2008237163500.L2_LAC_OC.nc,2008-08-24T16:35:07.000Z,2008-08-24T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008237163500.L2_LAC_OC.nc,,,DAY,62.932615
2018_A2008237181500.L2_LAC_OC.nc,A2008237181500.L2_LAC_OC.nc,2008-08-24T18:15:07.000Z,2008-08-24T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008237181500.L2_LAC_OC.nc,,,DAY,30.015459
2018_A2008238172000.L2_LAC_OC.nc,A2008238172000.L2_LAC_OC.nc,2008-08-25T17:20:06.000Z,2008-08-25T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008238172000.L2_LAC_OC.nc,,,DAY,32.990191
2018_A2008239162000.L2_LAC_OC.nc,A2008239162000.L2_LAC_OC.nc,2008-08-26T16:20:07.000Z,2008-08-26T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008239162000.L2_LAC_OC.nc,,,DAY,68.758892
2018_A2008239162500.L2_LAC_OC.nc,A2008239162500.L2_LAC_OC.nc,2008-08-26T16:25:07.000Z,2008-08-26T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008239162500.L2_LAC_OC.nc,,,DAY,36.063997
2018_A2008239180000.L2_LAC_OC.nc,A2008239180000.L2_LAC_OC.nc,2008-08-26T18:00:07.000Z,2008-08-26T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008239180000.L2_LAC_OC.nc,,,DAY,41.423733
2018_A2008239180500.L2_LAC_OC.nc,A2008239180500.L2_LAC_OC.nc,2008-08-26T18:05:07.000Z,2008-08-26T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008239180500.L2_LAC_OC.nc,,,DAY,36.497307
2018_A2008240153000.L2_LAC_OC.nc,A2008240153000.L2_LAC_OC.nc,2008-08-27T15:30:06.000Z,2008-08-27T15:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008240153000.L2_LAC_OC.nc,,,DAY,37.826959
2018_A2008240170500.L2_LAC_OC.nc,A2008240170500.L2_LAC_OC.nc,2008-08-27T17:05:07.000Z,2008-08-27T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008240170500.L2_LAC_OC.nc,,,DAY,49.345547
2018_A2008240171000.L2_LAC_OC.nc,A2008240171000.L2_LAC_OC.nc,2008-08-27T17:10:06.000Z,2008-08-27T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008240171000.L2_LAC_OC.nc,,,DAY,39.291719
2018_A2008241161000.L2_LAC_OC.nc,A2008241161000.L2_LAC_OC.nc,2008-08-28T16:10:07.000Z,2008-08-28T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008241161000.L2_LAC_OC.nc,,,DAY,56.439119
2018_A2008241175000.L2_LAC_OC.nc,A2008241175000.L2_LAC_OC.nc,2008-08-28T17:50:06.000Z,2008-08-28T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008241175000.L2_LAC_OC.nc,,,DAY,35.841262
2018_A2008242165500.L2_LAC_OC.nc,A2008242165500.L2_LAC_OC.nc,2008-08-29T16:55:07.000Z,2008-08-29T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008242165500.L2_LAC_OC.nc,,,DAY,42.833131
2018_A2008242183000.L2_LAC_OC.nc,A2008242183000.L2_LAC_OC.nc,2008-08-29T18:30:07.000Z,2008-08-29T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008242183000.L2_LAC_OC.nc,,,DAY,45.06275
2018_A2008242183500.L2_LAC_OC.nc,A2008242183500.L2_LAC_OC.nc,2008-08-29T18:35:07.000Z,2008-08-29T18:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008242183500.L2_LAC_OC.nc,,,DAY,38.305749
2018_A2008243160000.L2_LAC_OC.nc,A2008243160000.L2_LAC_OC.nc,2008-08-30T16:00:06.000Z,2008-08-30T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008243160000.L2_LAC_OC.nc,,,DAY,45.675472
2018_A2008243173500.L2_LAC_OC.nc,A2008243173500.L2_LAC_OC.nc,2008-08-30T17:35:06.000Z,2008-08-30T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008243173500.L2_LAC_OC.nc,,,DAY,55.032498
2018_A2008243174000.L2_LAC_OC.nc,A2008243174000.L2_LAC_OC.nc,2008-08-30T17:40:06.000Z,2008-08-30T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008243174000.L2_LAC_OC.nc,,,DAY,36.088371
2018_A2008244164000.L2_LAC_OC.nc,A2008244164000.L2_LAC_OC.nc,2008-08-31T16:40:07.000Z,2008-08-31T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008244164000.L2_LAC_OC.nc,,,DAY,54.127959
2018_A2008244164500.L2_LAC_OC.nc,A2008244164500.L2_LAC_OC.nc,2008-08-31T16:45:07.000Z,2008-08-31T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008244164500.L2_LAC_OC.nc,,,DAY,32.042022
2018_A2008244182000.L2_LAC_OC.nc,A2008244182000.L2_LAC_OC.nc,2008-08-31T18:20:07.000Z,2008-08-31T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008244182000.L2_LAC_OC.nc,,,DAY,38.307423
2018_A2008245172500.L2_LAC_OC.nc,A2008245172500.L2_LAC_OC.nc,2008-09-01T17:25:07.000Z,2008-09-01T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008245172500.L2_LAC_OC.nc,,,DAY,49.551196
2018_A2008246163000.L2_LAC_OC.nc,A2008246163000.L2_LAC_OC.nc,2008-09-02T16:30:06.000Z,2008-09-02T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008246163000.L2_LAC_OC.nc,,,DAY,40.800471
2018_A2008246180500.L2_LAC_OC.nc,A2008246180500.L2_LAC_OC.nc,2008-09-02T18:05:06.000Z,2008-09-02T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008246180500.L2_LAC_OC.nc,,,DAY,51.804114
2018_A2008246181000.L2_LAC_OC.nc,A2008246181000.L2_LAC_OC.nc,2008-09-02T18:10:06.000Z,2008-09-02T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008246181000.L2_LAC_OC.nc,,,DAY,34.719084
2018_A2008247171000.L2_LAC_OC.nc,A2008247171000.L2_LAC_OC.nc,2008-09-03T17:10:07.000Z,2008-09-03T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008247171000.L2_LAC_OC.nc,,,DAY,42.522564
2018_A2008247171500.L2_LAC_OC.nc,A2008247171500.L2_LAC_OC.nc,2008-09-03T17:15:07.000Z,2008-09-03T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2008247171500.L2_LAC_OC.nc,,,DAY,32.787842
