x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2003206061500.L2_LAC_OC.nc,A2003206061500.L2_LAC_OC.nc,2003-07-25T06:15:05.000Z,2003-07-25T06:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003206061500.L2_LAC_OC.nc,,,BOTH,25.500419
2018_A2003206075500.L2_LAC_OC.nc,A2003206075500.L2_LAC_OC.nc,2003-07-25T07:55:05.000Z,2003-07-25T08:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003206075500.L2_LAC_OC.nc,,,BOTH,24.818095
2018_A2003206155000.L2_LAC_OC.nc,A2003206155000.L2_LAC_OC.nc,2003-07-25T15:50:06.000Z,2003-07-25T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003206155000.L2_LAC_OC.nc,,,DAY,42.871534
2018_A2003206172500.L2_LAC_OC.nc,A2003206172500.L2_LAC_OC.nc,2003-07-25T17:25:06.000Z,2003-07-25T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003206172500.L2_LAC_OC.nc,,,DAY,50.313095
2018_A2003206173000.L2_LAC_OC.nc,A2003206173000.L2_LAC_OC.nc,2003-07-25T17:30:06.000Z,2003-07-25T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003206173000.L2_LAC_OC.nc,,,DAY,34.308329
2018_A2003207052000.L2_LAC_OC.nc,A2003207052000.L2_LAC_OC.nc,2003-07-26T05:20:06.000Z,2003-07-26T05:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003207052000.L2_LAC_OC.nc,,,BOTH,25.862923
2018_A2003207163000.L2_LAC_OC.nc,A2003207163000.L2_LAC_OC.nc,2003-07-26T16:30:06.000Z,2003-07-26T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003207163000.L2_LAC_OC.nc,,,DAY,54.406241
2018_A2003207181000.L2_LAC_OC.nc,A2003207181000.L2_LAC_OC.nc,2003-07-26T18:10:06.000Z,2003-07-26T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003207181000.L2_LAC_OC.nc,,,DAY,30.408266
2018_A2003208171500.L2_LAC_OC.nc,A2003208171500.L2_LAC_OC.nc,2003-07-27T17:15:05.000Z,2003-07-27T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003208171500.L2_LAC_OC.nc,,,DAY,31.361144
2018_A2003209082500.L2_LAC_OC.nc,A2003209082500.L2_LAC_OC.nc,2003-07-28T08:25:05.000Z,2003-07-28T08:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003209082500.L2_LAC_OC.nc,,,BOTH,24.804338
2018_A2003209162000.L2_LAC_OC.nc,A2003209162000.L2_LAC_OC.nc,2003-07-28T16:20:06.000Z,2003-07-28T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003209162000.L2_LAC_OC.nc,,,DAY,37.955328
2018_A2003209175500.L2_LAC_OC.nc,A2003209175500.L2_LAC_OC.nc,2003-07-28T17:55:06.000Z,2003-07-28T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003209175500.L2_LAC_OC.nc,,,DAY,47.445833
2018_A2003209180000.L2_LAC_OC.nc,A2003209180000.L2_LAC_OC.nc,2003-07-28T18:00:06.000Z,2003-07-28T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003209180000.L2_LAC_OC.nc,,,DAY,41.870506
2018_A2003210073000.L2_LAC_OC.nc,A2003210073000.L2_LAC_OC.nc,2003-07-29T07:30:06.000Z,2003-07-29T07:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003210073000.L2_LAC_OC.nc,,,BOTH,24.895061
2018_A2003210152500.L2_LAC_OC.nc,A2003210152500.L2_LAC_OC.nc,2003-07-29T15:25:05.000Z,2003-07-29T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003210152500.L2_LAC_OC.nc,,,DAY,37.627581
2018_A2003210170000.L2_LAC_OC.nc,A2003210170000.L2_LAC_OC.nc,2003-07-29T17:00:06.000Z,2003-07-29T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003210170000.L2_LAC_OC.nc,,,DAY,58.218367
2018_A2003210170500.L2_LAC_OC.nc,A2003210170500.L2_LAC_OC.nc,2003-07-29T17:05:05.000Z,2003-07-29T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003210170500.L2_LAC_OC.nc,,,DAY,46.193359
2018_A2003211160500.L2_LAC_OC.nc,A2003211160500.L2_LAC_OC.nc,2003-07-30T16:05:06.000Z,2003-07-30T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003211160500.L2_LAC_OC.nc,,,DAY,60.432696
2018_A2003211174500.L2_LAC_OC.nc,A2003211174500.L2_LAC_OC.nc,2003-07-30T17:45:05.000Z,2003-07-30T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003211174500.L2_LAC_OC.nc,,,DAY,34.483695
2018_A2003212165000.L2_LAC_OC.nc,A2003212165000.L2_LAC_OC.nc,2003-07-31T16:50:06.000Z,2003-07-31T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003212165000.L2_LAC_OC.nc,,,DAY,48.419467
2018_A2003212182500.L2_LAC_OC.nc,A2003212182500.L2_LAC_OC.nc,2003-07-31T18:25:06.000Z,2003-07-31T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003212182500.L2_LAC_OC.nc,,,DAY,40.352029
2018_A2003212183000.L2_LAC_OC.nc,A2003212183000.L2_LAC_OC.nc,2003-07-31T18:30:06.000Z,2003-07-31T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003212183000.L2_LAC_OC.nc,,,DAY,33.260553
2018_A2003213080000.L2_LAC_OC.nc,A2003213080000.L2_LAC_OC.nc,2003-08-01T08:00:06.000Z,2003-08-01T08:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003213080000.L2_LAC_OC.nc,,,BOTH,24.863221
2018_A2003213155500.L2_LAC_OC.nc,A2003213155500.L2_LAC_OC.nc,2003-08-01T15:55:05.000Z,2003-08-01T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003213155500.L2_LAC_OC.nc,,,DAY,55.398088
2018_A2003213173000.L2_LAC_OC.nc,A2003213173000.L2_LAC_OC.nc,2003-08-01T17:30:05.000Z,2003-08-01T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003213173000.L2_LAC_OC.nc,,,DAY,57.266468
2018_A2003213173500.L2_LAC_OC.nc,A2003213173500.L2_LAC_OC.nc,2003-08-01T17:35:05.000Z,2003-08-01T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003213173500.L2_LAC_OC.nc,,,DAY,39.418831
2018_A2003214070500.L2_LAC_OC.nc,A2003214070500.L2_LAC_OC.nc,2003-08-02T07:05:05.000Z,2003-08-02T07:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003214070500.L2_LAC_OC.nc,,,BOTH,24.978157
2018_A2003214163500.L2_LAC_OC.nc,A2003214163500.L2_LAC_OC.nc,2003-08-02T16:35:06.000Z,2003-08-02T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003214163500.L2_LAC_OC.nc,,,DAY,58.495649
2018_A2003214164000.L2_LAC_OC.nc,A2003214164000.L2_LAC_OC.nc,2003-08-02T16:40:06.000Z,2003-08-02T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003214164000.L2_LAC_OC.nc,,,DAY,41.250186
2018_A2003214181500.L2_LAC_OC.nc,A2003214181500.L2_LAC_OC.nc,2003-08-02T18:15:06.000Z,2003-08-02T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003214181500.L2_LAC_OC.nc,,,DAY,34.38796
2018_A2003215172000.L2_LAC_OC.nc,A2003215172000.L2_LAC_OC.nc,2003-08-03T17:20:06.000Z,2003-08-03T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003215172000.L2_LAC_OC.nc,,,DAY,40.240815
2018_A2003216162500.L2_LAC_OC.nc,A2003216162500.L2_LAC_OC.nc,2003-08-04T16:25:05.000Z,2003-08-04T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003216162500.L2_LAC_OC.nc,,,DAY,47.563194
2018_A2003216180000.L2_LAC_OC.nc,A2003216180000.L2_LAC_OC.nc,2003-08-04T18:00:05.000Z,2003-08-04T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003216180000.L2_LAC_OC.nc,,,DAY,44.676766
2018_A2003216180500.L2_LAC_OC.nc,A2003216180500.L2_LAC_OC.nc,2003-08-04T18:05:05.000Z,2003-08-04T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003216180500.L2_LAC_OC.nc,,,DAY,36.437369
2018_A2003217073500.L2_LAC_OC.nc,A2003217073500.L2_LAC_OC.nc,2003-08-05T07:35:05.000Z,2003-08-05T07:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003217073500.L2_LAC_OC.nc,,,BOTH,25.236767
2018_A2003217170500.L2_LAC_OC.nc,A2003217170500.L2_LAC_OC.nc,2003-08-05T17:05:06.000Z,2003-08-05T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003217170500.L2_LAC_OC.nc,,,DAY,58.649525
2018_A2003217171000.L2_LAC_OC.nc,A2003217171000.L2_LAC_OC.nc,2003-08-05T17:10:06.000Z,2003-08-05T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003217171000.L2_LAC_OC.nc,,,DAY,42.305134
2018_A2003218161000.L2_LAC_OC.nc,A2003218161000.L2_LAC_OC.nc,2003-08-06T16:10:05.000Z,2003-08-06T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003218161000.L2_LAC_OC.nc,,,DAY,54.08405
2018_A2003218161500.L2_LAC_OC.nc,A2003218161500.L2_LAC_OC.nc,2003-08-06T16:15:05.000Z,2003-08-06T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003218161500.L2_LAC_OC.nc,,,DAY,49.500646
2018_A2003218175000.L2_LAC_OC.nc,A2003218175000.L2_LAC_OC.nc,2003-08-06T17:50:05.000Z,2003-08-06T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003218175000.L2_LAC_OC.nc,,,DAY,34.750099
2018_A2003219165500.L2_LAC_OC.nc,A2003219165500.L2_LAC_OC.nc,2003-08-07T16:55:06.000Z,2003-08-07T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003219165500.L2_LAC_OC.nc,,,DAY,43.844305
2018_A2003220160000.L2_LAC_OC.nc,A2003220160000.L2_LAC_OC.nc,2003-08-08T16:00:06.000Z,2003-08-08T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003220160000.L2_LAC_OC.nc,,,DAY,41.369479
2018_A2003220173500.L2_LAC_OC.nc,A2003220173500.L2_LAC_OC.nc,2003-08-08T17:35:06.000Z,2003-08-08T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003220173500.L2_LAC_OC.nc,,,DAY,57.114784
2018_A2003220174000.L2_LAC_OC.nc,A2003220174000.L2_LAC_OC.nc,2003-08-08T17:40:06.000Z,2003-08-08T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003220174000.L2_LAC_OC.nc,,,DAY,34.302912
2018_A2003221164000.L2_LAC_OC.nc,A2003221164000.L2_LAC_OC.nc,2003-08-09T16:40:05.000Z,2003-08-09T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003221164000.L2_LAC_OC.nc,,,DAY,69.331815
2018_A2003221164500.L2_LAC_OC.nc,A2003221164500.L2_LAC_OC.nc,2003-08-09T16:45:05.000Z,2003-08-09T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003221164500.L2_LAC_OC.nc,,,DAY,45.2094
2018_A2003221182000.L2_LAC_OC.nc,A2003221182000.L2_LAC_OC.nc,2003-08-09T18:20:05.000Z,2003-08-09T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003221182000.L2_LAC_OC.nc,,,DAY,33.672519
2018_A2003221182500.L2_LAC_OC.nc,A2003221182500.L2_LAC_OC.nc,2003-08-09T18:25:05.000Z,2003-08-09T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003221182500.L2_LAC_OC.nc,,,DAY,34.634736
2018_A2003222155000.L2_LAC_OC.nc,A2003222155000.L2_LAC_OC.nc,2003-08-10T15:50:06.000Z,2003-08-10T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003222155000.L2_LAC_OC.nc,,,DAY,55.637544
2018_A2003222172500.L2_LAC_OC.nc,A2003222172500.L2_LAC_OC.nc,2003-08-10T17:25:06.000Z,2003-08-10T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003222172500.L2_LAC_OC.nc,,,DAY,48.122688
2018_A2003223163000.L2_LAC_OC.nc,A2003223163000.L2_LAC_OC.nc,2003-08-11T16:30:06.000Z,2003-08-11T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003223163000.L2_LAC_OC.nc,,,DAY,53.844018
2018_A2003223181000.L2_LAC_OC.nc,A2003223181000.L2_LAC_OC.nc,2003-08-11T18:10:06.000Z,2003-08-11T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003223181000.L2_LAC_OC.nc,,,DAY,31.685547
2018_A2003224171500.L2_LAC_OC.nc,A2003224171500.L2_LAC_OC.nc,2003-08-12T17:15:06.000Z,2003-08-12T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003224171500.L2_LAC_OC.nc,,,DAY,36.521724
2018_A2003225161500.L2_LAC_OC.nc,A2003225161500.L2_LAC_OC.nc,2003-08-13T16:15:06.000Z,2003-08-13T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003225161500.L2_LAC_OC.nc,,,DAY,65.668618
2018_A2003225162000.L2_LAC_OC.nc,A2003225162000.L2_LAC_OC.nc,2003-08-13T16:20:06.000Z,2003-08-13T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003225162000.L2_LAC_OC.nc,,,DAY,53.993675
2018_A2003225175500.L2_LAC_OC.nc,A2003225175500.L2_LAC_OC.nc,2003-08-13T17:55:06.000Z,2003-08-13T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003225175500.L2_LAC_OC.nc,,,DAY,45.963445
2018_A2003225180000.L2_LAC_OC.nc,A2003225180000.L2_LAC_OC.nc,2003-08-13T18:00:06.000Z,2003-08-13T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003225180000.L2_LAC_OC.nc,,,DAY,36.355549
2018_A2003226152500.L2_LAC_OC.nc,A2003226152500.L2_LAC_OC.nc,2003-08-14T15:25:05.000Z,2003-08-14T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003226152500.L2_LAC_OC.nc,,,DAY,46.081136
2018_A2003226170000.L2_LAC_OC.nc,A2003226170000.L2_LAC_OC.nc,2003-08-14T17:00:05.000Z,2003-08-14T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003226170000.L2_LAC_OC.nc,,,DAY,56.231839
2018_A2003227160500.L2_LAC_OC.nc,A2003227160500.L2_LAC_OC.nc,2003-08-15T16:05:06.000Z,2003-08-15T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003227160500.L2_LAC_OC.nc,,,DAY,60.518362
2018_A2003227174500.L2_LAC_OC.nc,A2003227174500.L2_LAC_OC.nc,2003-08-15T17:45:06.000Z,2003-08-15T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003227174500.L2_LAC_OC.nc,,,DAY,38.039614
2018_A2003228165000.L2_LAC_OC.nc,A2003228165000.L2_LAC_OC.nc,2003-08-16T16:50:06.000Z,2003-08-16T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003228165000.L2_LAC_OC.nc,,,DAY,45.417147
2018_A2003228182500.L2_LAC_OC.nc,A2003228182500.L2_LAC_OC.nc,2003-08-16T18:25:06.000Z,2003-08-16T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003228182500.L2_LAC_OC.nc,,,DAY,44.170411
2018_A2003228183000.L2_LAC_OC.nc,A2003228183000.L2_LAC_OC.nc,2003-08-16T18:30:06.000Z,2003-08-16T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003228183000.L2_LAC_OC.nc,,,DAY,38.043339
2018_A2003229155500.L2_LAC_OC.nc,A2003229155500.L2_LAC_OC.nc,2003-08-17T15:55:06.000Z,2003-08-17T16:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003229155500.L2_LAC_OC.nc,,,DAY,40.920042
2018_A2003229173000.L2_LAC_OC.nc,A2003229173000.L2_LAC_OC.nc,2003-08-17T17:30:05.000Z,2003-08-17T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003229173000.L2_LAC_OC.nc,,,DAY,56.05548
2018_A2003229173500.L2_LAC_OC.nc,A2003229173500.L2_LAC_OC.nc,2003-08-17T17:35:06.000Z,2003-08-17T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003229173500.L2_LAC_OC.nc,,,DAY,31.173788
2018_A2003230163500.L2_LAC_OC.nc,A2003230163500.L2_LAC_OC.nc,2003-08-18T16:35:06.000Z,2003-08-18T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003230163500.L2_LAC_OC.nc,,,DAY,71.745768
2018_A2003230164000.L2_LAC_OC.nc,A2003230164000.L2_LAC_OC.nc,2003-08-18T16:40:06.000Z,2003-08-18T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003230164000.L2_LAC_OC.nc,,,DAY,35.760158
2018_A2003230181500.L2_LAC_OC.nc,A2003230181500.L2_LAC_OC.nc,2003-08-18T18:15:06.000Z,2003-08-18T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003230181500.L2_LAC_OC.nc,,,DAY,34.032476
2018_A2003231172000.L2_LAC_OC.nc,A2003231172000.L2_LAC_OC.nc,2003-08-19T17:20:05.000Z,2003-08-19T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003231172000.L2_LAC_OC.nc,,,DAY,47.962265
2018_A2003232162500.L2_LAC_OC.nc,A2003232162500.L2_LAC_OC.nc,2003-08-20T16:25:06.000Z,2003-08-20T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003232162500.L2_LAC_OC.nc,,,DAY,57.405433
2018_A2003232180000.L2_LAC_OC.nc,A2003232180000.L2_LAC_OC.nc,2003-08-20T18:00:06.000Z,2003-08-20T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003232180000.L2_LAC_OC.nc,,,DAY,57.562907
2018_A2003232180500.L2_LAC_OC.nc,A2003232180500.L2_LAC_OC.nc,2003-08-20T18:05:06.000Z,2003-08-20T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003232180500.L2_LAC_OC.nc,,,DAY,28.560455
2018_A2003233170500.L2_LAC_OC.nc,A2003233170500.L2_LAC_OC.nc,2003-08-21T17:05:06.000Z,2003-08-21T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003233170500.L2_LAC_OC.nc,,,DAY,65.589085
2018_A2003233171000.L2_LAC_OC.nc,A2003233171000.L2_LAC_OC.nc,2003-08-21T17:10:06.000Z,2003-08-21T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003233171000.L2_LAC_OC.nc,,,DAY,38.167929
2018_A2003234161000.L2_LAC_OC.nc,A2003234161000.L2_LAC_OC.nc,2003-08-22T16:10:05.000Z,2003-08-22T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003234161000.L2_LAC_OC.nc,,,DAY,65.78765
2018_A2003234161500.L2_LAC_OC.nc,A2003234161500.L2_LAC_OC.nc,2003-08-22T16:15:05.000Z,2003-08-22T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003234161500.L2_LAC_OC.nc,,,DAY,36.895367
2018_A2003234175000.L2_LAC_OC.nc,A2003234175000.L2_LAC_OC.nc,2003-08-22T17:50:05.000Z,2003-08-22T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003234175000.L2_LAC_OC.nc,,,DAY,42.313621
2018_A2003235152000.L2_LAC_OC.nc,A2003235152000.L2_LAC_OC.nc,2003-08-23T15:20:06.000Z,2003-08-23T15:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003235152000.L2_LAC_OC.nc,,,DAY,36.105303
2018_A2003235165500.L2_LAC_OC.nc,A2003235165500.L2_LAC_OC.nc,2003-08-23T16:55:06.000Z,2003-08-23T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003235165500.L2_LAC_OC.nc,,,DAY,49.223983
2018_A2003236160000.L2_LAC_OC.nc,A2003236160000.L2_LAC_OC.nc,2003-08-24T16:00:05.000Z,2003-08-24T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003236160000.L2_LAC_OC.nc,,,DAY,47.558447
2018_A2003236174000.L2_LAC_OC.nc,A2003236174000.L2_LAC_OC.nc,2003-08-24T17:40:05.000Z,2003-08-24T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003236174000.L2_LAC_OC.nc,,,DAY,34.466537
2018_A2003237164000.L2_LAC_OC.nc,A2003237164000.L2_LAC_OC.nc,2003-08-25T16:40:06.000Z,2003-08-25T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003237164000.L2_LAC_OC.nc,,,DAY,62.279842
2018_A2003237164500.L2_LAC_OC.nc,A2003237164500.L2_LAC_OC.nc,2003-08-25T16:45:06.000Z,2003-08-25T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003237164500.L2_LAC_OC.nc,,,DAY,40.707814
2018_A2003237182000.L2_LAC_OC.nc,A2003237182000.L2_LAC_OC.nc,2003-08-25T18:20:05.000Z,2003-08-25T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003237182000.L2_LAC_OC.nc,,,DAY,45.030848
2018_A2003237182500.L2_LAC_OC.nc,A2003237182500.L2_LAC_OC.nc,2003-08-25T18:25:06.000Z,2003-08-25T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003237182500.L2_LAC_OC.nc,,,DAY,31.358936
2018_A2003238155000.L2_LAC_OC.nc,A2003238155000.L2_LAC_OC.nc,2003-08-26T15:50:06.000Z,2003-08-26T15:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003238155000.L2_LAC_OC.nc,,,DAY,48.987691
2018_A2003238172500.L2_LAC_OC.nc,A2003238172500.L2_LAC_OC.nc,2003-08-26T17:25:06.000Z,2003-08-26T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003238172500.L2_LAC_OC.nc,,,DAY,57.946047
2018_A2003238173000.L2_LAC_OC.nc,A2003238173000.L2_LAC_OC.nc,2003-08-26T17:30:06.000Z,2003-08-26T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003238173000.L2_LAC_OC.nc,,,DAY,31.486128
2018_A2003239163000.L2_LAC_OC.nc,A2003239163000.L2_LAC_OC.nc,2003-08-27T16:30:05.000Z,2003-08-27T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003239163000.L2_LAC_OC.nc,,,DAY,58.838825
2018_A2003239181000.L2_LAC_OC.nc,A2003239181000.L2_LAC_OC.nc,2003-08-27T18:10:05.000Z,2003-08-27T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003239181000.L2_LAC_OC.nc,,,DAY,31.400422
2018_A2003240171500.L2_LAC_OC.nc,A2003240171500.L2_LAC_OC.nc,2003-08-28T17:15:06.000Z,2003-08-28T17:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003240171500.L2_LAC_OC.nc,,,DAY,38.62408
2018_A2003241162000.L2_LAC_OC.nc,A2003241162000.L2_LAC_OC.nc,2003-08-29T16:20:06.000Z,2003-08-29T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003241162000.L2_LAC_OC.nc,,,DAY,48.41572
2018_A2003241175500.L2_LAC_OC.nc,A2003241175500.L2_LAC_OC.nc,2003-08-29T17:55:06.000Z,2003-08-29T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003241175500.L2_LAC_OC.nc,,,DAY,53.467336
2018_A2003241180000.L2_LAC_OC.nc,A2003241180000.L2_LAC_OC.nc,2003-08-29T18:00:06.000Z,2003-08-29T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003241180000.L2_LAC_OC.nc,,,DAY,30.497678
2018_A2003242152500.L2_LAC_OC.nc,A2003242152500.L2_LAC_OC.nc,2003-08-30T15:25:06.000Z,2003-08-30T15:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003242152500.L2_LAC_OC.nc,,,DAY,39.288767
2018_A2003242170000.L2_LAC_OC.nc,A2003242170000.L2_LAC_OC.nc,2003-08-30T17:00:05.000Z,2003-08-30T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003242170000.L2_LAC_OC.nc,,,DAY,56.131291
2018_A2003242170500.L2_LAC_OC.nc,A2003242170500.L2_LAC_OC.nc,2003-08-30T17:05:06.000Z,2003-08-30T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003242170500.L2_LAC_OC.nc,,,DAY,28.698982
2018_A2003243160500.L2_LAC_OC.nc,A2003243160500.L2_LAC_OC.nc,2003-08-31T16:05:06.000Z,2003-08-31T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2003243160500.L2_LAC_OC.nc,,,DAY,64.548777
