x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2019212162500.L2_LAC_OC.nc,A2019212162500.L2_LAC_OC.nc,2019-07-31T16:25:01.000Z,2019-07-31T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019212162500.L2_LAC_OC.nc,,,DAY,64.015465
2018_MODISA_L2_OC_A2019212163000.L2_LAC_OC.nc,A2019212163000.L2_LAC_OC.nc,2019-07-31T16:30:01.000Z,2019-07-31T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019212163000.L2_LAC_OC.nc,,,DAY,33.885674
2018_MODISA_L2_OC_A2019212180500.L2_LAC_OC.nc,A2019212180500.L2_LAC_OC.nc,2019-07-31T18:05:01.000Z,2019-07-31T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019212180500.L2_LAC_OC.nc,,,DAY,49.553891
2018_MODISA_L2_OC_A2019212181000.L2_LAC_OC.nc,A2019212181000.L2_LAC_OC.nc,2019-07-31T18:10:01.000Z,2019-07-31T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019212181000.L2_LAC_OC.nc,,,DAY,33.084984
2018_MODISA_L2_OC_A2019213060000.L2_LAC_OC.nc,A2019213060000.L2_LAC_OC.nc,2019-08-01T06:00:01.000Z,2019-08-01T06:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019213060000.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019213153500.L2_LAC_OC.nc,A2019213153500.L2_LAC_OC.nc,2019-08-01T15:35:00.000Z,2019-08-01T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019213153500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019213171000.L2_LAC_OC.nc,A2019213171000.L2_LAC_OC.nc,2019-08-01T17:10:00.000Z,2019-08-01T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019213171000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019214161500.L2_LAC_OC.nc,A2019214161500.L2_LAC_OC.nc,2019-08-02T16:15:01.000Z,2019-08-02T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019214161500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019214175500.L2_LAC_OC.nc,A2019214175500.L2_LAC_OC.nc,2019-08-02T17:55:01.000Z,2019-08-02T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019214175500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019215170000.L2_LAC_OC.nc,A2019215170000.L2_LAC_OC.nc,2019-08-03T17:00:01.000Z,2019-08-03T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019215170000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019215183500.L2_LAC_OC.nc,A2019215183500.L2_LAC_OC.nc,2019-08-03T18:35:01.000Z,2019-08-03T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019215183500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019216081000.L2_LAC_OC.nc,A2019216081000.L2_LAC_OC.nc,2019-08-04T08:10:01.000Z,2019-08-04T08:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019216081000.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019216160500.L2_LAC_OC.nc,A2019216160500.L2_LAC_OC.nc,2019-08-04T16:05:00.000Z,2019-08-04T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019216160500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019216174000.L2_LAC_OC.nc,A2019216174000.L2_LAC_OC.nc,2019-08-04T17:40:00.000Z,2019-08-04T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019216174000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019216174500.L2_LAC_OC.nc,A2019216174500.L2_LAC_OC.nc,2019-08-04T17:45:00.000Z,2019-08-04T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019216174500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019217053500.L2_LAC_OC.nc,A2019217053500.L2_LAC_OC.nc,2019-08-05T05:35:01.000Z,2019-08-05T05:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019217053500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019217164500.L2_LAC_OC.nc,A2019217164500.L2_LAC_OC.nc,2019-08-05T16:45:01.000Z,2019-08-05T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019217164500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019217165000.L2_LAC_OC.nc,A2019217165000.L2_LAC_OC.nc,2019-08-05T16:50:01.000Z,2019-08-05T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019217165000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019217182500.L2_LAC_OC.nc,A2019217182500.L2_LAC_OC.nc,2019-08-05T18:25:01.000Z,2019-08-05T18:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019217182500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019218173000.L2_LAC_OC.nc,A2019218173000.L2_LAC_OC.nc,2019-08-06T17:30:01.000Z,2019-08-06T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019218173000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019219163500.L2_LAC_OC.nc,A2019219163500.L2_LAC_OC.nc,2019-08-07T16:35:01.000Z,2019-08-07T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019219163500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019219181000.L2_LAC_OC.nc,A2019219181000.L2_LAC_OC.nc,2019-08-07T18:10:00.000Z,2019-08-07T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019219181000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019219181500.L2_LAC_OC.nc,A2019219181500.L2_LAC_OC.nc,2019-08-07T18:15:01.000Z,2019-08-07T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019219181500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019220074500.L2_LAC_OC.nc,A2019220074500.L2_LAC_OC.nc,2019-08-08T07:45:01.000Z,2019-08-08T07:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019220074500.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019220154000.L2_LAC_OC.nc,A2019220154000.L2_LAC_OC.nc,2019-08-08T15:40:01.000Z,2019-08-08T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019220154000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019220171500.L2_LAC_OC.nc,A2019220171500.L2_LAC_OC.nc,2019-08-08T17:15:01.000Z,2019-08-08T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019220171500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019220172000.L2_LAC_OC.nc,A2019220172000.L2_LAC_OC.nc,2019-08-08T17:20:01.000Z,2019-08-08T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019220172000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019221162000.L2_LAC_OC.nc,A2019221162000.L2_LAC_OC.nc,2019-08-09T16:20:00.000Z,2019-08-09T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019221162000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019221162500.L2_LAC_OC.nc,A2019221162500.L2_LAC_OC.nc,2019-08-09T16:25:00.000Z,2019-08-09T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019221162500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019221180000.L2_LAC_OC.nc,A2019221180000.L2_LAC_OC.nc,2019-08-09T18:00:00.000Z,2019-08-09T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019221180000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019222170500.L2_LAC_OC.nc,A2019222170500.L2_LAC_OC.nc,2019-08-10T17:05:01.000Z,2019-08-10T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019222170500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019223161000.L2_LAC_OC.nc,A2019223161000.L2_LAC_OC.nc,2019-08-11T16:10:01.000Z,2019-08-11T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019223161000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019223174500.L2_LAC_OC.nc,A2019223174500.L2_LAC_OC.nc,2019-08-11T17:45:01.000Z,2019-08-11T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019223174500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019223175000.L2_LAC_OC.nc,A2019223175000.L2_LAC_OC.nc,2019-08-11T17:50:01.000Z,2019-08-11T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019223175000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019224072000.L2_LAC_OC.nc,A2019224072000.L2_LAC_OC.nc,2019-08-12T07:20:01.000Z,2019-08-12T07:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019224072000.L2_LAC_OC.nc,,,BOTH,
2018_MODISA_L2_OC_A2019224165000.L2_LAC_OC.nc,A2019224165000.L2_LAC_OC.nc,2019-08-12T16:50:00.000Z,2019-08-12T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019224165000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019224165500.L2_LAC_OC.nc,A2019224165500.L2_LAC_OC.nc,2019-08-12T16:55:00.000Z,2019-08-12T17:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019224165500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019224183000.L2_LAC_OC.nc,A2019224183000.L2_LAC_OC.nc,2019-08-12T18:30:00.000Z,2019-08-12T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019224183000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019224183500.L2_LAC_OC.nc,A2019224183500.L2_LAC_OC.nc,2019-08-12T18:35:00.000Z,2019-08-12T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019224183500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019225160000.L2_LAC_OC.nc,A2019225160000.L2_LAC_OC.nc,2019-08-13T16:00:01.000Z,2019-08-13T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019225160000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019225173500.L2_LAC_OC.nc,A2019225173500.L2_LAC_OC.nc,2019-08-13T17:35:01.000Z,2019-08-13T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019225173500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019226150500.L2_LAC_OC.nc,A2019226150500.L2_LAC_OC.nc,2019-08-14T15:05:00.000Z,2019-08-14T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019226150500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019226164000.L2_LAC_OC.nc,A2019226164000.L2_LAC_OC.nc,2019-08-14T16:40:01.000Z,2019-08-14T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019226164000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019226182000.L2_LAC_OC.nc,A2019226182000.L2_LAC_OC.nc,2019-08-14T18:20:01.000Z,2019-08-14T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019226182000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019227172500.L2_LAC_OC.nc,A2019227172500.L2_LAC_OC.nc,2019-08-15T17:25:01.000Z,2019-08-15T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019227172500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019228162500.L2_LAC_OC.nc,A2019228162500.L2_LAC_OC.nc,2019-08-16T16:25:01.000Z,2019-08-16T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019228162500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019228163000.L2_LAC_OC.nc,A2019228163000.L2_LAC_OC.nc,2019-08-16T16:30:01.000Z,2019-08-16T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019228163000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019228180500.L2_LAC_OC.nc,A2019228180500.L2_LAC_OC.nc,2019-08-16T18:05:01.000Z,2019-08-16T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019228180500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019228181000.L2_LAC_OC.nc,A2019228181000.L2_LAC_OC.nc,2019-08-16T18:10:01.000Z,2019-08-16T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019228181000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019229153500.L2_LAC_OC.nc,A2019229153500.L2_LAC_OC.nc,2019-08-17T15:35:00.000Z,2019-08-17T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019229153500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019229171000.L2_LAC_OC.nc,A2019229171000.L2_LAC_OC.nc,2019-08-17T17:10:00.000Z,2019-08-17T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019229171000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019230161500.L2_LAC_OC.nc,A2019230161500.L2_LAC_OC.nc,2019-08-18T16:15:01.000Z,2019-08-18T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019230161500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019230175500.L2_LAC_OC.nc,A2019230175500.L2_LAC_OC.nc,2019-08-18T17:55:01.000Z,2019-08-18T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019230175500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019231170000.L2_LAC_OC.nc,A2019231170000.L2_LAC_OC.nc,2019-08-19T17:00:01.000Z,2019-08-19T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019231170000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019231183500.L2_LAC_OC.nc,A2019231183500.L2_LAC_OC.nc,2019-08-19T18:35:01.000Z,2019-08-19T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019231183500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019232160500.L2_LAC_OC.nc,A2019232160500.L2_LAC_OC.nc,2019-08-20T16:05:00.000Z,2019-08-20T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019232160500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019232174000.L2_LAC_OC.nc,A2019232174000.L2_LAC_OC.nc,2019-08-20T17:40:00.000Z,2019-08-20T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019232174000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019232174500.L2_LAC_OC.nc,A2019232174500.L2_LAC_OC.nc,2019-08-20T17:45:00.000Z,2019-08-20T17:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019232174500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019233164500.L2_LAC_OC.nc,A2019233164500.L2_LAC_OC.nc,2019-08-21T16:45:01.000Z,2019-08-21T16:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019233164500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019233165000.L2_LAC_OC.nc,A2019233165000.L2_LAC_OC.nc,2019-08-21T16:50:01.000Z,2019-08-21T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019233165000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019233182500.L2_LAC_OC.nc,A2019233182500.L2_LAC_OC.nc,2019-08-21T18:25:01.000Z,2019-08-21T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019233182500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019234173000.L2_LAC_OC.nc,A2019234173000.L2_LAC_OC.nc,2019-08-22T17:30:01.000Z,2019-08-22T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019234173000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019235163500.L2_LAC_OC.nc,A2019235163500.L2_LAC_OC.nc,2019-08-23T16:35:01.000Z,2019-08-23T16:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019235163500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019235181000.L2_LAC_OC.nc,A2019235181000.L2_LAC_OC.nc,2019-08-23T18:10:00.000Z,2019-08-23T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019235181000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019235181500.L2_LAC_OC.nc,A2019235181500.L2_LAC_OC.nc,2019-08-23T18:15:01.000Z,2019-08-23T18:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019235181500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019236154000.L2_LAC_OC.nc,A2019236154000.L2_LAC_OC.nc,2019-08-24T15:40:01.000Z,2019-08-24T15:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019236154000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019236171500.L2_LAC_OC.nc,A2019236171500.L2_LAC_OC.nc,2019-08-24T17:15:01.000Z,2019-08-24T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019236171500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019236172000.L2_LAC_OC.nc,A2019236172000.L2_LAC_OC.nc,2019-08-24T17:20:01.000Z,2019-08-24T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019236172000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019237162000.L2_LAC_OC.nc,A2019237162000.L2_LAC_OC.nc,2019-08-25T16:20:00.000Z,2019-08-25T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019237162000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019237162500.L2_LAC_OC.nc,A2019237162500.L2_LAC_OC.nc,2019-08-25T16:25:00.000Z,2019-08-25T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019237162500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019237180000.L2_LAC_OC.nc,A2019237180000.L2_LAC_OC.nc,2019-08-25T18:00:00.000Z,2019-08-25T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019237180000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019238170500.L2_LAC_OC.nc,A2019238170500.L2_LAC_OC.nc,2019-08-26T17:05:01.000Z,2019-08-26T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019238170500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019239161000.L2_LAC_OC.nc,A2019239161000.L2_LAC_OC.nc,2019-08-27T16:10:01.000Z,2019-08-27T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019239161000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019239174500.L2_LAC_OC.nc,A2019239174500.L2_LAC_OC.nc,2019-08-27T17:45:01.000Z,2019-08-27T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019239174500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019239175000.L2_LAC_OC.nc,A2019239175000.L2_LAC_OC.nc,2019-08-27T17:50:01.000Z,2019-08-27T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019239175000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019240165000.L2_LAC_OC.nc,A2019240165000.L2_LAC_OC.nc,2019-08-28T16:50:00.000Z,2019-08-28T16:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019240165000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019240165500.L2_LAC_OC.nc,A2019240165500.L2_LAC_OC.nc,2019-08-28T16:55:00.000Z,2019-08-28T17:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019240165500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019240183000.L2_LAC_OC.nc,A2019240183000.L2_LAC_OC.nc,2019-08-28T18:30:00.000Z,2019-08-28T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019240183000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019240183500.L2_LAC_OC.nc,A2019240183500.L2_LAC_OC.nc,2019-08-28T18:35:00.000Z,2019-08-28T18:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019240183500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019241160000.L2_LAC_OC.nc,A2019241160000.L2_LAC_OC.nc,2019-08-29T16:00:01.000Z,2019-08-29T16:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019241160000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019241173500.L2_LAC_OC.nc,A2019241173500.L2_LAC_OC.nc,2019-08-29T17:35:01.000Z,2019-08-29T17:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019241173500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019242150500.L2_LAC_OC.nc,A2019242150500.L2_LAC_OC.nc,2019-08-30T15:05:00.000Z,2019-08-30T15:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019242150500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019242164000.L2_LAC_OC.nc,A2019242164000.L2_LAC_OC.nc,2019-08-30T16:40:01.000Z,2019-08-30T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019242164000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019242182000.L2_LAC_OC.nc,A2019242182000.L2_LAC_OC.nc,2019-08-30T18:20:01.000Z,2019-08-30T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019242182000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019243172500.L2_LAC_OC.nc,A2019243172500.L2_LAC_OC.nc,2019-08-31T17:25:01.000Z,2019-08-31T17:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019243172500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019244162500.L2_LAC_OC.nc,A2019244162500.L2_LAC_OC.nc,2019-09-01T16:25:01.000Z,2019-09-01T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019244162500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019244163000.L2_LAC_OC.nc,A2019244163000.L2_LAC_OC.nc,2019-09-01T16:30:01.000Z,2019-09-01T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019244163000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019244180500.L2_LAC_OC.nc,A2019244180500.L2_LAC_OC.nc,2019-09-01T18:05:01.000Z,2019-09-01T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019244180500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019244181000.L2_LAC_OC.nc,A2019244181000.L2_LAC_OC.nc,2019-09-01T18:10:01.000Z,2019-09-01T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019244181000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019245153500.L2_LAC_OC.nc,A2019245153500.L2_LAC_OC.nc,2019-09-02T15:35:00.000Z,2019-09-02T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019245153500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019245171000.L2_LAC_OC.nc,A2019245171000.L2_LAC_OC.nc,2019-09-02T17:10:00.000Z,2019-09-02T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019245171000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019246161500.L2_LAC_OC.nc,A2019246161500.L2_LAC_OC.nc,2019-09-03T16:15:01.000Z,2019-09-03T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019246161500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019246175500.L2_LAC_OC.nc,A2019246175500.L2_LAC_OC.nc,2019-09-03T17:55:01.000Z,2019-09-03T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019246175500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019247170000.L2_LAC_OC.nc,A2019247170000.L2_LAC_OC.nc,2019-09-04T17:00:01.000Z,2019-09-04T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019247170000.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019247183500.L2_LAC_OC.nc,A2019247183500.L2_LAC_OC.nc,2019-09-04T18:35:01.000Z,2019-09-04T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019247183500.L2_LAC_OC.nc,,,DAY,
2018_MODISA_L2_OC_A2019248160500.L2_LAC_OC.nc,A2019248160500.L2_LAC_OC.nc,2019-09-05T16:05:00.000Z,2019-09-05T16:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2019248160500.L2_LAC_OC.nc,,,DAY,
