x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2011210081000.L2_LAC_OC.nc,A2011210081000.L2_LAC_OC.nc,2011-07-29T08:10:08.000Z,2011-07-29T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011210081000.L2_LAC_OC.nc,,,BOTH,24.833641
2018_A2011210160500.L2_LAC_OC.nc,A2011210160500.L2_LAC_OC.nc,2011-07-29T16:05:07.000Z,2011-07-29T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011210160500.L2_LAC_OC.nc,,,DAY,38.537894
2018_A2011210174000.L2_LAC_OC.nc,A2011210174000.L2_LAC_OC.nc,2011-07-29T17:40:07.000Z,2011-07-29T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011210174000.L2_LAC_OC.nc,,,DAY,42.963627
2018_A2011210174500.L2_LAC_OC.nc,A2011210174500.L2_LAC_OC.nc,2011-07-29T17:45:07.000Z,2011-07-29T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011210174500.L2_LAC_OC.nc,,,DAY,37.56547
2018_A2011211053500.L2_LAC_OC.nc,A2011211053500.L2_LAC_OC.nc,2011-07-30T05:35:07.000Z,2011-07-30T05:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011211053500.L2_LAC_OC.nc,,,BOTH,25.741051
2018_A2011211164500.L2_LAC_OC.nc,A2011211164500.L2_LAC_OC.nc,2011-07-30T16:45:08.000Z,2011-07-30T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011211164500.L2_LAC_OC.nc,,,DAY,51.459286
2018_A2011211182500.L2_LAC_OC.nc,A2011211182500.L2_LAC_OC.nc,2011-07-30T18:25:08.000Z,2011-07-30T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011211182500.L2_LAC_OC.nc,,,DAY,34.52265
2018_A2011212173000.L2_LAC_OC.nc,A2011212173000.L2_LAC_OC.nc,2011-07-31T17:30:08.000Z,2011-07-31T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011212173000.L2_LAC_OC.nc,,,DAY,43.121189
2018_A2011213163500.L2_LAC_OC.nc,A2011213163500.L2_LAC_OC.nc,2011-08-01T16:35:07.000Z,2011-08-01T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011213163500.L2_LAC_OC.nc,,,DAY,39.607015
2018_A2011213181000.L2_LAC_OC.nc,A2011213181000.L2_LAC_OC.nc,2011-08-01T18:10:07.000Z,2011-08-01T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011213181000.L2_LAC_OC.nc,,,DAY,42.874156
2018_A2011213181500.L2_LAC_OC.nc,A2011213181500.L2_LAC_OC.nc,2011-08-01T18:15:07.000Z,2011-08-01T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011213181500.L2_LAC_OC.nc,,,DAY,40.195371
2018_A2011214074500.L2_LAC_OC.nc,A2011214074500.L2_LAC_OC.nc,2011-08-02T07:45:07.000Z,2011-08-02T07:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011214074500.L2_LAC_OC.nc,,,BOTH,24.90282
2018_A2011214154000.L2_LAC_OC.nc,A2011214154000.L2_LAC_OC.nc,2011-08-02T15:40:08.000Z,2011-08-02T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011214154000.L2_LAC_OC.nc,,,DAY,35.3153
2018_A2011214171500.L2_LAC_OC.nc,A2011214171500.L2_LAC_OC.nc,2011-08-02T17:15:08.000Z,2011-08-02T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011214171500.L2_LAC_OC.nc,,,DAY,48.029202
2018_A2011214172000.L2_LAC_OC.nc,A2011214172000.L2_LAC_OC.nc,2011-08-02T17:20:08.000Z,2011-08-02T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011214172000.L2_LAC_OC.nc,,,DAY,33.515007
2018_A2011215162000.L2_LAC_OC.nc,A2011215162000.L2_LAC_OC.nc,2011-08-03T16:20:08.000Z,2011-08-03T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011215162000.L2_LAC_OC.nc,,,DAY,46.887921
2018_A2011215162500.L2_LAC_OC.nc,A2011215162500.L2_LAC_OC.nc,2011-08-03T16:25:07.000Z,2011-08-03T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011215162500.L2_LAC_OC.nc,,,DAY,31.419731
2018_A2011215180000.L2_LAC_OC.nc,A2011215180000.L2_LAC_OC.nc,2011-08-03T18:00:08.000Z,2011-08-03T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011215180000.L2_LAC_OC.nc,,,DAY,34.481904
2018_A2011216170500.L2_LAC_OC.nc,A2011216170500.L2_LAC_OC.nc,2011-08-04T17:05:08.000Z,2011-08-04T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011216170500.L2_LAC_OC.nc,,,DAY,34.646142
2018_A2011217161000.L2_LAC_OC.nc,A2011217161000.L2_LAC_OC.nc,2011-08-05T16:10:08.000Z,2011-08-05T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011217161000.L2_LAC_OC.nc,,,DAY,43.091755
2018_A2011217174500.L2_LAC_OC.nc,A2011217174500.L2_LAC_OC.nc,2011-08-05T17:45:08.000Z,2011-08-05T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011217174500.L2_LAC_OC.nc,,,DAY,42.244531
2018_A2011217175000.L2_LAC_OC.nc,A2011217175000.L2_LAC_OC.nc,2011-08-05T17:50:08.000Z,2011-08-05T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011217175000.L2_LAC_OC.nc,,,DAY,32.089207
2018_A2011218072000.L2_LAC_OC.nc,A2011218072000.L2_LAC_OC.nc,2011-08-06T07:20:08.000Z,2011-08-06T07:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011218072000.L2_LAC_OC.nc,,,BOTH,25.02605
2018_A2011218165000.L2_LAC_OC.nc,A2011218165000.L2_LAC_OC.nc,2011-08-06T16:50:07.000Z,2011-08-06T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011218165000.L2_LAC_OC.nc,,,DAY,48.029891
2018_A2011218165500.L2_LAC_OC.nc,A2011218165500.L2_LAC_OC.nc,2011-08-06T16:55:07.000Z,2011-08-06T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011218165500.L2_LAC_OC.nc,,,DAY,34.822213
2018_A2011218183000.L2_LAC_OC.nc,A2011218183000.L2_LAC_OC.nc,2011-08-06T18:30:07.000Z,2011-08-06T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011218183000.L2_LAC_OC.nc,,,DAY,31.111947
2018_A2011219160000.L2_LAC_OC.nc,A2011219160000.L2_LAC_OC.nc,2011-08-07T16:00:08.000Z,2011-08-07T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011219160000.L2_LAC_OC.nc,,,DAY,35.636765
2018_A2011219173500.L2_LAC_OC.nc,A2011219173500.L2_LAC_OC.nc,2011-08-07T17:35:08.000Z,2011-08-07T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011219173500.L2_LAC_OC.nc,,,DAY,34.395765
2018_A2011220164000.L2_LAC_OC.nc,A2011220164000.L2_LAC_OC.nc,2011-08-08T16:40:08.000Z,2011-08-08T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011220164000.L2_LAC_OC.nc,,,DAY,34.369523
2018_A2011220182000.L2_LAC_OC.nc,A2011220182000.L2_LAC_OC.nc,2011-08-08T18:20:08.000Z,2011-08-08T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011220182000.L2_LAC_OC.nc,,,DAY,30.804055
2018_A2011221172000.L2_LAC_OC.nc,A2011221172000.L2_LAC_OC.nc,2011-08-09T17:20:07.000Z,2011-08-09T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011221172000.L2_LAC_OC.nc,,,DAY,44.526696
2018_A2011221172500.L2_LAC_OC.nc,A2011221172500.L2_LAC_OC.nc,2011-08-09T17:25:07.000Z,2011-08-09T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011221172500.L2_LAC_OC.nc,,,DAY,30.304368
2018_A2011222065500.L2_LAC_OC.nc,A2011222065500.L2_LAC_OC.nc,2011-08-10T06:55:08.000Z,2011-08-10T07:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011222065500.L2_LAC_OC.nc,,,BOTH,25.24315
2018_A2011222162500.L2_LAC_OC.nc,A2011222162500.L2_LAC_OC.nc,2011-08-10T16:25:08.000Z,2011-08-10T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011222162500.L2_LAC_OC.nc,,,DAY,44.792732
2018_A2011222163000.L2_LAC_OC.nc,A2011222163000.L2_LAC_OC.nc,2011-08-10T16:30:08.000Z,2011-08-10T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011222163000.L2_LAC_OC.nc,,,DAY,32.773822
2018_A2011222180500.L2_LAC_OC.nc,A2011222180500.L2_LAC_OC.nc,2011-08-10T18:05:08.000Z,2011-08-10T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011222180500.L2_LAC_OC.nc,,,DAY,40.372252
2018_A2011222181000.L2_LAC_OC.nc,A2011222181000.L2_LAC_OC.nc,2011-08-10T18:10:08.000Z,2011-08-10T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011222181000.L2_LAC_OC.nc,,,DAY,31.901007
2018_A2011223153500.L2_LAC_OC.nc,A2011223153500.L2_LAC_OC.nc,2011-08-11T15:35:07.000Z,2011-08-11T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011223153500.L2_LAC_OC.nc,,,DAY,43.070243
2018_A2011223171000.L2_LAC_OC.nc,A2011223171000.L2_LAC_OC.nc,2011-08-11T17:10:07.000Z,2011-08-11T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011223171000.L2_LAC_OC.nc,,,DAY,47.937396
2018_A2011224161500.L2_LAC_OC.nc,A2011224161500.L2_LAC_OC.nc,2011-08-12T16:15:08.000Z,2011-08-12T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011224161500.L2_LAC_OC.nc,,,DAY,49.149933
2018_A2011224175500.L2_LAC_OC.nc,A2011224175500.L2_LAC_OC.nc,2011-08-12T17:55:08.000Z,2011-08-12T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011224175500.L2_LAC_OC.nc,,,DAY,32.377661
2018_A2011225170000.L2_LAC_OC.nc,A2011225170000.L2_LAC_OC.nc,2011-08-13T17:00:08.000Z,2011-08-13T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011225170000.L2_LAC_OC.nc,,,DAY,36.320157
2018_A2011225183500.L2_LAC_OC.nc,A2011225183500.L2_LAC_OC.nc,2011-08-13T18:35:08.000Z,2011-08-13T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011225183500.L2_LAC_OC.nc,,,DAY,36.541907
2018_A2011226160500.L2_LAC_OC.nc,A2011226160500.L2_LAC_OC.nc,2011-08-14T16:05:07.000Z,2011-08-14T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011226160500.L2_LAC_OC.nc,,,DAY,35.905671
2018_A2011226174000.L2_LAC_OC.nc,A2011226174000.L2_LAC_OC.nc,2011-08-14T17:40:07.000Z,2011-08-14T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011226174000.L2_LAC_OC.nc,,,DAY,42.728984
2018_A2011226174500.L2_LAC_OC.nc,A2011226174500.L2_LAC_OC.nc,2011-08-14T17:45:07.000Z,2011-08-14T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011226174500.L2_LAC_OC.nc,,,DAY,29.468949
2018_A2011227164500.L2_LAC_OC.nc,A2011227164500.L2_LAC_OC.nc,2011-08-15T16:45:08.000Z,2011-08-15T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011227164500.L2_LAC_OC.nc,,,DAY,42.185843
2018_A2011227182500.L2_LAC_OC.nc,A2011227182500.L2_LAC_OC.nc,2011-08-15T18:25:08.000Z,2011-08-15T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011227182500.L2_LAC_OC.nc,,,DAY,31.727058
2018_A2011228173000.L2_LAC_OC.nc,A2011228173000.L2_LAC_OC.nc,2011-08-16T17:30:08.000Z,2011-08-16T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011228173000.L2_LAC_OC.nc,,,DAY,36.117935
2018_A2011229163500.L2_LAC_OC.nc,A2011229163500.L2_LAC_OC.nc,2011-08-17T16:35:08.000Z,2011-08-17T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011229163500.L2_LAC_OC.nc,,,DAY,39.197988
2018_A2011229181000.L2_LAC_OC.nc,A2011229181000.L2_LAC_OC.nc,2011-08-17T18:10:07.000Z,2011-08-17T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011229181000.L2_LAC_OC.nc,,,DAY,38.806296
2018_A2011229181500.L2_LAC_OC.nc,A2011229181500.L2_LAC_OC.nc,2011-08-17T18:15:07.000Z,2011-08-17T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011229181500.L2_LAC_OC.nc,,,DAY,30.670523
2018_A2011230154000.L2_LAC_OC.nc,A2011230154000.L2_LAC_OC.nc,2011-08-18T15:40:08.000Z,2011-08-18T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011230154000.L2_LAC_OC.nc,,,DAY,50.634595
2018_A2011230171500.L2_LAC_OC.nc,A2011230171500.L2_LAC_OC.nc,2011-08-18T17:15:08.000Z,2011-08-18T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011230171500.L2_LAC_OC.nc,,,DAY,53.951607
2018_A2011230172000.L2_LAC_OC.nc,A2011230172000.L2_LAC_OC.nc,2011-08-18T17:20:08.000Z,2011-08-18T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011230172000.L2_LAC_OC.nc,,,DAY,36.612292
2018_A2011231162000.L2_LAC_OC.nc,A2011231162000.L2_LAC_OC.nc,2011-08-19T16:20:07.000Z,2011-08-19T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011231162000.L2_LAC_OC.nc,,,DAY,65.114295
2018_A2011231162500.L2_LAC_OC.nc,A2011231162500.L2_LAC_OC.nc,2011-08-19T16:25:07.000Z,2011-08-19T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011231162500.L2_LAC_OC.nc,,,DAY,39.751232
2018_A2011231180000.L2_LAC_OC.nc,A2011231180000.L2_LAC_OC.nc,2011-08-19T18:00:07.000Z,2011-08-19T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011231180000.L2_LAC_OC.nc,,,DAY,34.206508
2018_A2011232170500.L2_LAC_OC.nc,A2011232170500.L2_LAC_OC.nc,2011-08-20T17:05:08.000Z,2011-08-20T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011232170500.L2_LAC_OC.nc,,,DAY,39.492106
2018_A2011233161000.L2_LAC_OC.nc,A2011233161000.L2_LAC_OC.nc,2011-08-21T16:10:08.000Z,2011-08-21T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011233161000.L2_LAC_OC.nc,,,DAY,41.414069
2018_A2011233174500.L2_LAC_OC.nc,A2011233174500.L2_LAC_OC.nc,2011-08-21T17:45:08.000Z,2011-08-21T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011233174500.L2_LAC_OC.nc,,,DAY,61.310769
2018_A2011233175000.L2_LAC_OC.nc,A2011233175000.L2_LAC_OC.nc,2011-08-21T17:50:08.000Z,2011-08-21T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011233175000.L2_LAC_OC.nc,,,DAY,28.378377
2018_A2011234165000.L2_LAC_OC.nc,A2011234165000.L2_LAC_OC.nc,2011-08-22T16:50:07.000Z,2011-08-22T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011234165000.L2_LAC_OC.nc,,,DAY,67.545241
2018_A2011234165500.L2_LAC_OC.nc,A2011234165500.L2_LAC_OC.nc,2011-08-22T16:55:07.000Z,2011-08-22T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011234165500.L2_LAC_OC.nc,,,DAY,31.556372
2018_A2011234183000.L2_LAC_OC.nc,A2011234183000.L2_LAC_OC.nc,2011-08-22T18:30:07.000Z,2011-08-22T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011234183000.L2_LAC_OC.nc,,,DAY,32.030681
2018_A2011235160000.L2_LAC_OC.nc,A2011235160000.L2_LAC_OC.nc,2011-08-23T16:00:08.000Z,2011-08-23T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011235160000.L2_LAC_OC.nc,,,DAY,35.995186
2018_A2011235173500.L2_LAC_OC.nc,A2011235173500.L2_LAC_OC.nc,2011-08-23T17:35:08.000Z,2011-08-23T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011235173500.L2_LAC_OC.nc,,,DAY,48.036584
2018_A2011236164000.L2_LAC_OC.nc,A2011236164000.L2_LAC_OC.nc,2011-08-24T16:40:07.000Z,2011-08-24T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011236164000.L2_LAC_OC.nc,,,DAY,57.39521
2018_A2011236182000.L2_LAC_OC.nc,A2011236182000.L2_LAC_OC.nc,2011-08-24T18:20:08.000Z,2011-08-24T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011236182000.L2_LAC_OC.nc,,,DAY,27.772289
2018_A2011237154500.L2_LAC_OC.nc,A2011237154500.L2_LAC_OC.nc,2011-08-25T15:45:08.000Z,2011-08-25T15:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011237154500.L2_LAC_OC.nc,,,DAY,53.798443
2018_A2011237172000.L2_LAC_OC.nc,A2011237172000.L2_LAC_OC.nc,2011-08-25T17:20:07.000Z,2011-08-25T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011237172000.L2_LAC_OC.nc,,,DAY,66.517518
2018_A2011237172500.L2_LAC_OC.nc,A2011237172500.L2_LAC_OC.nc,2011-08-25T17:25:08.000Z,2011-08-25T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011237172500.L2_LAC_OC.nc,,,DAY,33.672468
2018_A2011238162500.L2_LAC_OC.nc,A2011238162500.L2_LAC_OC.nc,2011-08-26T16:25:08.000Z,2011-08-26T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011238162500.L2_LAC_OC.nc,,,DAY,72.206718
2018_A2011238163000.L2_LAC_OC.nc,A2011238163000.L2_LAC_OC.nc,2011-08-26T16:30:08.000Z,2011-08-26T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011238163000.L2_LAC_OC.nc,,,DAY,38.540817
2018_A2011238180500.L2_LAC_OC.nc,A2011238180500.L2_LAC_OC.nc,2011-08-26T18:05:08.000Z,2011-08-26T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011238180500.L2_LAC_OC.nc,,,DAY,33.798634
2018_A2011238181000.L2_LAC_OC.nc,A2011238181000.L2_LAC_OC.nc,2011-08-26T18:10:08.000Z,2011-08-26T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011238181000.L2_LAC_OC.nc,,,DAY,28.027381
2018_A2011239153500.L2_LAC_OC.nc,A2011239153500.L2_LAC_OC.nc,2011-08-27T15:35:07.000Z,2011-08-27T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011239153500.L2_LAC_OC.nc,,,DAY,40.130686
2018_A2011239171000.L2_LAC_OC.nc,A2011239171000.L2_LAC_OC.nc,2011-08-27T17:10:07.000Z,2011-08-27T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011239171000.L2_LAC_OC.nc,,,DAY,48.947191
2018_A2011240161500.L2_LAC_OC.nc,A2011240161500.L2_LAC_OC.nc,2011-08-28T16:15:08.000Z,2011-08-28T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011240161500.L2_LAC_OC.nc,,,DAY,48.251626
2018_A2011240175500.L2_LAC_OC.nc,A2011240175500.L2_LAC_OC.nc,2011-08-28T17:55:08.000Z,2011-08-28T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011240175500.L2_LAC_OC.nc,,,DAY,30.63448
2018_A2011241165500.L2_LAC_OC.nc,A2011241165500.L2_LAC_OC.nc,2011-08-29T16:55:08.000Z,2011-08-29T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011241165500.L2_LAC_OC.nc,,,DAY,67.843594
2018_A2011241170000.L2_LAC_OC.nc,A2011241170000.L2_LAC_OC.nc,2011-08-29T17:00:08.000Z,2011-08-29T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011241170000.L2_LAC_OC.nc,,,DAY,38.63835
2018_A2011241183500.L2_LAC_OC.nc,A2011241183500.L2_LAC_OC.nc,2011-08-29T18:35:08.000Z,2011-08-29T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011241183500.L2_LAC_OC.nc,,,DAY,39.247509
2018_A2011242160500.L2_LAC_OC.nc,A2011242160500.L2_LAC_OC.nc,2011-08-30T16:05:08.000Z,2011-08-30T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011242160500.L2_LAC_OC.nc,,,DAY,39.913647
2018_A2011242174000.L2_LAC_OC.nc,A2011242174000.L2_LAC_OC.nc,2011-08-30T17:40:07.000Z,2011-08-30T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011242174000.L2_LAC_OC.nc,,,DAY,46.51967
2018_A2011242174500.L2_LAC_OC.nc,A2011242174500.L2_LAC_OC.nc,2011-08-30T17:45:08.000Z,2011-08-30T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011242174500.L2_LAC_OC.nc,,,DAY,38.510257
2018_A2011243164500.L2_LAC_OC.nc,A2011243164500.L2_LAC_OC.nc,2011-08-31T16:45:08.000Z,2011-08-31T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011243164500.L2_LAC_OC.nc,,,DAY,60.921069
2018_A2011243182500.L2_LAC_OC.nc,A2011243182500.L2_LAC_OC.nc,2011-08-31T18:25:08.000Z,2011-08-31T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011243182500.L2_LAC_OC.nc,,,DAY,29.990082
2018_A2011244173000.L2_LAC_OC.nc,A2011244173000.L2_LAC_OC.nc,2011-09-01T17:30:07.000Z,2011-09-01T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011244173000.L2_LAC_OC.nc,,,DAY,41.73945
2018_A2011245163500.L2_LAC_OC.nc,A2011245163500.L2_LAC_OC.nc,2011-09-02T16:35:08.000Z,2011-09-02T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011245163500.L2_LAC_OC.nc,,,DAY,46.290154
2018_A2011245181000.L2_LAC_OC.nc,A2011245181000.L2_LAC_OC.nc,2011-09-02T18:10:08.000Z,2011-09-02T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011245181000.L2_LAC_OC.nc,,,DAY,51.633282
2018_A2011245181500.L2_LAC_OC.nc,A2011245181500.L2_LAC_OC.nc,2011-09-02T18:15:08.000Z,2011-09-02T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011245181500.L2_LAC_OC.nc,,,DAY,27.565083
2018_A2011246154000.L2_LAC_OC.nc,A2011246154000.L2_LAC_OC.nc,2011-09-03T15:40:08.000Z,2011-09-03T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011246154000.L2_LAC_OC.nc,,,DAY,41.198601
2018_A2011246171500.L2_LAC_OC.nc,A2011246171500.L2_LAC_OC.nc,2011-09-03T17:15:08.000Z,2011-09-03T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011246171500.L2_LAC_OC.nc,,,DAY,56.641431
2018_A2011246172000.L2_LAC_OC.nc,A2011246172000.L2_LAC_OC.nc,2011-09-03T17:20:08.000Z,2011-09-03T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011246172000.L2_LAC_OC.nc,,,DAY,31.959513
2018_A2011247162000.L2_LAC_OC.nc,A2011247162000.L2_LAC_OC.nc,2011-09-04T16:20:07.000Z,2011-09-04T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011247162000.L2_LAC_OC.nc,,,DAY,57.301387
2018_A2011247180000.L2_LAC_OC.nc,A2011247180000.L2_LAC_OC.nc,2011-09-04T18:00:07.000Z,2011-09-04T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011247180000.L2_LAC_OC.nc,,,DAY,37.854134
2018_A2011248170500.L2_LAC_OC.nc,A2011248170500.L2_LAC_OC.nc,2011-09-05T17:05:08.000Z,2011-09-05T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011248170500.L2_LAC_OC.nc,,,DAY,44.96065
2018_A2011248184000.L2_LAC_OC.nc,A2011248184000.L2_LAC_OC.nc,2011-09-05T18:40:08.000Z,2011-09-05T18:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011248184000.L2_LAC_OC.nc,,,DAY,41.920685
2018_A2011249161000.L2_LAC_OC.nc,A2011249161000.L2_LAC_OC.nc,2011-09-06T16:10:07.000Z,2011-09-06T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2011249161000.L2_LAC_OC.nc,,,DAY,41.069451
