x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2016206175500.L2_LAC_OC.nc,A2016206175500.L2_LAC_OC.nc,2016-07-24T17:55:10.000Z,2016-07-24T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016206175500.L2_LAC_OC.nc,,,DAY,33.197865
2018_A2016207170000.L2_LAC_OC.nc,A2016207170000.L2_LAC_OC.nc,2016-07-25T17:00:09.000Z,2016-07-25T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016207170000.L2_LAC_OC.nc,,,DAY,40.0343
2018_A2016207183500.L2_LAC_OC.nc,A2016207183500.L2_LAC_OC.nc,2016-07-25T18:35:10.000Z,2016-07-25T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016207183500.L2_LAC_OC.nc,,,DAY,42.98458
2018_A2016208081000.L2_LAC_OC.nc,A2016208081000.L2_LAC_OC.nc,2016-07-26T08:10:09.000Z,2016-07-26T08:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016208081000.L2_LAC_OC.nc,,,BOTH,24.84269
2018_A2016208160500.L2_LAC_OC.nc,A2016208160500.L2_LAC_OC.nc,2016-07-26T16:05:10.000Z,2016-07-26T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016208160500.L2_LAC_OC.nc,,,DAY,39.136187
2018_A2016208174000.L2_LAC_OC.nc,A2016208174000.L2_LAC_OC.nc,2016-07-26T17:40:10.000Z,2016-07-26T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016208174000.L2_LAC_OC.nc,,,DAY,46.075256
2018_A2016208174500.L2_LAC_OC.nc,A2016208174500.L2_LAC_OC.nc,2016-07-26T17:45:10.000Z,2016-07-26T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016208174500.L2_LAC_OC.nc,,,DAY,31.783514
2018_A2016209053500.L2_LAC_OC.nc,A2016209053500.L2_LAC_OC.nc,2016-07-27T05:35:10.000Z,2016-07-27T05:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016209053500.L2_LAC_OC.nc,,,BOTH,25.692923
2018_A2016209164500.L2_LAC_OC.nc,A2016209164500.L2_LAC_OC.nc,2016-07-27T16:45:10.000Z,2016-07-27T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016209164500.L2_LAC_OC.nc,,,DAY,54.050897
2018_A2016209182500.L2_LAC_OC.nc,A2016209182500.L2_LAC_OC.nc,2016-07-27T18:25:10.000Z,2016-07-27T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016209182500.L2_LAC_OC.nc,,,DAY,32.44061
2018_A2016210173000.L2_LAC_OC.nc,A2016210173000.L2_LAC_OC.nc,2016-07-28T17:30:09.000Z,2016-07-28T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016210173000.L2_LAC_OC.nc,,,DAY,39.663915
2018_A2016211163500.L2_LAC_OC.nc,A2016211163500.L2_LAC_OC.nc,2016-07-29T16:35:10.000Z,2016-07-29T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016211163500.L2_LAC_OC.nc,,,DAY,32.281145
2018_A2016211181000.L2_LAC_OC.nc,A2016211181000.L2_LAC_OC.nc,2016-07-29T18:10:10.000Z,2016-07-29T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016211181000.L2_LAC_OC.nc,,,DAY,48.429259
2018_A2016211181500.L2_LAC_OC.nc,A2016211181500.L2_LAC_OC.nc,2016-07-29T18:15:10.000Z,2016-07-29T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016211181500.L2_LAC_OC.nc,,,DAY,37.820295
2018_A2016212074500.L2_LAC_OC.nc,A2016212074500.L2_LAC_OC.nc,2016-07-30T07:45:10.000Z,2016-07-30T07:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016212074500.L2_LAC_OC.nc,,,BOTH,24.900225
2018_A2016212154000.L2_LAC_OC.nc,A2016212154000.L2_LAC_OC.nc,2016-07-30T15:40:09.000Z,2016-07-30T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016212154000.L2_LAC_OC.nc,,,DAY,32.48261
2018_A2016212171500.L2_LAC_OC.nc,A2016212171500.L2_LAC_OC.nc,2016-07-30T17:15:10.000Z,2016-07-30T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016212171500.L2_LAC_OC.nc,,,DAY,58.97389
2018_A2016212172000.L2_LAC_OC.nc,A2016212172000.L2_LAC_OC.nc,2016-07-30T17:20:09.000Z,2016-07-30T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016212172000.L2_LAC_OC.nc,,,DAY,37.804315
2018_A2016213162000.L2_LAC_OC.nc,A2016213162000.L2_LAC_OC.nc,2016-07-31T16:20:09.000Z,2016-07-31T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016213162000.L2_LAC_OC.nc,,,DAY,56.230298
2018_A2016213162500.L2_LAC_OC.nc,A2016213162500.L2_LAC_OC.nc,2016-07-31T16:25:10.000Z,2016-07-31T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016213162500.L2_LAC_OC.nc,,,DAY,35.454487
2018_A2016213180000.L2_LAC_OC.nc,A2016213180000.L2_LAC_OC.nc,2016-07-31T18:00:09.000Z,2016-07-31T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016213180000.L2_LAC_OC.nc,,,DAY,31.883031
2018_A2016214170500.L2_LAC_OC.nc,A2016214170500.L2_LAC_OC.nc,2016-08-01T17:05:10.000Z,2016-08-01T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016214170500.L2_LAC_OC.nc,,,DAY,41.72987
2018_A2016215161000.L2_LAC_OC.nc,A2016215161000.L2_LAC_OC.nc,2016-08-02T16:10:09.000Z,2016-08-02T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016215161000.L2_LAC_OC.nc,,,DAY,36.927685
2018_A2016215174500.L2_LAC_OC.nc,A2016215174500.L2_LAC_OC.nc,2016-08-02T17:45:09.000Z,2016-08-02T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016215174500.L2_LAC_OC.nc,,,DAY,47.674524
2018_A2016215175000.L2_LAC_OC.nc,A2016215175000.L2_LAC_OC.nc,2016-08-02T17:50:09.000Z,2016-08-02T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016215175000.L2_LAC_OC.nc,,,DAY,36.019296
2018_A2016216072000.L2_LAC_OC.nc,A2016216072000.L2_LAC_OC.nc,2016-08-03T07:20:09.000Z,2016-08-03T07:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016216072000.L2_LAC_OC.nc,,,BOTH,25.041018
2018_A2016216165000.L2_LAC_OC.nc,A2016216165000.L2_LAC_OC.nc,2016-08-03T16:50:10.000Z,2016-08-03T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016216165000.L2_LAC_OC.nc,,,DAY,56.206654
2018_A2016216165500.L2_LAC_OC.nc,A2016216165500.L2_LAC_OC.nc,2016-08-03T16:55:10.000Z,2016-08-03T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016216165500.L2_LAC_OC.nc,,,DAY,44.511276
2018_A2016216183000.L2_LAC_OC.nc,A2016216183000.L2_LAC_OC.nc,2016-08-03T18:30:10.000Z,2016-08-03T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016216183000.L2_LAC_OC.nc,,,DAY,35.620315
2018_A2016217160000.L2_LAC_OC.nc,A2016217160000.L2_LAC_OC.nc,2016-08-04T16:00:10.000Z,2016-08-04T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016217160000.L2_LAC_OC.nc,,,DAY,47.969535
2018_A2016217173500.L2_LAC_OC.nc,A2016217173500.L2_LAC_OC.nc,2016-08-04T17:35:10.000Z,2016-08-04T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016217173500.L2_LAC_OC.nc,,,DAY,53.123245
2018_A2016218164000.L2_LAC_OC.nc,A2016218164000.L2_LAC_OC.nc,2016-08-05T16:40:09.000Z,2016-08-05T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016218164000.L2_LAC_OC.nc,,,DAY,53.860379
2018_A2016218182000.L2_LAC_OC.nc,A2016218182000.L2_LAC_OC.nc,2016-08-05T18:20:09.000Z,2016-08-05T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016218182000.L2_LAC_OC.nc,,,DAY,29.463024
2018_A2016219172000.L2_LAC_OC.nc,A2016219172000.L2_LAC_OC.nc,2016-08-06T17:20:10.000Z,2016-08-06T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016219172000.L2_LAC_OC.nc,,,DAY,67.362711
2018_A2016219172500.L2_LAC_OC.nc,A2016219172500.L2_LAC_OC.nc,2016-08-06T17:25:10.000Z,2016-08-06T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016219172500.L2_LAC_OC.nc,,,DAY,35.42266
2018_A2016220162500.L2_LAC_OC.nc,A2016220162500.L2_LAC_OC.nc,2016-08-07T16:25:10.000Z,2016-08-07T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016220162500.L2_LAC_OC.nc,,,DAY,65.347143
2018_A2016220163000.L2_LAC_OC.nc,A2016220163000.L2_LAC_OC.nc,2016-08-07T16:30:09.000Z,2016-08-07T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016220163000.L2_LAC_OC.nc,,,DAY,37.854079
2018_A2016220180500.L2_LAC_OC.nc,A2016220180500.L2_LAC_OC.nc,2016-08-07T18:05:10.000Z,2016-08-07T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016220180500.L2_LAC_OC.nc,,,DAY,42.966133
2018_A2016220181000.L2_LAC_OC.nc,A2016220181000.L2_LAC_OC.nc,2016-08-07T18:10:09.000Z,2016-08-07T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016220181000.L2_LAC_OC.nc,,,DAY,38.032905
2018_A2016221153500.L2_LAC_OC.nc,A2016221153500.L2_LAC_OC.nc,2016-08-08T15:35:10.000Z,2016-08-08T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016221153500.L2_LAC_OC.nc,,,DAY,31.303743
2018_A2016221171000.L2_LAC_OC.nc,A2016221171000.L2_LAC_OC.nc,2016-08-08T17:10:10.000Z,2016-08-08T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016221171000.L2_LAC_OC.nc,,,DAY,59.066056
2018_A2016222161500.L2_LAC_OC.nc,A2016222161500.L2_LAC_OC.nc,2016-08-09T16:15:10.000Z,2016-08-09T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016222161500.L2_LAC_OC.nc,,,DAY,48.984097
2018_A2016222175500.L2_LAC_OC.nc,A2016222175500.L2_LAC_OC.nc,2016-08-09T17:55:10.000Z,2016-08-09T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016222175500.L2_LAC_OC.nc,,,DAY,36.719153
2018_A2016223170000.L2_LAC_OC.nc,A2016223170000.L2_LAC_OC.nc,2016-08-10T17:00:09.000Z,2016-08-10T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016223170000.L2_LAC_OC.nc,,,DAY,51.773914
2018_A2016223183500.L2_LAC_OC.nc,A2016223183500.L2_LAC_OC.nc,2016-08-10T18:35:09.000Z,2016-08-10T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016223183500.L2_LAC_OC.nc,,,DAY,38.132965
2018_A2016224160500.L2_LAC_OC.nc,A2016224160500.L2_LAC_OC.nc,2016-08-11T16:05:10.000Z,2016-08-11T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016224160500.L2_LAC_OC.nc,,,DAY,46.018061
2018_A2016224174000.L2_LAC_OC.nc,A2016224174000.L2_LAC_OC.nc,2016-08-11T17:40:10.000Z,2016-08-11T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016224174000.L2_LAC_OC.nc,,,DAY,56.116369
2018_A2016224174500.L2_LAC_OC.nc,A2016224174500.L2_LAC_OC.nc,2016-08-11T17:45:10.000Z,2016-08-11T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016224174500.L2_LAC_OC.nc,,,DAY,34.907327
2018_A2016225164500.L2_LAC_OC.nc,A2016225164500.L2_LAC_OC.nc,2016-08-12T16:45:10.000Z,2016-08-12T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016225164500.L2_LAC_OC.nc,,,DAY,48.716591
2018_A2016225182500.L2_LAC_OC.nc,A2016225182500.L2_LAC_OC.nc,2016-08-12T18:25:10.000Z,2016-08-12T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016225182500.L2_LAC_OC.nc,,,DAY,30.860939
2018_A2016226173000.L2_LAC_OC.nc,A2016226173000.L2_LAC_OC.nc,2016-08-13T17:30:09.000Z,2016-08-13T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016226173000.L2_LAC_OC.nc,,,DAY,39.395507
2018_A2016227163500.L2_LAC_OC.nc,A2016227163500.L2_LAC_OC.nc,2016-08-14T16:35:10.000Z,2016-08-14T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016227163500.L2_LAC_OC.nc,,,DAY,44.403646
2018_A2016227181000.L2_LAC_OC.nc,A2016227181000.L2_LAC_OC.nc,2016-08-14T18:10:10.000Z,2016-08-14T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016227181000.L2_LAC_OC.nc,,,DAY,51.774724
2018_A2016227181500.L2_LAC_OC.nc,A2016227181500.L2_LAC_OC.nc,2016-08-14T18:15:10.000Z,2016-08-14T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016227181500.L2_LAC_OC.nc,,,DAY,39.71958
2018_A2016228154000.L2_LAC_OC.nc,A2016228154000.L2_LAC_OC.nc,2016-08-15T15:40:09.000Z,2016-08-15T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016228154000.L2_LAC_OC.nc,,,DAY,47.106481
2018_A2016228171500.L2_LAC_OC.nc,A2016228171500.L2_LAC_OC.nc,2016-08-15T17:15:10.000Z,2016-08-15T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016228171500.L2_LAC_OC.nc,,,DAY,61.635107
2018_A2016228172000.L2_LAC_OC.nc,A2016228172000.L2_LAC_OC.nc,2016-08-15T17:20:09.000Z,2016-08-15T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016228172000.L2_LAC_OC.nc,,,DAY,41.250878
2018_A2016229162000.L2_LAC_OC.nc,A2016229162000.L2_LAC_OC.nc,2016-08-16T16:20:10.000Z,2016-08-16T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016229162000.L2_LAC_OC.nc,,,DAY,62.947621
2018_A2016229162500.L2_LAC_OC.nc,A2016229162500.L2_LAC_OC.nc,2016-08-16T16:25:10.000Z,2016-08-16T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016229162500.L2_LAC_OC.nc,,,DAY,45.985449
2018_A2016229180000.L2_LAC_OC.nc,A2016229180000.L2_LAC_OC.nc,2016-08-16T18:00:10.000Z,2016-08-16T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016229180000.L2_LAC_OC.nc,,,DAY,40.02774
2018_A2016230170500.L2_LAC_OC.nc,A2016230170500.L2_LAC_OC.nc,2016-08-17T17:05:10.000Z,2016-08-17T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016230170500.L2_LAC_OC.nc,,,DAY,45.181559
2018_A2016231161000.L2_LAC_OC.nc,A2016231161000.L2_LAC_OC.nc,2016-08-18T16:10:09.000Z,2016-08-18T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016231161000.L2_LAC_OC.nc,,,DAY,39.664112
2018_A2016231174500.L2_LAC_OC.nc,A2016231174500.L2_LAC_OC.nc,2016-08-18T17:45:09.000Z,2016-08-18T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016231174500.L2_LAC_OC.nc,,,DAY,56.296422
2018_A2016231175000.L2_LAC_OC.nc,A2016231175000.L2_LAC_OC.nc,2016-08-18T17:50:09.000Z,2016-08-18T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016231175000.L2_LAC_OC.nc,,,DAY,35.560223
2018_A2016232165000.L2_LAC_OC.nc,A2016232165000.L2_LAC_OC.nc,2016-08-19T16:50:10.000Z,2016-08-19T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016232165000.L2_LAC_OC.nc,,,DAY,62.339142
2018_A2016232165500.L2_LAC_OC.nc,A2016232165500.L2_LAC_OC.nc,2016-08-19T16:55:10.000Z,2016-08-19T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016232165500.L2_LAC_OC.nc,,,DAY,39.991946
2018_A2016232183000.L2_LAC_OC.nc,A2016232183000.L2_LAC_OC.nc,2016-08-19T18:30:10.000Z,2016-08-19T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016232183000.L2_LAC_OC.nc,,,DAY,33.04879
2018_A2016233160000.L2_LAC_OC.nc,A2016233160000.L2_LAC_OC.nc,2016-08-20T16:00:09.000Z,2016-08-20T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016233160000.L2_LAC_OC.nc,,,DAY,35.320868
2018_A2016233173500.L2_LAC_OC.nc,A2016233173500.L2_LAC_OC.nc,2016-08-20T17:35:10.000Z,2016-08-20T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016233173500.L2_LAC_OC.nc,,,DAY,49.504622
2018_A2016234164000.L2_LAC_OC.nc,A2016234164000.L2_LAC_OC.nc,2016-08-21T16:40:09.000Z,2016-08-21T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016234164000.L2_LAC_OC.nc,,,DAY,53.923921
2018_A2016234182000.L2_LAC_OC.nc,A2016234182000.L2_LAC_OC.nc,2016-08-21T18:20:09.000Z,2016-08-21T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016234182000.L2_LAC_OC.nc,,,DAY,29.834659
2018_A2016235172000.L2_LAC_OC.nc,A2016235172000.L2_LAC_OC.nc,2016-08-22T17:20:10.000Z,2016-08-22T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016235172000.L2_LAC_OC.nc,,,DAY,58.434292
2018_A2016235172500.L2_LAC_OC.nc,A2016235172500.L2_LAC_OC.nc,2016-08-22T17:25:10.000Z,2016-08-22T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016235172500.L2_LAC_OC.nc,,,DAY,31.865585
2018_A2016236162500.L2_LAC_OC.nc,A2016236162500.L2_LAC_OC.nc,2016-08-23T16:25:09.000Z,2016-08-23T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016236162500.L2_LAC_OC.nc,,,DAY,70.693259
2018_A2016236163000.L2_LAC_OC.nc,A2016236163000.L2_LAC_OC.nc,2016-08-23T16:30:09.000Z,2016-08-23T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016236163000.L2_LAC_OC.nc,,,DAY,35.995274
2018_A2016236180500.L2_LAC_OC.nc,A2016236180500.L2_LAC_OC.nc,2016-08-23T18:05:09.000Z,2016-08-23T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016236180500.L2_LAC_OC.nc,,,DAY,49.622326
2018_A2016236181000.L2_LAC_OC.nc,A2016236181000.L2_LAC_OC.nc,2016-08-23T18:10:09.000Z,2016-08-23T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016236181000.L2_LAC_OC.nc,,,DAY,36.884357
2018_A2016237153500.L2_LAC_OC.nc,A2016237153500.L2_LAC_OC.nc,2016-08-24T15:35:10.000Z,2016-08-24T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016237153500.L2_LAC_OC.nc,,,DAY,43.906083
2018_A2016237171000.L2_LAC_OC.nc,A2016237171000.L2_LAC_OC.nc,2016-08-24T17:10:10.000Z,2016-08-24T17:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016237171000.L2_LAC_OC.nc,,,DAY,59.767059
2018_A2016238161500.L2_LAC_OC.nc,A2016238161500.L2_LAC_OC.nc,2016-08-25T16:15:10.000Z,2016-08-25T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016238161500.L2_LAC_OC.nc,,,DAY,55.717269
2018_A2016238175500.L2_LAC_OC.nc,A2016238175500.L2_LAC_OC.nc,2016-08-25T17:55:10.000Z,2016-08-25T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016238175500.L2_LAC_OC.nc,,,DAY,31.754299
2018_A2016239170000.L2_LAC_OC.nc,A2016239170000.L2_LAC_OC.nc,2016-08-26T17:00:09.000Z,2016-08-26T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016239170000.L2_LAC_OC.nc,,,DAY,39.219398
2018_A2016239183500.L2_LAC_OC.nc,A2016239183500.L2_LAC_OC.nc,2016-08-26T18:35:09.000Z,2016-08-26T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016239183500.L2_LAC_OC.nc,,,DAY,41.36424
2018_A2016240160500.L2_LAC_OC.nc,A2016240160500.L2_LAC_OC.nc,2016-08-27T16:05:10.000Z,2016-08-27T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016240160500.L2_LAC_OC.nc,,,DAY,33.166985
2018_A2016240174000.L2_LAC_OC.nc,A2016240174000.L2_LAC_OC.nc,2016-08-27T17:40:10.000Z,2016-08-27T17:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016240174000.L2_LAC_OC.nc,,,DAY,63.859967
2018_A2016240174500.L2_LAC_OC.nc,A2016240174500.L2_LAC_OC.nc,2016-08-27T17:45:10.000Z,2016-08-27T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016240174500.L2_LAC_OC.nc,,,DAY,35.679327
2018_A2016241164500.L2_LAC_OC.nc,A2016241164500.L2_LAC_OC.nc,2016-08-28T16:45:10.000Z,2016-08-28T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016241164500.L2_LAC_OC.nc,,,DAY,63.474307
2018_A2016241182500.L2_LAC_OC.nc,A2016241182500.L2_LAC_OC.nc,2016-08-28T18:25:10.000Z,2016-08-28T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016241182500.L2_LAC_OC.nc,,,DAY,34.396989
2018_A2016242173000.L2_LAC_OC.nc,A2016242173000.L2_LAC_OC.nc,2016-08-29T17:30:10.000Z,2016-08-29T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016242173000.L2_LAC_OC.nc,,,DAY,39.209641
2018_A2016243163500.L2_LAC_OC.nc,A2016243163500.L2_LAC_OC.nc,2016-08-30T16:35:10.000Z,2016-08-30T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016243163500.L2_LAC_OC.nc,,,DAY,44.649761
2018_A2016243181000.L2_LAC_OC.nc,A2016243181000.L2_LAC_OC.nc,2016-08-30T18:10:10.000Z,2016-08-30T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016243181000.L2_LAC_OC.nc,,,DAY,48.862462
2018_A2016243181500.L2_LAC_OC.nc,A2016243181500.L2_LAC_OC.nc,2016-08-30T18:15:10.000Z,2016-08-30T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016243181500.L2_LAC_OC.nc,,,DAY,31.412812
2018_A2016244154000.L2_LAC_OC.nc,A2016244154000.L2_LAC_OC.nc,2016-08-31T15:40:09.000Z,2016-08-31T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016244154000.L2_LAC_OC.nc,,,DAY,44.645279
2018_A2016244171500.L2_LAC_OC.nc,A2016244171500.L2_LAC_OC.nc,2016-08-31T17:15:09.000Z,2016-08-31T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016244171500.L2_LAC_OC.nc,,,DAY,71.774319
2018_A2016244172000.L2_LAC_OC.nc,A2016244172000.L2_LAC_OC.nc,2016-08-31T17:20:09.000Z,2016-08-31T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016244172000.L2_LAC_OC.nc,,,DAY,34.003267
2018_A2016245162000.L2_LAC_OC.nc,A2016245162000.L2_LAC_OC.nc,2016-09-01T16:20:10.000Z,2016-09-01T16:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016245162000.L2_LAC_OC.nc,,,DAY,59.237471
2018_A2016245162500.L2_LAC_OC.nc,A2016245162500.L2_LAC_OC.nc,2016-09-01T16:25:10.000Z,2016-09-01T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016245162500.L2_LAC_OC.nc,,,DAY,37.486023
2018_A2016245180000.L2_LAC_OC.nc,A2016245180000.L2_LAC_OC.nc,2016-09-01T18:00:10.000Z,2016-09-01T18:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016245180000.L2_LAC_OC.nc,,,DAY,31.680751
2018_A2016246170500.L2_LAC_OC.nc,A2016246170500.L2_LAC_OC.nc,2016-09-02T17:05:10.000Z,2016-09-02T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016246170500.L2_LAC_OC.nc,,,DAY,35.853284
2018_A2016247161000.L2_LAC_OC.nc,A2016247161000.L2_LAC_OC.nc,2016-09-03T16:10:09.000Z,2016-09-03T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016247161000.L2_LAC_OC.nc,,,DAY,43.755032
2018_A2016247174500.L2_LAC_OC.nc,A2016247174500.L2_LAC_OC.nc,2016-09-03T17:45:09.000Z,2016-09-03T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2016247174500.L2_LAC_OC.nc,,,DAY,41.535675
