x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2005209173500.L2_LAC_OC.nc,A2005209173500.L2_LAC_OC.nc,2005-07-28T17:35:06.000Z,2005-07-28T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005209173500.L2_LAC_OC.nc,,,DAY,48.540263
2018_A2005209174000.L2_LAC_OC.nc,A2005209174000.L2_LAC_OC.nc,2005-07-28T17:40:06.000Z,2005-07-28T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005209174000.L2_LAC_OC.nc,,,DAY,31.276445
2018_A2005210164000.L2_LAC_OC.nc,A2005210164000.L2_LAC_OC.nc,2005-07-29T16:40:06.000Z,2005-07-29T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005210164000.L2_LAC_OC.nc,,,DAY,58.32121
2018_A2005210164500.L2_LAC_OC.nc,A2005210164500.L2_LAC_OC.nc,2005-07-29T16:45:06.000Z,2005-07-29T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005210164500.L2_LAC_OC.nc,,,DAY,41.743783
2018_A2005210182000.L2_LAC_OC.nc,A2005210182000.L2_LAC_OC.nc,2005-07-29T18:20:06.000Z,2005-07-29T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005210182000.L2_LAC_OC.nc,,,DAY,34.64894
2018_A2005210182500.L2_LAC_OC.nc,A2005210182500.L2_LAC_OC.nc,2005-07-29T18:25:06.000Z,2005-07-29T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005210182500.L2_LAC_OC.nc,,,DAY,34.786985
2018_A2005211061500.L2_LAC_OC.nc,A2005211061500.L2_LAC_OC.nc,2005-07-30T06:15:06.000Z,2005-07-30T06:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005211061500.L2_LAC_OC.nc,,,BOTH,25.534803
2018_A2005211155000.L2_LAC_OC.nc,A2005211155000.L2_LAC_OC.nc,2005-07-30T15:50:06.000Z,2005-07-30T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005211155000.L2_LAC_OC.nc,,,DAY,41.735236
2018_A2005211172500.L2_LAC_OC.nc,A2005211172500.L2_LAC_OC.nc,2005-07-30T17:25:05.000Z,2005-07-30T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005211172500.L2_LAC_OC.nc,,,DAY,48.37161
2018_A2005212163000.L2_LAC_OC.nc,A2005212163000.L2_LAC_OC.nc,2005-07-31T16:30:06.000Z,2005-07-31T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005212163000.L2_LAC_OC.nc,,,DAY,70.142915
2018_A2005212181000.L2_LAC_OC.nc,A2005212181000.L2_LAC_OC.nc,2005-07-31T18:10:06.000Z,2005-07-31T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005212181000.L2_LAC_OC.nc,,,DAY,30.624639
2018_A2005213171500.L2_LAC_OC.nc,A2005213171500.L2_LAC_OC.nc,2005-08-01T17:15:05.000Z,2005-08-01T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005213171500.L2_LAC_OC.nc,,,DAY,37.696195
2018_A2005214082500.L2_LAC_OC.nc,A2005214082500.L2_LAC_OC.nc,2005-08-02T08:25:05.000Z,2005-08-02T08:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005214082500.L2_LAC_OC.nc,,,BOTH,24.784771
2018_A2005214161500.L2_LAC_OC.nc,A2005214161500.L2_LAC_OC.nc,2005-08-02T16:15:06.000Z,2005-08-02T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005214161500.L2_LAC_OC.nc,,,DAY,62.717397
2018_A2005214162000.L2_LAC_OC.nc,A2005214162000.L2_LAC_OC.nc,2005-08-02T16:20:06.000Z,2005-08-02T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005214162000.L2_LAC_OC.nc,,,DAY,36.737164
2018_A2005214175500.L2_LAC_OC.nc,A2005214175500.L2_LAC_OC.nc,2005-08-02T17:55:06.000Z,2005-08-02T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005214175500.L2_LAC_OC.nc,,,DAY,40.767077
2018_A2005214180000.L2_LAC_OC.nc,A2005214180000.L2_LAC_OC.nc,2005-08-02T18:00:06.000Z,2005-08-02T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005214180000.L2_LAC_OC.nc,,,DAY,40.398958
2018_A2005215055000.L2_LAC_OC.nc,A2005215055000.L2_LAC_OC.nc,2005-08-03T05:50:06.000Z,2005-08-03T05:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005215055000.L2_LAC_OC.nc,,,BOTH,25.6222
2018_A2005215152500.L2_LAC_OC.nc,A2005215152500.L2_LAC_OC.nc,2005-08-03T15:25:06.000Z,2005-08-03T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005215152500.L2_LAC_OC.nc,,,DAY,37.479962
2018_A2005215170000.L2_LAC_OC.nc,A2005215170000.L2_LAC_OC.nc,2005-08-03T17:00:06.000Z,2005-08-03T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005215170000.L2_LAC_OC.nc,,,DAY,48.948456
2018_A2005216160500.L2_LAC_OC.nc,A2005216160500.L2_LAC_OC.nc,2005-08-04T16:05:05.000Z,2005-08-04T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005216160500.L2_LAC_OC.nc,,,DAY,47.700545
2018_A2005216174500.L2_LAC_OC.nc,A2005216174500.L2_LAC_OC.nc,2005-08-04T17:45:05.000Z,2005-08-04T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005216174500.L2_LAC_OC.nc,,,DAY,39.553772
2018_A2005217165000.L2_LAC_OC.nc,A2005217165000.L2_LAC_OC.nc,2005-08-05T16:50:06.000Z,2005-08-05T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005217165000.L2_LAC_OC.nc,,,DAY,41.002618
2018_A2005217182500.L2_LAC_OC.nc,A2005217182500.L2_LAC_OC.nc,2005-08-05T18:25:06.000Z,2005-08-05T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005217182500.L2_LAC_OC.nc,,,DAY,40.376051
2018_A2005217183000.L2_LAC_OC.nc,A2005217183000.L2_LAC_OC.nc,2005-08-05T18:30:06.000Z,2005-08-05T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005217183000.L2_LAC_OC.nc,,,DAY,32.230116
2018_A2005218080000.L2_LAC_OC.nc,A2005218080000.L2_LAC_OC.nc,2005-08-06T08:00:06.000Z,2005-08-06T08:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005218080000.L2_LAC_OC.nc,,,BOTH,24.87811
2018_A2005218155500.L2_LAC_OC.nc,A2005218155500.L2_LAC_OC.nc,2005-08-06T15:55:06.000Z,2005-08-06T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005218155500.L2_LAC_OC.nc,,,DAY,41.987065
2018_A2005218173000.L2_LAC_OC.nc,A2005218173000.L2_LAC_OC.nc,2005-08-06T17:30:06.000Z,2005-08-06T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005218173000.L2_LAC_OC.nc,,,DAY,53.344469
2018_A2005218173500.L2_LAC_OC.nc,A2005218173500.L2_LAC_OC.nc,2005-08-06T17:35:06.000Z,2005-08-06T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005218173500.L2_LAC_OC.nc,,,DAY,32.805323
2018_A2005219052500.L2_LAC_OC.nc,A2005219052500.L2_LAC_OC.nc,2005-08-07T05:25:05.000Z,2005-08-07T05:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005219052500.L2_LAC_OC.nc,,,BOTH,25.789782
2018_A2005219163500.L2_LAC_OC.nc,A2005219163500.L2_LAC_OC.nc,2005-08-07T16:35:05.000Z,2005-08-07T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005219163500.L2_LAC_OC.nc,,,DAY,62.536329
2018_A2005219164000.L2_LAC_OC.nc,A2005219164000.L2_LAC_OC.nc,2005-08-07T16:40:06.000Z,2005-08-07T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005219164000.L2_LAC_OC.nc,,,DAY,44.869232
2018_A2005219181500.L2_LAC_OC.nc,A2005219181500.L2_LAC_OC.nc,2005-08-07T18:15:05.000Z,2005-08-07T18:20:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005219181500.L2_LAC_OC.nc,,,DAY,33.721923
2018_A2005220172000.L2_LAC_OC.nc,A2005220172000.L2_LAC_OC.nc,2005-08-08T17:20:06.000Z,2005-08-08T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005220172000.L2_LAC_OC.nc,,,DAY,52.92427
2018_A2005221162500.L2_LAC_OC.nc,A2005221162500.L2_LAC_OC.nc,2005-08-09T16:25:05.000Z,2005-08-09T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005221162500.L2_LAC_OC.nc,,,DAY,57.431075
2018_A2005221180000.L2_LAC_OC.nc,A2005221180000.L2_LAC_OC.nc,2005-08-09T18:00:06.000Z,2005-08-09T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005221180000.L2_LAC_OC.nc,,,DAY,46.005897
2018_A2005221180500.L2_LAC_OC.nc,A2005221180500.L2_LAC_OC.nc,2005-08-09T18:05:05.000Z,2005-08-09T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005221180500.L2_LAC_OC.nc,,,DAY,30.69708
2018_A2005222073500.L2_LAC_OC.nc,A2005222073500.L2_LAC_OC.nc,2005-08-10T07:35:05.000Z,2005-08-10T07:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005222073500.L2_LAC_OC.nc,,,BOTH,24.956173
2018_A2005222170500.L2_LAC_OC.nc,A2005222170500.L2_LAC_OC.nc,2005-08-10T17:05:06.000Z,2005-08-10T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005222170500.L2_LAC_OC.nc,,,DAY,56.630056
2018_A2005222171000.L2_LAC_OC.nc,A2005222171000.L2_LAC_OC.nc,2005-08-10T17:10:06.000Z,2005-08-10T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005222171000.L2_LAC_OC.nc,,,DAY,30.173773
2018_A2005223161000.L2_LAC_OC.nc,A2005223161000.L2_LAC_OC.nc,2005-08-11T16:10:06.000Z,2005-08-11T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005223161000.L2_LAC_OC.nc,,,DAY,62.347752
2018_A2005223161500.L2_LAC_OC.nc,A2005223161500.L2_LAC_OC.nc,2005-08-11T16:15:06.000Z,2005-08-11T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005223161500.L2_LAC_OC.nc,,,DAY,37.069329
2018_A2005223175000.L2_LAC_OC.nc,A2005223175000.L2_LAC_OC.nc,2005-08-11T17:50:06.000Z,2005-08-11T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005223175000.L2_LAC_OC.nc,,,DAY,35.581543
2018_A2005224165500.L2_LAC_OC.nc,A2005224165500.L2_LAC_OC.nc,2005-08-12T16:55:05.000Z,2005-08-12T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005224165500.L2_LAC_OC.nc,,,DAY,44.807381
2018_A2005225160000.L2_LAC_OC.nc,A2005225160000.L2_LAC_OC.nc,2005-08-13T16:00:06.000Z,2005-08-13T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005225160000.L2_LAC_OC.nc,,,DAY,58.940364
2018_A2005225174000.L2_LAC_OC.nc,A2005225174000.L2_LAC_OC.nc,2005-08-13T17:40:06.000Z,2005-08-13T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005225174000.L2_LAC_OC.nc,,,DAY,28.406922
2018_A2005226164000.L2_LAC_OC.nc,A2005226164000.L2_LAC_OC.nc,2005-08-14T16:40:06.000Z,2005-08-14T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005226164000.L2_LAC_OC.nc,,,DAY,60.209291
2018_A2005226164500.L2_LAC_OC.nc,A2005226164500.L2_LAC_OC.nc,2005-08-14T16:45:05.000Z,2005-08-14T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005226164500.L2_LAC_OC.nc,,,DAY,33.659146
2018_A2005226182000.L2_LAC_OC.nc,A2005226182000.L2_LAC_OC.nc,2005-08-14T18:20:06.000Z,2005-08-14T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005226182000.L2_LAC_OC.nc,,,DAY,36.950578
2018_A2005226182500.L2_LAC_OC.nc,A2005226182500.L2_LAC_OC.nc,2005-08-14T18:25:05.000Z,2005-08-14T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005226182500.L2_LAC_OC.nc,,,DAY,31.049797
2018_A2005227155000.L2_LAC_OC.nc,A2005227155000.L2_LAC_OC.nc,2005-08-15T15:50:06.000Z,2005-08-15T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005227155000.L2_LAC_OC.nc,,,DAY,34.640841
2018_A2005227172500.L2_LAC_OC.nc,A2005227172500.L2_LAC_OC.nc,2005-08-15T17:25:05.000Z,2005-08-15T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005227172500.L2_LAC_OC.nc,,,DAY,45.90363
2018_A2005228163000.L2_LAC_OC.nc,A2005228163000.L2_LAC_OC.nc,2005-08-16T16:30:06.000Z,2005-08-16T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005228163000.L2_LAC_OC.nc,,,DAY,63.211984
2018_A2005228181000.L2_LAC_OC.nc,A2005228181000.L2_LAC_OC.nc,2005-08-16T18:10:06.000Z,2005-08-16T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005228181000.L2_LAC_OC.nc,,,DAY,30.66781
2018_A2005229171500.L2_LAC_OC.nc,A2005229171500.L2_LAC_OC.nc,2005-08-17T17:15:05.000Z,2005-08-17T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005229171500.L2_LAC_OC.nc,,,DAY,36.638823
2018_A2005230161500.L2_LAC_OC.nc,A2005230161500.L2_LAC_OC.nc,2005-08-18T16:15:06.000Z,2005-08-18T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005230161500.L2_LAC_OC.nc,,,DAY,64.225637
2018_A2005230162000.L2_LAC_OC.nc,A2005230162000.L2_LAC_OC.nc,2005-08-18T16:20:06.000Z,2005-08-18T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005230162000.L2_LAC_OC.nc,,,DAY,41.456951
2018_A2005230175500.L2_LAC_OC.nc,A2005230175500.L2_LAC_OC.nc,2005-08-18T17:55:06.000Z,2005-08-18T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005230175500.L2_LAC_OC.nc,,,DAY,49.576612
2018_A2005230180000.L2_LAC_OC.nc,A2005230180000.L2_LAC_OC.nc,2005-08-18T18:00:06.000Z,2005-08-18T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005230180000.L2_LAC_OC.nc,,,DAY,37.701982
2018_A2005231152500.L2_LAC_OC.nc,A2005231152500.L2_LAC_OC.nc,2005-08-19T15:25:06.000Z,2005-08-19T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005231152500.L2_LAC_OC.nc,,,DAY,50.246401
2018_A2005231170000.L2_LAC_OC.nc,A2005231170000.L2_LAC_OC.nc,2005-08-19T17:00:06.000Z,2005-08-19T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005231170000.L2_LAC_OC.nc,,,DAY,66.412255
2018_A2005231170500.L2_LAC_OC.nc,A2005231170500.L2_LAC_OC.nc,2005-08-19T17:05:06.000Z,2005-08-19T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005231170500.L2_LAC_OC.nc,,,DAY,39.870473
2018_A2005232160500.L2_LAC_OC.nc,A2005232160500.L2_LAC_OC.nc,2005-08-20T16:05:05.000Z,2005-08-20T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005232160500.L2_LAC_OC.nc,,,DAY,70.859044
2018_A2005232174500.L2_LAC_OC.nc,A2005232174500.L2_LAC_OC.nc,2005-08-20T17:45:05.000Z,2005-08-20T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005232174500.L2_LAC_OC.nc,,,DAY,34.293162
2018_A2005233165000.L2_LAC_OC.nc,A2005233165000.L2_LAC_OC.nc,2005-08-21T16:50:06.000Z,2005-08-21T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005233165000.L2_LAC_OC.nc,,,DAY,41.095936
2018_A2005233182500.L2_LAC_OC.nc,A2005233182500.L2_LAC_OC.nc,2005-08-21T18:25:06.000Z,2005-08-21T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005233182500.L2_LAC_OC.nc,,,DAY,41.410445
2018_A2005233183000.L2_LAC_OC.nc,A2005233183000.L2_LAC_OC.nc,2005-08-21T18:30:06.000Z,2005-08-21T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005233183000.L2_LAC_OC.nc,,,DAY,39.455897
2018_A2005234155500.L2_LAC_OC.nc,A2005234155500.L2_LAC_OC.nc,2005-08-22T15:55:05.000Z,2005-08-22T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005234155500.L2_LAC_OC.nc,,,DAY,44.311413
2018_A2005234173000.L2_LAC_OC.nc,A2005234173000.L2_LAC_OC.nc,2005-08-22T17:30:06.000Z,2005-08-22T17:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005234173000.L2_LAC_OC.nc,,,DAY,48.999195
2018_A2005234173500.L2_LAC_OC.nc,A2005234173500.L2_LAC_OC.nc,2005-08-22T17:35:05.000Z,2005-08-22T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005234173500.L2_LAC_OC.nc,,,DAY,42.868153
2018_A2005235163500.L2_LAC_OC.nc,A2005235163500.L2_LAC_OC.nc,2005-08-23T16:35:06.000Z,2005-08-23T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005235163500.L2_LAC_OC.nc,,,DAY,51.146336
2018_A2005235164000.L2_LAC_OC.nc,A2005235164000.L2_LAC_OC.nc,2005-08-23T16:40:06.000Z,2005-08-23T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005235164000.L2_LAC_OC.nc,,,DAY,44.275388
2018_A2005235181500.L2_LAC_OC.nc,A2005235181500.L2_LAC_OC.nc,2005-08-23T18:15:06.000Z,2005-08-23T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005235181500.L2_LAC_OC.nc,,,DAY,32.959949
2018_A2005236172000.L2_LAC_OC.nc,A2005236172000.L2_LAC_OC.nc,2005-08-24T17:20:06.000Z,2005-08-24T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005236172000.L2_LAC_OC.nc,,,DAY,34.443506
2018_A2005237162500.L2_LAC_OC.nc,A2005237162500.L2_LAC_OC.nc,2005-08-25T16:25:05.000Z,2005-08-25T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005237162500.L2_LAC_OC.nc,,,DAY,49.658396
2018_A2005237180000.L2_LAC_OC.nc,A2005237180000.L2_LAC_OC.nc,2005-08-25T18:00:05.000Z,2005-08-25T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005237180000.L2_LAC_OC.nc,,,DAY,54.208468
2018_A2005237180500.L2_LAC_OC.nc,A2005237180500.L2_LAC_OC.nc,2005-08-25T18:05:05.000Z,2005-08-25T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005237180500.L2_LAC_OC.nc,,,DAY,33.090775
2018_A2005238170500.L2_LAC_OC.nc,A2005238170500.L2_LAC_OC.nc,2005-08-26T17:05:06.000Z,2005-08-26T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005238170500.L2_LAC_OC.nc,,,DAY,65.733049
2018_A2005238171000.L2_LAC_OC.nc,A2005238171000.L2_LAC_OC.nc,2005-08-26T17:10:06.000Z,2005-08-26T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005238171000.L2_LAC_OC.nc,,,DAY,37.554806
2018_A2005239161000.L2_LAC_OC.nc,A2005239161000.L2_LAC_OC.nc,2005-08-27T16:10:06.000Z,2005-08-27T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005239161000.L2_LAC_OC.nc,,,DAY,66.724578
2018_A2005239161500.L2_LAC_OC.nc,A2005239161500.L2_LAC_OC.nc,2005-08-27T16:15:05.000Z,2005-08-27T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005239161500.L2_LAC_OC.nc,,,DAY,43.689542
2018_A2005239175000.L2_LAC_OC.nc,A2005239175000.L2_LAC_OC.nc,2005-08-27T17:50:06.000Z,2005-08-27T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005239175000.L2_LAC_OC.nc,,,DAY,41.364262
2018_A2005240152000.L2_LAC_OC.nc,A2005240152000.L2_LAC_OC.nc,2005-08-28T15:20:06.000Z,2005-08-28T15:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005240152000.L2_LAC_OC.nc,,,DAY,37.773669
2018_A2005240165500.L2_LAC_OC.nc,A2005240165500.L2_LAC_OC.nc,2005-08-28T16:55:05.000Z,2005-08-28T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005240165500.L2_LAC_OC.nc,,,DAY,60.363493
2018_A2005241160000.L2_LAC_OC.nc,A2005241160000.L2_LAC_OC.nc,2005-08-29T16:00:06.000Z,2005-08-29T16:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005241160000.L2_LAC_OC.nc,,,DAY,59.899016
2018_A2005241174000.L2_LAC_OC.nc,A2005241174000.L2_LAC_OC.nc,2005-08-29T17:40:06.000Z,2005-08-29T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005241174000.L2_LAC_OC.nc,,,DAY,32.422012
2018_A2005242164000.L2_LAC_OC.nc,A2005242164000.L2_LAC_OC.nc,2005-08-30T16:40:05.000Z,2005-08-30T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005242164000.L2_LAC_OC.nc,,,DAY,52.697671
2018_A2005242164500.L2_LAC_OC.nc,A2005242164500.L2_LAC_OC.nc,2005-08-30T16:45:05.000Z,2005-08-30T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005242164500.L2_LAC_OC.nc,,,DAY,38.577136
2018_A2005242182000.L2_LAC_OC.nc,A2005242182000.L2_LAC_OC.nc,2005-08-30T18:20:05.000Z,2005-08-30T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005242182000.L2_LAC_OC.nc,,,DAY,32.827734
2018_A2005242182500.L2_LAC_OC.nc,A2005242182500.L2_LAC_OC.nc,2005-08-30T18:25:05.000Z,2005-08-30T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005242182500.L2_LAC_OC.nc,,,DAY,41.433319
2018_A2005243155000.L2_LAC_OC.nc,A2005243155000.L2_LAC_OC.nc,2005-08-31T15:50:06.000Z,2005-08-31T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005243155000.L2_LAC_OC.nc,,,DAY,37.990767
2018_A2005243172500.L2_LAC_OC.nc,A2005243172500.L2_LAC_OC.nc,2005-08-31T17:25:06.000Z,2005-08-31T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005243172500.L2_LAC_OC.nc,,,DAY,50.400059
2018_A2005244163000.L2_LAC_OC.nc,A2005244163000.L2_LAC_OC.nc,2005-09-01T16:30:06.000Z,2005-09-01T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005244163000.L2_LAC_OC.nc,,,DAY,51.114205
2018_A2005244181000.L2_LAC_OC.nc,A2005244181000.L2_LAC_OC.nc,2005-09-01T18:10:06.000Z,2005-09-01T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005244181000.L2_LAC_OC.nc,,,DAY,34.495593
2018_A2005245171500.L2_LAC_OC.nc,A2005245171500.L2_LAC_OC.nc,2005-09-02T17:15:05.000Z,2005-09-02T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005245171500.L2_LAC_OC.nc,,,DAY,44.193369
2018_A2005246161500.L2_LAC_OC.nc,A2005246161500.L2_LAC_OC.nc,2005-09-03T16:15:06.000Z,2005-09-03T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005246161500.L2_LAC_OC.nc,,,DAY,56.623785
2018_A2005246162000.L2_LAC_OC.nc,A2005246162000.L2_LAC_OC.nc,2005-09-03T16:20:06.000Z,2005-09-03T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005246162000.L2_LAC_OC.nc,,,DAY,49.932633
2018_A2005246175500.L2_LAC_OC.nc,A2005246175500.L2_LAC_OC.nc,2005-09-03T17:55:06.000Z,2005-09-03T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005246175500.L2_LAC_OC.nc,,,DAY,57.630888
2018_A2005246180000.L2_LAC_OC.nc,A2005246180000.L2_LAC_OC.nc,2005-09-03T18:00:06.000Z,2005-09-03T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005246180000.L2_LAC_OC.nc,,,DAY,33.214939
2018_A2005247152500.L2_LAC_OC.nc,A2005247152500.L2_LAC_OC.nc,2005-09-04T15:25:05.000Z,2005-09-04T15:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2005247152500.L2_LAC_OC.nc,,,DAY,39.431576
