x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_MODISA_L2_OC_A2018209163000.L2_LAC_OC.nc,A2018209163000.L2_LAC_OC.nc,2018-07-28T16:30:01.000Z,2018-07-28T16:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018209163000.L2_LAC_OC.nc,,,DAY,40.500323
2018_MODISA_L2_OC_A2018209180500.L2_LAC_OC.nc,A2018209180500.L2_LAC_OC.nc,2018-07-28T18:05:01.000Z,2018-07-28T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018209180500.L2_LAC_OC.nc,,,DAY,43.754594
2018_MODISA_L2_OC_A2018209181000.L2_LAC_OC.nc,A2018209181000.L2_LAC_OC.nc,2018-07-28T18:10:01.000Z,2018-07-28T18:15:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018209181000.L2_LAC_OC.nc,,,DAY,39.428963
2018_MODISA_L2_OC_A2018210074000.L2_LAC_OC.nc,A2018210074000.L2_LAC_OC.nc,2018-07-29T07:40:01.000Z,2018-07-29T07:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018210074000.L2_LAC_OC.nc,,,BOTH,24.93863
2018_MODISA_L2_OC_A2018210153500.L2_LAC_OC.nc,A2018210153500.L2_LAC_OC.nc,2018-07-29T15:35:01.000Z,2018-07-29T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018210153500.L2_LAC_OC.nc,,,DAY,40.948714
2018_MODISA_L2_OC_A2018210171000.L2_LAC_OC.nc,A2018210171000.L2_LAC_OC.nc,2018-07-29T17:10:01.000Z,2018-07-29T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018210171000.L2_LAC_OC.nc,,,DAY,61.369055
2018_MODISA_L2_OC_A2018210171500.L2_LAC_OC.nc,A2018210171500.L2_LAC_OC.nc,2018-07-29T17:15:01.000Z,2018-07-29T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018210171500.L2_LAC_OC.nc,,,DAY,37.204436
2018_MODISA_L2_OC_A2018211064500.L2_LAC_OC.nc,A2018211064500.L2_LAC_OC.nc,2018-07-30T06:45:01.000Z,2018-07-30T06:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018211064500.L2_LAC_OC.nc,,,BOTH,25.161161
2018_MODISA_L2_OC_A2018211161500.L2_LAC_OC.nc,A2018211161500.L2_LAC_OC.nc,2018-07-30T16:15:00.000Z,2018-07-30T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018211161500.L2_LAC_OC.nc,,,DAY,68.378984
2018_MODISA_L2_OC_A2018211162000.L2_LAC_OC.nc,A2018211162000.L2_LAC_OC.nc,2018-07-30T16:20:01.000Z,2018-07-30T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018211162000.L2_LAC_OC.nc,,,DAY,42.215061
2018_MODISA_L2_OC_A2018211175500.L2_LAC_OC.nc,A2018211175500.L2_LAC_OC.nc,2018-07-30T17:55:00.000Z,2018-07-30T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018211175500.L2_LAC_OC.nc,,,DAY,35.234899
2018_MODISA_L2_OC_A2018212170000.L2_LAC_OC.nc,A2018212170000.L2_LAC_OC.nc,2018-07-31T17:00:01.000Z,2018-07-31T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018212170000.L2_LAC_OC.nc,,,DAY,46.14823
2018_MODISA_L2_OC_A2018213160500.L2_LAC_OC.nc,A2018213160500.L2_LAC_OC.nc,2018-08-01T16:05:00.000Z,2018-08-01T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018213160500.L2_LAC_OC.nc,,,DAY,43.892111
2018_MODISA_L2_OC_A2018213174000.L2_LAC_OC.nc,A2018213174000.L2_LAC_OC.nc,2018-08-01T17:40:01.000Z,2018-08-01T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018213174000.L2_LAC_OC.nc,,,DAY,61.360682
2018_MODISA_L2_OC_A2018213174500.L2_LAC_OC.nc,A2018213174500.L2_LAC_OC.nc,2018-08-01T17:45:00.000Z,2018-08-01T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018213174500.L2_LAC_OC.nc,,,DAY,34.558711
2018_MODISA_L2_OC_A2018214071500.L2_LAC_OC.nc,A2018214071500.L2_LAC_OC.nc,2018-08-02T07:15:00.000Z,2018-08-02T07:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018214071500.L2_LAC_OC.nc,,,BOTH,25.118577
2018_MODISA_L2_OC_A2018214164500.L2_LAC_OC.nc,A2018214164500.L2_LAC_OC.nc,2018-08-02T16:45:01.000Z,2018-08-02T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018214164500.L2_LAC_OC.nc,,,DAY,67.898449
2018_MODISA_L2_OC_A2018214165000.L2_LAC_OC.nc,A2018214165000.L2_LAC_OC.nc,2018-08-02T16:50:01.000Z,2018-08-02T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018214165000.L2_LAC_OC.nc,,,DAY,40.012959
2018_MODISA_L2_OC_A2018214182500.L2_LAC_OC.nc,A2018214182500.L2_LAC_OC.nc,2018-08-02T18:25:01.000Z,2018-08-02T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018214182500.L2_LAC_OC.nc,,,DAY,38.419706
2018_MODISA_L2_OC_A2018214183000.L2_LAC_OC.nc,A2018214183000.L2_LAC_OC.nc,2018-08-02T18:30:01.000Z,2018-08-02T18:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018214183000.L2_LAC_OC.nc,,,DAY,34.436316
2018_MODISA_L2_OC_A2018215062000.L2_LAC_OC.nc,A2018215062000.L2_LAC_OC.nc,2018-08-03T06:20:01.000Z,2018-08-03T06:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018215062000.L2_LAC_OC.nc,,,BOTH,25.480153
2018_MODISA_L2_OC_A2018215155500.L2_LAC_OC.nc,A2018215155500.L2_LAC_OC.nc,2018-08-03T15:55:01.000Z,2018-08-03T15:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018215155500.L2_LAC_OC.nc,,,DAY,39.412758
2018_MODISA_L2_OC_A2018215173000.L2_LAC_OC.nc,A2018215173000.L2_LAC_OC.nc,2018-08-03T17:30:01.000Z,2018-08-03T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018215173000.L2_LAC_OC.nc,,,DAY,53.636133
2018_MODISA_L2_OC_A2018216163500.L2_LAC_OC.nc,A2018216163500.L2_LAC_OC.nc,2018-08-04T16:35:00.000Z,2018-08-04T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018216163500.L2_LAC_OC.nc,,,DAY,52.161793
2018_MODISA_L2_OC_A2018216181500.L2_LAC_OC.nc,A2018216181500.L2_LAC_OC.nc,2018-08-04T18:15:00.000Z,2018-08-04T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018216181500.L2_LAC_OC.nc,,,DAY,32.62629
2018_MODISA_L2_OC_A2018217172000.L2_LAC_OC.nc,A2018217172000.L2_LAC_OC.nc,2018-08-05T17:20:01.000Z,2018-08-05T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018217172000.L2_LAC_OC.nc,,,DAY,34.61447
2018_MODISA_L2_OC_A2018218162000.L2_LAC_OC.nc,A2018218162000.L2_LAC_OC.nc,2018-08-06T16:20:01.000Z,2018-08-06T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018218162000.L2_LAC_OC.nc,,,DAY,66.420466
2018_MODISA_L2_OC_A2018218162500.L2_LAC_OC.nc,A2018218162500.L2_LAC_OC.nc,2018-08-06T16:25:01.000Z,2018-08-06T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018218162500.L2_LAC_OC.nc,,,DAY,38.686062
2018_MODISA_L2_OC_A2018218180000.L2_LAC_OC.nc,A2018218180000.L2_LAC_OC.nc,2018-08-06T18:00:01.000Z,2018-08-06T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018218180000.L2_LAC_OC.nc,,,DAY,54.787229
2018_MODISA_L2_OC_A2018218180500.L2_LAC_OC.nc,A2018218180500.L2_LAC_OC.nc,2018-08-06T18:05:01.000Z,2018-08-06T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018218180500.L2_LAC_OC.nc,,,DAY,41.525864
2018_MODISA_L2_OC_A2018219055500.L2_LAC_OC.nc,A2018219055500.L2_LAC_OC.nc,2018-08-07T05:55:00.000Z,2018-08-07T05:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018219055500.L2_LAC_OC.nc,,,BOTH,25.70296
2018_MODISA_L2_OC_A2018219153000.L2_LAC_OC.nc,A2018219153000.L2_LAC_OC.nc,2018-08-07T15:30:01.000Z,2018-08-07T15:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018219153000.L2_LAC_OC.nc,,,DAY,39.146014
2018_MODISA_L2_OC_A2018219170500.L2_LAC_OC.nc,A2018219170500.L2_LAC_OC.nc,2018-08-07T17:05:00.000Z,2018-08-07T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018219170500.L2_LAC_OC.nc,,,DAY,60.896844
2018_MODISA_L2_OC_A2018220161000.L2_LAC_OC.nc,A2018220161000.L2_LAC_OC.nc,2018-08-08T16:10:01.000Z,2018-08-08T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018220161000.L2_LAC_OC.nc,,,DAY,51.394888
2018_MODISA_L2_OC_A2018220175000.L2_LAC_OC.nc,A2018220175000.L2_LAC_OC.nc,2018-08-08T17:50:01.000Z,2018-08-08T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018220175000.L2_LAC_OC.nc,,,DAY,35.434161
2018_MODISA_L2_OC_A2018221165500.L2_LAC_OC.nc,A2018221165500.L2_LAC_OC.nc,2018-08-09T16:55:00.000Z,2018-08-09T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018221165500.L2_LAC_OC.nc,,,DAY,41.9436
2018_MODISA_L2_OC_A2018221183000.L2_LAC_OC.nc,A2018221183000.L2_LAC_OC.nc,2018-08-09T18:30:01.000Z,2018-08-09T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018221183000.L2_LAC_OC.nc,,,DAY,37.347309
2018_MODISA_L2_OC_A2018221183500.L2_LAC_OC.nc,A2018221183500.L2_LAC_OC.nc,2018-08-09T18:35:00.000Z,2018-08-09T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018221183500.L2_LAC_OC.nc,,,DAY,32.495901
2018_MODISA_L2_OC_A2018222160000.L2_LAC_OC.nc,A2018222160000.L2_LAC_OC.nc,2018-08-10T16:00:01.000Z,2018-08-10T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018222160000.L2_LAC_OC.nc,,,DAY,42.881456
2018_MODISA_L2_OC_A2018222173500.L2_LAC_OC.nc,A2018222173500.L2_LAC_OC.nc,2018-08-10T17:35:01.000Z,2018-08-10T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018222173500.L2_LAC_OC.nc,,,DAY,54.418736
2018_MODISA_L2_OC_A2018222174000.L2_LAC_OC.nc,A2018222174000.L2_LAC_OC.nc,2018-08-10T17:40:01.000Z,2018-08-10T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018222174000.L2_LAC_OC.nc,,,DAY,31.033666
2018_MODISA_L2_OC_A2018223053000.L2_LAC_OC.nc,A2018223053000.L2_LAC_OC.nc,2018-08-11T05:30:01.000Z,2018-08-11T05:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018223053000.L2_LAC_OC.nc,,,BOTH,25.836626
2018_MODISA_L2_OC_A2018223164000.L2_LAC_OC.nc,A2018223164000.L2_LAC_OC.nc,2018-08-11T16:40:01.000Z,2018-08-11T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018223164000.L2_LAC_OC.nc,,,DAY,64.225962
2018_MODISA_L2_OC_A2018223182000.L2_LAC_OC.nc,A2018223182000.L2_LAC_OC.nc,2018-08-11T18:20:01.000Z,2018-08-11T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018223182000.L2_LAC_OC.nc,,,DAY,31.866899
2018_MODISA_L2_OC_A2018224172500.L2_LAC_OC.nc,A2018224172500.L2_LAC_OC.nc,2018-08-12T17:25:00.000Z,2018-08-12T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018224172500.L2_LAC_OC.nc,,,DAY,41.680812
2018_MODISA_L2_OC_A2018225163000.L2_LAC_OC.nc,A2018225163000.L2_LAC_OC.nc,2018-08-13T16:30:01.000Z,2018-08-13T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018225163000.L2_LAC_OC.nc,,,DAY,47.230944
2018_MODISA_L2_OC_A2018225180500.L2_LAC_OC.nc,A2018225180500.L2_LAC_OC.nc,2018-08-13T18:05:01.000Z,2018-08-13T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018225180500.L2_LAC_OC.nc,,,DAY,47.467819
2018_MODISA_L2_OC_A2018225181000.L2_LAC_OC.nc,A2018225181000.L2_LAC_OC.nc,2018-08-13T18:10:01.000Z,2018-08-13T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018225181000.L2_LAC_OC.nc,,,DAY,34.314129
2018_MODISA_L2_OC_A2018226153500.L2_LAC_OC.nc,A2018226153500.L2_LAC_OC.nc,2018-08-14T15:35:00.000Z,2018-08-14T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018226153500.L2_LAC_OC.nc,,,DAY,44.064587
2018_MODISA_L2_OC_A2018226171000.L2_LAC_OC.nc,A2018226171000.L2_LAC_OC.nc,2018-08-14T17:10:01.000Z,2018-08-14T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018226171000.L2_LAC_OC.nc,,,DAY,65.034395
2018_MODISA_L2_OC_A2018226171500.L2_LAC_OC.nc,A2018226171500.L2_LAC_OC.nc,2018-08-14T17:15:01.000Z,2018-08-14T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018226171500.L2_LAC_OC.nc,,,DAY,33.64921
2018_MODISA_L2_OC_A2018227161500.L2_LAC_OC.nc,A2018227161500.L2_LAC_OC.nc,2018-08-15T16:15:00.000Z,2018-08-15T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018227161500.L2_LAC_OC.nc,,,DAY,58.953875
2018_MODISA_L2_OC_A2018227162000.L2_LAC_OC.nc,A2018227162000.L2_LAC_OC.nc,2018-08-15T16:20:01.000Z,2018-08-15T16:25:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018227162000.L2_LAC_OC.nc,,,DAY,33.812181
2018_MODISA_L2_OC_A2018227175500.L2_LAC_OC.nc,A2018227175500.L2_LAC_OC.nc,2018-08-15T17:55:00.000Z,2018-08-15T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018227175500.L2_LAC_OC.nc,,,DAY,40.148427
2018_MODISA_L2_OC_A2018228170000.L2_LAC_OC.nc,A2018228170000.L2_LAC_OC.nc,2018-08-16T17:00:01.000Z,2018-08-16T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018228170000.L2_LAC_OC.nc,,,DAY,47.910008
2018_MODISA_L2_OC_A2018229160500.L2_LAC_OC.nc,A2018229160500.L2_LAC_OC.nc,2018-08-17T16:05:00.000Z,2018-08-17T16:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018229160500.L2_LAC_OC.nc,,,DAY,42.394733
2018_MODISA_L2_OC_A2018229174000.L2_LAC_OC.nc,A2018229174000.L2_LAC_OC.nc,2018-08-17T17:40:01.000Z,2018-08-17T17:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018229174000.L2_LAC_OC.nc,,,DAY,65.350158
2018_MODISA_L2_OC_A2018229174500.L2_LAC_OC.nc,A2018229174500.L2_LAC_OC.nc,2018-08-17T17:45:00.000Z,2018-08-17T17:49:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018229174500.L2_LAC_OC.nc,,,DAY,36.878492
2018_MODISA_L2_OC_A2018230164500.L2_LAC_OC.nc,A2018230164500.L2_LAC_OC.nc,2018-08-18T16:45:01.000Z,2018-08-18T16:50:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018230164500.L2_LAC_OC.nc,,,DAY,60.249701
2018_MODISA_L2_OC_A2018230165000.L2_LAC_OC.nc,A2018230165000.L2_LAC_OC.nc,2018-08-18T16:50:01.000Z,2018-08-18T16:55:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018230165000.L2_LAC_OC.nc,,,DAY,32.825277
2018_MODISA_L2_OC_A2018230182500.L2_LAC_OC.nc,A2018230182500.L2_LAC_OC.nc,2018-08-18T18:25:01.000Z,2018-08-18T18:30:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018230182500.L2_LAC_OC.nc,,,DAY,32.318946
2018_MODISA_L2_OC_A2018231155500.L2_LAC_OC.nc,A2018231155500.L2_LAC_OC.nc,2018-08-19T15:55:01.000Z,2018-08-19T15:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018231155500.L2_LAC_OC.nc,,,DAY,39.412029
2018_MODISA_L2_OC_A2018231173000.L2_LAC_OC.nc,A2018231173000.L2_LAC_OC.nc,2018-08-19T17:30:01.000Z,2018-08-19T17:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018231173000.L2_LAC_OC.nc,,,DAY,40.034996
2018_MODISA_L2_OC_A2018232163500.L2_LAC_OC.nc,A2018232163500.L2_LAC_OC.nc,2018-08-20T16:35:00.000Z,2018-08-20T16:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018232163500.L2_LAC_OC.nc,,,DAY,39.552019
2018_MODISA_L2_OC_A2018232181500.L2_LAC_OC.nc,A2018232181500.L2_LAC_OC.nc,2018-08-20T18:15:00.000Z,2018-08-20T18:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018232181500.L2_LAC_OC.nc,,,DAY,29.717109
2018_MODISA_L2_OC_A2018233171500.L2_LAC_OC.nc,A2018233171500.L2_LAC_OC.nc,2018-08-21T17:15:01.000Z,2018-08-21T17:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018233171500.L2_LAC_OC.nc,,,DAY,66.869718
2018_MODISA_L2_OC_A2018233172000.L2_LAC_OC.nc,A2018233172000.L2_LAC_OC.nc,2018-08-21T17:20:01.000Z,2018-08-21T17:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018233172000.L2_LAC_OC.nc,,,DAY,37.434791
2018_MODISA_L2_OC_A2018234162000.L2_LAC_OC.nc,A2018234162000.L2_LAC_OC.nc,2018-08-22T16:20:01.000Z,2018-08-22T16:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018234162000.L2_LAC_OC.nc,,,DAY,73.056884
2018_MODISA_L2_OC_A2018234162500.L2_LAC_OC.nc,A2018234162500.L2_LAC_OC.nc,2018-08-22T16:25:01.000Z,2018-08-22T16:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018234162500.L2_LAC_OC.nc,,,DAY,37.431992
2018_MODISA_L2_OC_A2018234180000.L2_LAC_OC.nc,A2018234180000.L2_LAC_OC.nc,2018-08-22T18:00:01.000Z,2018-08-22T18:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018234180000.L2_LAC_OC.nc,,,DAY,38.945251
2018_MODISA_L2_OC_A2018234180500.L2_LAC_OC.nc,A2018234180500.L2_LAC_OC.nc,2018-08-22T18:05:01.000Z,2018-08-22T18:09:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018234180500.L2_LAC_OC.nc,,,DAY,33.59944
2018_MODISA_L2_OC_A2018235153000.L2_LAC_OC.nc,A2018235153000.L2_LAC_OC.nc,2018-08-23T15:30:01.000Z,2018-08-23T15:35:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018235153000.L2_LAC_OC.nc,,,DAY,36.51286
2018_MODISA_L2_OC_A2018235170500.L2_LAC_OC.nc,A2018235170500.L2_LAC_OC.nc,2018-08-23T17:05:00.000Z,2018-08-23T17:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018235170500.L2_LAC_OC.nc,,,DAY,54.261608
2018_MODISA_L2_OC_A2018236161000.L2_LAC_OC.nc,A2018236161000.L2_LAC_OC.nc,2018-08-24T16:10:01.000Z,2018-08-24T16:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018236161000.L2_LAC_OC.nc,,,DAY,55.742182
2018_MODISA_L2_OC_A2018236175000.L2_LAC_OC.nc,A2018236175000.L2_LAC_OC.nc,2018-08-24T17:50:01.000Z,2018-08-24T17:54:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018236175000.L2_LAC_OC.nc,,,DAY,33.59357
2018_MODISA_L2_OC_A2018237165500.L2_LAC_OC.nc,A2018237165500.L2_LAC_OC.nc,2018-08-25T16:55:00.000Z,2018-08-25T16:59:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018237165500.L2_LAC_OC.nc,,,DAY,33.53162
2018_MODISA_L2_OC_A2018237183000.L2_LAC_OC.nc,A2018237183000.L2_LAC_OC.nc,2018-08-25T18:30:01.000Z,2018-08-25T18:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018237183000.L2_LAC_OC.nc,,,DAY,38.834298
2018_MODISA_L2_OC_A2018237183500.L2_LAC_OC.nc,A2018237183500.L2_LAC_OC.nc,2018-08-25T18:35:00.000Z,2018-08-25T18:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018237183500.L2_LAC_OC.nc,,,DAY,28.816782
2018_MODISA_L2_OC_A2018238160000.L2_LAC_OC.nc,A2018238160000.L2_LAC_OC.nc,2018-08-26T16:00:01.000Z,2018-08-26T16:05:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018238160000.L2_LAC_OC.nc,,,DAY,48.997623
2018_MODISA_L2_OC_A2018238173500.L2_LAC_OC.nc,A2018238173500.L2_LAC_OC.nc,2018-08-26T17:35:01.000Z,2018-08-26T17:40:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018238173500.L2_LAC_OC.nc,,,DAY,54.492846
2018_MODISA_L2_OC_A2018238174000.L2_LAC_OC.nc,A2018238174000.L2_LAC_OC.nc,2018-08-26T17:40:01.000Z,2018-08-26T17:45:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018238174000.L2_LAC_OC.nc,,,DAY,32.781894
2018_MODISA_L2_OC_A2018239164000.L2_LAC_OC.nc,A2018239164000.L2_LAC_OC.nc,2018-08-27T16:40:01.000Z,2018-08-27T16:44:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018239164000.L2_LAC_OC.nc,,,DAY,51.629059
2018_MODISA_L2_OC_A2018239182000.L2_LAC_OC.nc,A2018239182000.L2_LAC_OC.nc,2018-08-27T18:20:01.000Z,2018-08-27T18:24:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018239182000.L2_LAC_OC.nc,,,DAY,29.593388
2018_MODISA_L2_OC_A2018240172500.L2_LAC_OC.nc,A2018240172500.L2_LAC_OC.nc,2018-08-28T17:25:00.000Z,2018-08-28T17:29:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018240172500.L2_LAC_OC.nc,,,DAY,37.003392
2018_MODISA_L2_OC_A2018241163000.L2_LAC_OC.nc,A2018241163000.L2_LAC_OC.nc,2018-08-29T16:30:01.000Z,2018-08-29T16:34:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018241163000.L2_LAC_OC.nc,,,DAY,39.500254
2018_MODISA_L2_OC_A2018241180500.L2_LAC_OC.nc,A2018241180500.L2_LAC_OC.nc,2018-08-29T18:05:01.000Z,2018-08-29T18:10:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018241180500.L2_LAC_OC.nc,,,DAY,56.97084
2018_MODISA_L2_OC_A2018241181000.L2_LAC_OC.nc,A2018241181000.L2_LAC_OC.nc,2018-08-29T18:10:01.000Z,2018-08-29T18:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018241181000.L2_LAC_OC.nc,,,DAY,31.757397
2018_MODISA_L2_OC_A2018242153500.L2_LAC_OC.nc,A2018242153500.L2_LAC_OC.nc,2018-08-30T15:35:00.000Z,2018-08-30T15:39:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018242153500.L2_LAC_OC.nc,,,DAY,45.731369
2018_MODISA_L2_OC_A2018242171000.L2_LAC_OC.nc,A2018242171000.L2_LAC_OC.nc,2018-08-30T17:10:01.000Z,2018-08-30T17:14:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018242171000.L2_LAC_OC.nc,,,DAY,68.190484
2018_MODISA_L2_OC_A2018242171500.L2_LAC_OC.nc,A2018242171500.L2_LAC_OC.nc,2018-08-30T17:15:01.000Z,2018-08-30T17:19:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018242171500.L2_LAC_OC.nc,,,DAY,36.323059
2018_MODISA_L2_OC_A2018243161500.L2_LAC_OC.nc,A2018243161500.L2_LAC_OC.nc,2018-08-31T16:15:00.000Z,2018-08-31T16:20:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018243161500.L2_LAC_OC.nc,,,DAY,66.667232
2018_MODISA_L2_OC_A2018243175500.L2_LAC_OC.nc,A2018243175500.L2_LAC_OC.nc,2018-08-31T17:55:00.000Z,2018-08-31T18:00:00.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018243175500.L2_LAC_OC.nc,,,DAY,39.131182
2018_MODISA_L2_OC_A2018244170000.L2_LAC_OC.nc,A2018244170000.L2_LAC_OC.nc,2018-09-01T17:00:01.000Z,2018-09-01T17:04:59.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2018244170000.L2_LAC_OC.nc,,,DAY,49.173113
