x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2015214160000.L2_LAC_OC.nc,A2015214160000.L2_LAC_OC.nc,2015-08-02T16:00:10.000Z,2015-08-02T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015214160000.L2_LAC_OC.nc,,,DAY,44.507025
2018_A2015214173500.L2_LAC_OC.nc,A2015214173500.L2_LAC_OC.nc,2015-08-02T17:35:10.000Z,2015-08-02T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015214173500.L2_LAC_OC.nc,,,DAY,49.914772
2018_A2015215053000.L2_LAC_OC.nc,A2015215053000.L2_LAC_OC.nc,2015-08-03T05:30:10.000Z,2015-08-03T05:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015215053000.L2_LAC_OC.nc,,,BOTH,25.807367
2018_A2015215164000.L2_LAC_OC.nc,A2015215164000.L2_LAC_OC.nc,2015-08-03T16:40:09.000Z,2015-08-03T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015215164000.L2_LAC_OC.nc,,,DAY,55.900339
2018_A2015215182000.L2_LAC_OC.nc,A2015215182000.L2_LAC_OC.nc,2015-08-03T18:20:10.000Z,2015-08-03T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015215182000.L2_LAC_OC.nc,,,DAY,30.2035
2018_A2015216172500.L2_LAC_OC.nc,A2015216172500.L2_LAC_OC.nc,2015-08-04T17:25:10.000Z,2015-08-04T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015216172500.L2_LAC_OC.nc,,,DAY,31.445457
2018_A2015217083500.L2_LAC_OC.nc,A2015217083500.L2_LAC_OC.nc,2015-08-05T08:35:10.000Z,2015-08-05T08:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015217083500.L2_LAC_OC.nc,,,BOTH,24.761402
2018_A2015217162500.L2_LAC_OC.nc,A2015217162500.L2_LAC_OC.nc,2015-08-05T16:25:10.000Z,2015-08-05T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015217162500.L2_LAC_OC.nc,,,DAY,68.418742
2018_A2015217163000.L2_LAC_OC.nc,A2015217163000.L2_LAC_OC.nc,2015-08-05T16:30:10.000Z,2015-08-05T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015217163000.L2_LAC_OC.nc,,,DAY,31.871718
2018_A2015217180500.L2_LAC_OC.nc,A2015217180500.L2_LAC_OC.nc,2015-08-05T18:05:10.000Z,2015-08-05T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015217180500.L2_LAC_OC.nc,,,DAY,42.507234
2018_A2015217181000.L2_LAC_OC.nc,A2015217181000.L2_LAC_OC.nc,2015-08-05T18:10:10.000Z,2015-08-05T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015217181000.L2_LAC_OC.nc,,,DAY,34.97258
2018_A2015218060000.L2_LAC_OC.nc,A2015218060000.L2_LAC_OC.nc,2015-08-06T06:00:10.000Z,2015-08-06T06:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015218060000.L2_LAC_OC.nc,,,BOTH,25.600263
2018_A2015218153500.L2_LAC_OC.nc,A2015218153500.L2_LAC_OC.nc,2015-08-06T15:35:09.000Z,2015-08-06T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015218153500.L2_LAC_OC.nc,,,DAY,32.044526
2018_A2015218171000.L2_LAC_OC.nc,A2015218171000.L2_LAC_OC.nc,2015-08-06T17:10:09.000Z,2015-08-06T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015218171000.L2_LAC_OC.nc,,,DAY,60.230844
2018_A2015218171500.L2_LAC_OC.nc,A2015218171500.L2_LAC_OC.nc,2015-08-06T17:15:09.000Z,2015-08-06T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015218171500.L2_LAC_OC.nc,,,DAY,36.296313
2018_A2015219161500.L2_LAC_OC.nc,A2015219161500.L2_LAC_OC.nc,2015-08-07T16:15:10.000Z,2015-08-07T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015219161500.L2_LAC_OC.nc,,,DAY,57.057001
2018_A2015219175500.L2_LAC_OC.nc,A2015219175500.L2_LAC_OC.nc,2015-08-07T17:55:10.000Z,2015-08-07T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015219175500.L2_LAC_OC.nc,,,DAY,31.738918
2018_A2015220170000.L2_LAC_OC.nc,A2015220170000.L2_LAC_OC.nc,2015-08-08T17:00:10.000Z,2015-08-08T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015220170000.L2_LAC_OC.nc,,,DAY,39.129544
2018_A2015220183500.L2_LAC_OC.nc,A2015220183500.L2_LAC_OC.nc,2015-08-08T18:35:10.000Z,2015-08-08T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015220183500.L2_LAC_OC.nc,,,DAY,33.852708
2018_A2015221081000.L2_LAC_OC.nc,A2015221081000.L2_LAC_OC.nc,2015-08-09T08:10:10.000Z,2015-08-09T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015221081000.L2_LAC_OC.nc,,,BOTH,24.899257
2018_A2015221160500.L2_LAC_OC.nc,A2015221160500.L2_LAC_OC.nc,2015-08-09T16:05:10.000Z,2015-08-09T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015221160500.L2_LAC_OC.nc,,,DAY,48.872131
2018_A2015221174000.L2_LAC_OC.nc,A2015221174000.L2_LAC_OC.nc,2015-08-09T17:40:09.000Z,2015-08-09T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015221174000.L2_LAC_OC.nc,,,DAY,51.475365
2018_A2015221174500.L2_LAC_OC.nc,A2015221174500.L2_LAC_OC.nc,2015-08-09T17:45:09.000Z,2015-08-09T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015221174500.L2_LAC_OC.nc,,,DAY,35.458338
2018_A2015222164500.L2_LAC_OC.nc,A2015222164500.L2_LAC_OC.nc,2015-08-10T16:45:10.000Z,2015-08-10T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015222164500.L2_LAC_OC.nc,,,DAY,62.739654
2018_A2015222165000.L2_LAC_OC.nc,A2015222165000.L2_LAC_OC.nc,2015-08-10T16:50:10.000Z,2015-08-10T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015222165000.L2_LAC_OC.nc,,,DAY,41.93468
2018_A2015222182500.L2_LAC_OC.nc,A2015222182500.L2_LAC_OC.nc,2015-08-10T18:25:10.000Z,2015-08-10T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015222182500.L2_LAC_OC.nc,,,DAY,32.691828
2018_A2015223173000.L2_LAC_OC.nc,A2015223173000.L2_LAC_OC.nc,2015-08-11T17:30:09.000Z,2015-08-11T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015223173000.L2_LAC_OC.nc,,,DAY,41.224582
2018_A2015224163500.L2_LAC_OC.nc,A2015224163500.L2_LAC_OC.nc,2015-08-12T16:35:10.000Z,2015-08-12T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015224163500.L2_LAC_OC.nc,,,DAY,49.097505
2018_A2015224181000.L2_LAC_OC.nc,A2015224181000.L2_LAC_OC.nc,2015-08-12T18:10:09.000Z,2015-08-12T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015224181000.L2_LAC_OC.nc,,,DAY,45.493731
2018_A2015224181500.L2_LAC_OC.nc,A2015224181500.L2_LAC_OC.nc,2015-08-12T18:15:10.000Z,2015-08-12T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015224181500.L2_LAC_OC.nc,,,DAY,37.047912
2018_A2015225074500.L2_LAC_OC.nc,A2015225074500.L2_LAC_OC.nc,2015-08-13T07:45:10.000Z,2015-08-13T07:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015225074500.L2_LAC_OC.nc,,,BOTH,25.011956
2018_A2015225154000.L2_LAC_OC.nc,A2015225154000.L2_LAC_OC.nc,2015-08-13T15:40:10.000Z,2015-08-13T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015225154000.L2_LAC_OC.nc,,,DAY,47.378334
2018_A2015225171500.L2_LAC_OC.nc,A2015225171500.L2_LAC_OC.nc,2015-08-13T17:15:10.000Z,2015-08-13T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015225171500.L2_LAC_OC.nc,,,DAY,58.451648
2018_A2015225172000.L2_LAC_OC.nc,A2015225172000.L2_LAC_OC.nc,2015-08-13T17:20:10.000Z,2015-08-13T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015225172000.L2_LAC_OC.nc,,,DAY,32.396504
2018_A2015226162000.L2_LAC_OC.nc,A2015226162000.L2_LAC_OC.nc,2015-08-14T16:20:09.000Z,2015-08-14T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015226162000.L2_LAC_OC.nc,,,DAY,67.499306
2018_A2015226162500.L2_LAC_OC.nc,A2015226162500.L2_LAC_OC.nc,2015-08-14T16:25:09.000Z,2015-08-14T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015226162500.L2_LAC_OC.nc,,,DAY,38.289279
2018_A2015226180000.L2_LAC_OC.nc,A2015226180000.L2_LAC_OC.nc,2015-08-14T18:00:09.000Z,2015-08-14T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015226180000.L2_LAC_OC.nc,,,DAY,37.291785
2018_A2015227153000.L2_LAC_OC.nc,A2015227153000.L2_LAC_OC.nc,2015-08-15T15:30:10.000Z,2015-08-15T15:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015227153000.L2_LAC_OC.nc,,,DAY,40.400723
2018_A2015227170500.L2_LAC_OC.nc,A2015227170500.L2_LAC_OC.nc,2015-08-15T17:05:10.000Z,2015-08-15T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015227170500.L2_LAC_OC.nc,,,DAY,54.022101
2018_A2015228161000.L2_LAC_OC.nc,A2015228161000.L2_LAC_OC.nc,2015-08-16T16:10:10.000Z,2015-08-16T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015228161000.L2_LAC_OC.nc,,,DAY,53.879829
2018_A2015228175000.L2_LAC_OC.nc,A2015228175000.L2_LAC_OC.nc,2015-08-16T17:50:10.000Z,2015-08-16T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015228175000.L2_LAC_OC.nc,,,DAY,32.208019
2018_A2015229165000.L2_LAC_OC.nc,A2015229165000.L2_LAC_OC.nc,2015-08-17T16:50:09.000Z,2015-08-17T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015229165000.L2_LAC_OC.nc,,,DAY,67.921124
2018_A2015229165500.L2_LAC_OC.nc,A2015229165500.L2_LAC_OC.nc,2015-08-17T16:55:10.000Z,2015-08-17T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015229165500.L2_LAC_OC.nc,,,DAY,37.420816
2018_A2015229183000.L2_LAC_OC.nc,A2015229183000.L2_LAC_OC.nc,2015-08-17T18:30:09.000Z,2015-08-17T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015229183000.L2_LAC_OC.nc,,,DAY,34.623839
2018_A2015229183500.L2_LAC_OC.nc,A2015229183500.L2_LAC_OC.nc,2015-08-17T18:35:09.000Z,2015-08-17T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015229183500.L2_LAC_OC.nc,,,DAY,33.580777
2018_A2015230160000.L2_LAC_OC.nc,A2015230160000.L2_LAC_OC.nc,2015-08-18T16:00:10.000Z,2015-08-18T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015230160000.L2_LAC_OC.nc,,,DAY,38.635562
2018_A2015230173500.L2_LAC_OC.nc,A2015230173500.L2_LAC_OC.nc,2015-08-18T17:35:10.000Z,2015-08-18T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015230173500.L2_LAC_OC.nc,,,DAY,48.776179
2018_A2015231164000.L2_LAC_OC.nc,A2015231164000.L2_LAC_OC.nc,2015-08-19T16:40:09.000Z,2015-08-19T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015231164000.L2_LAC_OC.nc,,,DAY,59.643565
2018_A2015231182000.L2_LAC_OC.nc,A2015231182000.L2_LAC_OC.nc,2015-08-19T18:20:09.000Z,2015-08-19T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015231182000.L2_LAC_OC.nc,,,DAY,29.818951
2018_A2015232172500.L2_LAC_OC.nc,A2015232172500.L2_LAC_OC.nc,2015-08-20T17:25:10.000Z,2015-08-20T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015232172500.L2_LAC_OC.nc,,,DAY,34.836389
2018_A2015233162500.L2_LAC_OC.nc,A2015233162500.L2_LAC_OC.nc,2015-08-21T16:25:10.000Z,2015-08-21T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015233162500.L2_LAC_OC.nc,,,DAY,70.497917
2018_A2015233163000.L2_LAC_OC.nc,A2015233163000.L2_LAC_OC.nc,2015-08-21T16:30:10.000Z,2015-08-21T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015233163000.L2_LAC_OC.nc,,,DAY,46.089054
2018_A2015233180500.L2_LAC_OC.nc,A2015233180500.L2_LAC_OC.nc,2015-08-21T18:05:10.000Z,2015-08-21T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015233180500.L2_LAC_OC.nc,,,DAY,49.13993
2018_A2015233181000.L2_LAC_OC.nc,A2015233181000.L2_LAC_OC.nc,2015-08-21T18:10:10.000Z,2015-08-21T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015233181000.L2_LAC_OC.nc,,,DAY,28.928336
2018_A2015234153500.L2_LAC_OC.nc,A2015234153500.L2_LAC_OC.nc,2015-08-22T15:35:09.000Z,2015-08-22T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015234153500.L2_LAC_OC.nc,,,DAY,42.465302
2018_A2015234171000.L2_LAC_OC.nc,A2015234171000.L2_LAC_OC.nc,2015-08-22T17:10:09.000Z,2015-08-22T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015234171000.L2_LAC_OC.nc,,,DAY,51.738947
2018_A2015234171500.L2_LAC_OC.nc,A2015234171500.L2_LAC_OC.nc,2015-08-22T17:15:09.000Z,2015-08-22T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015234171500.L2_LAC_OC.nc,,,DAY,31.944964
2018_A2015235161500.L2_LAC_OC.nc,A2015235161500.L2_LAC_OC.nc,2015-08-23T16:15:10.000Z,2015-08-23T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015235161500.L2_LAC_OC.nc,,,DAY,64.968468
2018_A2015235175500.L2_LAC_OC.nc,A2015235175500.L2_LAC_OC.nc,2015-08-23T17:55:10.000Z,2015-08-23T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015235175500.L2_LAC_OC.nc,,,DAY,31.667212
2018_A2015236170000.L2_LAC_OC.nc,A2015236170000.L2_LAC_OC.nc,2015-08-24T17:00:10.000Z,2015-08-24T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015236170000.L2_LAC_OC.nc,,,DAY,35.427935
2018_A2015236183500.L2_LAC_OC.nc,A2015236183500.L2_LAC_OC.nc,2015-08-24T18:35:10.000Z,2015-08-24T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015236183500.L2_LAC_OC.nc,,,DAY,43.818871
2018_A2015237160500.L2_LAC_OC.nc,A2015237160500.L2_LAC_OC.nc,2015-08-25T16:05:10.000Z,2015-08-25T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015237160500.L2_LAC_OC.nc,,,DAY,35.241565
2018_A2015237174000.L2_LAC_OC.nc,A2015237174000.L2_LAC_OC.nc,2015-08-25T17:40:09.000Z,2015-08-25T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015237174000.L2_LAC_OC.nc,,,DAY,52.286473
2018_A2015237174500.L2_LAC_OC.nc,A2015237174500.L2_LAC_OC.nc,2015-08-25T17:45:10.000Z,2015-08-25T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015237174500.L2_LAC_OC.nc,,,DAY,27.758725
2018_A2015238164500.L2_LAC_OC.nc,A2015238164500.L2_LAC_OC.nc,2015-08-26T16:45:10.000Z,2015-08-26T16:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015238164500.L2_LAC_OC.nc,,,DAY,59.684531
2018_A2015238165000.L2_LAC_OC.nc,A2015238165000.L2_LAC_OC.nc,2015-08-26T16:50:10.000Z,2015-08-26T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015238165000.L2_LAC_OC.nc,,,DAY,29.37697
2018_A2015238182500.L2_LAC_OC.nc,A2015238182500.L2_LAC_OC.nc,2015-08-26T18:25:10.000Z,2015-08-26T18:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015238182500.L2_LAC_OC.nc,,,DAY,31.323858
2018_A2015239173000.L2_LAC_OC.nc,A2015239173000.L2_LAC_OC.nc,2015-08-27T17:30:09.000Z,2015-08-27T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015239173000.L2_LAC_OC.nc,,,DAY,39.726804
2018_A2015240163500.L2_LAC_OC.nc,A2015240163500.L2_LAC_OC.nc,2015-08-28T16:35:10.000Z,2015-08-28T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015240163500.L2_LAC_OC.nc,,,DAY,40.370197
2018_A2015240181000.L2_LAC_OC.nc,A2015240181000.L2_LAC_OC.nc,2015-08-28T18:10:10.000Z,2015-08-28T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015240181000.L2_LAC_OC.nc,,,DAY,42.961646
2018_A2015240181500.L2_LAC_OC.nc,A2015240181500.L2_LAC_OC.nc,2015-08-28T18:15:10.000Z,2015-08-28T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015240181500.L2_LAC_OC.nc,,,DAY,31.721182
2018_A2015241154000.L2_LAC_OC.nc,A2015241154000.L2_LAC_OC.nc,2015-08-29T15:40:10.000Z,2015-08-29T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015241154000.L2_LAC_OC.nc,,,DAY,36.128032
2018_A2015241171500.L2_LAC_OC.nc,A2015241171500.L2_LAC_OC.nc,2015-08-29T17:15:10.000Z,2015-08-29T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015241171500.L2_LAC_OC.nc,,,DAY,68.646813
2018_A2015241172000.L2_LAC_OC.nc,A2015241172000.L2_LAC_OC.nc,2015-08-29T17:20:10.000Z,2015-08-29T17:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015241172000.L2_LAC_OC.nc,,,DAY,31.75273
2018_A2015242162000.L2_LAC_OC.nc,A2015242162000.L2_LAC_OC.nc,2015-08-30T16:20:09.000Z,2015-08-30T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015242162000.L2_LAC_OC.nc,,,DAY,67.504398
2018_A2015242162500.L2_LAC_OC.nc,A2015242162500.L2_LAC_OC.nc,2015-08-30T16:25:09.000Z,2015-08-30T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015242162500.L2_LAC_OC.nc,,,DAY,35.052049
2018_A2015242180000.L2_LAC_OC.nc,A2015242180000.L2_LAC_OC.nc,2015-08-30T18:00:09.000Z,2015-08-30T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015242180000.L2_LAC_OC.nc,,,DAY,34.169099
2018_A2015243170500.L2_LAC_OC.nc,A2015243170500.L2_LAC_OC.nc,2015-08-31T17:05:10.000Z,2015-08-31T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015243170500.L2_LAC_OC.nc,,,DAY,38.873996
2018_A2015244161000.L2_LAC_OC.nc,A2015244161000.L2_LAC_OC.nc,2015-09-01T16:10:09.000Z,2015-09-01T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015244161000.L2_LAC_OC.nc,,,DAY,38.532395
2018_A2015244174500.L2_LAC_OC.nc,A2015244174500.L2_LAC_OC.nc,2015-09-01T17:45:10.000Z,2015-09-01T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015244174500.L2_LAC_OC.nc,,,DAY,56.592921
2018_A2015244175000.L2_LAC_OC.nc,A2015244175000.L2_LAC_OC.nc,2015-09-01T17:50:09.000Z,2015-09-01T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015244175000.L2_LAC_OC.nc,,,DAY,29.359503
2018_A2015245165000.L2_LAC_OC.nc,A2015245165000.L2_LAC_OC.nc,2015-09-02T16:50:09.000Z,2015-09-02T16:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015245165000.L2_LAC_OC.nc,,,DAY,61.795342
2018_A2015245165500.L2_LAC_OC.nc,A2015245165500.L2_LAC_OC.nc,2015-09-02T16:55:10.000Z,2015-09-02T17:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015245165500.L2_LAC_OC.nc,,,DAY,33.449852
2018_A2015245183000.L2_LAC_OC.nc,A2015245183000.L2_LAC_OC.nc,2015-09-02T18:30:09.000Z,2015-09-02T18:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015245183000.L2_LAC_OC.nc,,,DAY,30.278698
2018_A2015245183500.L2_LAC_OC.nc,A2015245183500.L2_LAC_OC.nc,2015-09-02T18:35:10.000Z,2015-09-02T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015245183500.L2_LAC_OC.nc,,,DAY,33.983689
2018_A2015246160000.L2_LAC_OC.nc,A2015246160000.L2_LAC_OC.nc,2015-09-03T16:00:10.000Z,2015-09-03T16:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015246160000.L2_LAC_OC.nc,,,DAY,36.091425
2018_A2015246173500.L2_LAC_OC.nc,A2015246173500.L2_LAC_OC.nc,2015-09-03T17:35:10.000Z,2015-09-03T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015246173500.L2_LAC_OC.nc,,,DAY,42.590938
2018_A2015247150500.L2_LAC_OC.nc,A2015247150500.L2_LAC_OC.nc,2015-09-04T15:05:09.000Z,2015-09-04T15:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015247150500.L2_LAC_OC.nc,,,DAY,35.326672
2018_A2015247164000.L2_LAC_OC.nc,A2015247164000.L2_LAC_OC.nc,2015-09-04T16:40:09.000Z,2015-09-04T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015247164000.L2_LAC_OC.nc,,,DAY,50.686393
2018_A2015247182000.L2_LAC_OC.nc,A2015247182000.L2_LAC_OC.nc,2015-09-04T18:20:09.000Z,2015-09-04T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015247182000.L2_LAC_OC.nc,,,DAY,30.362065
2018_A2015248172500.L2_LAC_OC.nc,A2015248172500.L2_LAC_OC.nc,2015-09-05T17:25:10.000Z,2015-09-05T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015248172500.L2_LAC_OC.nc,,,DAY,36.991551
2018_A2015249162500.L2_LAC_OC.nc,A2015249162500.L2_LAC_OC.nc,2015-09-06T16:25:10.000Z,2015-09-06T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015249162500.L2_LAC_OC.nc,,,DAY,68.57499
2018_A2015249163000.L2_LAC_OC.nc,A2015249163000.L2_LAC_OC.nc,2015-09-06T16:30:10.000Z,2015-09-06T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015249163000.L2_LAC_OC.nc,,,DAY,47.313012
2018_A2015249180500.L2_LAC_OC.nc,A2015249180500.L2_LAC_OC.nc,2015-09-06T18:05:10.000Z,2015-09-06T18:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015249180500.L2_LAC_OC.nc,,,DAY,50.473396
2018_A2015249181000.L2_LAC_OC.nc,A2015249181000.L2_LAC_OC.nc,2015-09-06T18:10:10.000Z,2015-09-06T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015249181000.L2_LAC_OC.nc,,,DAY,34.422411
2018_A2015250153500.L2_LAC_OC.nc,A2015250153500.L2_LAC_OC.nc,2015-09-07T15:35:10.000Z,2015-09-07T15:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015250153500.L2_LAC_OC.nc,,,DAY,43.581622
2018_A2015250171000.L2_LAC_OC.nc,A2015250171000.L2_LAC_OC.nc,2015-09-07T17:10:09.000Z,2015-09-07T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015250171000.L2_LAC_OC.nc,,,DAY,67.658571
2018_A2015251161500.L2_LAC_OC.nc,A2015251161500.L2_LAC_OC.nc,2015-09-08T16:15:10.000Z,2015-09-08T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015251161500.L2_LAC_OC.nc,,,DAY,64.995149
2018_A2015251175500.L2_LAC_OC.nc,A2015251175500.L2_LAC_OC.nc,2015-09-08T17:55:10.000Z,2015-09-08T18:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015251175500.L2_LAC_OC.nc,,,DAY,36.793222
2018_A2015252170000.L2_LAC_OC.nc,A2015252170000.L2_LAC_OC.nc,2015-09-09T17:00:09.000Z,2015-09-09T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2015252170000.L2_LAC_OC.nc,,,DAY,36.754704
