x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2007213175500.L2_LAC_OC.nc,A2007213175500.L2_LAC_OC.nc,2007-08-01T17:55:08.000Z,2007-08-01T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007213175500.L2_LAC_OC.nc,,,DAY,33.122558
2018_A2007214170000.L2_LAC_OC.nc,A2007214170000.L2_LAC_OC.nc,2007-08-02T17:00:07.000Z,2007-08-02T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007214170000.L2_LAC_OC.nc,,,DAY,41.177212
2018_A2007214183500.L2_LAC_OC.nc,A2007214183500.L2_LAC_OC.nc,2007-08-02T18:35:07.000Z,2007-08-02T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007214183500.L2_LAC_OC.nc,,,DAY,33.807955
2018_A2007215081000.L2_LAC_OC.nc,A2007215081000.L2_LAC_OC.nc,2007-08-03T08:10:07.000Z,2007-08-03T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007215081000.L2_LAC_OC.nc,,,BOTH,24.820181
2018_A2007215160500.L2_LAC_OC.nc,A2007215160500.L2_LAC_OC.nc,2007-08-03T16:05:08.000Z,2007-08-03T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007215160500.L2_LAC_OC.nc,,,DAY,49.54413
2018_A2007215174000.L2_LAC_OC.nc,A2007215174000.L2_LAC_OC.nc,2007-08-03T17:40:08.000Z,2007-08-03T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007215174000.L2_LAC_OC.nc,,,DAY,50.261782
2018_A2007215174500.L2_LAC_OC.nc,A2007215174500.L2_LAC_OC.nc,2007-08-03T17:45:07.000Z,2007-08-03T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007215174500.L2_LAC_OC.nc,,,DAY,32.027865
2018_A2007216053500.L2_LAC_OC.nc,A2007216053500.L2_LAC_OC.nc,2007-08-04T05:35:08.000Z,2007-08-04T05:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007216053500.L2_LAC_OC.nc,,,BOTH,25.758576
2018_A2007216164500.L2_LAC_OC.nc,A2007216164500.L2_LAC_OC.nc,2007-08-04T16:45:08.000Z,2007-08-04T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007216164500.L2_LAC_OC.nc,,,DAY,53.89948
2018_A2007216182500.L2_LAC_OC.nc,A2007216182500.L2_LAC_OC.nc,2007-08-04T18:25:08.000Z,2007-08-04T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007216182500.L2_LAC_OC.nc,,,DAY,32.124805
2018_A2007217173000.L2_LAC_OC.nc,A2007217173000.L2_LAC_OC.nc,2007-08-05T17:30:07.000Z,2007-08-05T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007217173000.L2_LAC_OC.nc,,,DAY,41.523477
2018_A2007218163500.L2_LAC_OC.nc,A2007218163500.L2_LAC_OC.nc,2007-08-06T16:35:08.000Z,2007-08-06T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007218163500.L2_LAC_OC.nc,,,DAY,50.691667
2018_A2007218181000.L2_LAC_OC.nc,A2007218181000.L2_LAC_OC.nc,2007-08-06T18:10:08.000Z,2007-08-06T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007218181000.L2_LAC_OC.nc,,,DAY,39.793435
2018_A2007218181500.L2_LAC_OC.nc,A2007218181500.L2_LAC_OC.nc,2007-08-06T18:15:08.000Z,2007-08-06T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007218181500.L2_LAC_OC.nc,,,DAY,36.138711
2018_A2007219074500.L2_LAC_OC.nc,A2007219074500.L2_LAC_OC.nc,2007-08-07T07:45:08.000Z,2007-08-07T07:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007219074500.L2_LAC_OC.nc,,,BOTH,24.911424
2018_A2007219154000.L2_LAC_OC.nc,A2007219154000.L2_LAC_OC.nc,2007-08-07T15:40:07.000Z,2007-08-07T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007219154000.L2_LAC_OC.nc,,,DAY,47.166282
2018_A2007219171500.L2_LAC_OC.nc,A2007219171500.L2_LAC_OC.nc,2007-08-07T17:15:08.000Z,2007-08-07T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007219171500.L2_LAC_OC.nc,,,DAY,52.014032
2018_A2007219172000.L2_LAC_OC.nc,A2007219172000.L2_LAC_OC.nc,2007-08-07T17:20:07.000Z,2007-08-07T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007219172000.L2_LAC_OC.nc,,,DAY,33.294276
2018_A2007220162000.L2_LAC_OC.nc,A2007220162000.L2_LAC_OC.nc,2007-08-08T16:20:07.000Z,2007-08-08T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007220162000.L2_LAC_OC.nc,,,DAY,58.470588
2018_A2007220162500.L2_LAC_OC.nc,A2007220162500.L2_LAC_OC.nc,2007-08-08T16:25:08.000Z,2007-08-08T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007220162500.L2_LAC_OC.nc,,,DAY,38.006813
2018_A2007220180000.L2_LAC_OC.nc,A2007220180000.L2_LAC_OC.nc,2007-08-08T18:00:07.000Z,2007-08-08T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007220180000.L2_LAC_OC.nc,,,DAY,31.490808
2018_A2007221170500.L2_LAC_OC.nc,A2007221170500.L2_LAC_OC.nc,2007-08-09T17:05:08.000Z,2007-08-09T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007221170500.L2_LAC_OC.nc,,,DAY,39.635186
2018_A2007222161000.L2_LAC_OC.nc,A2007222161000.L2_LAC_OC.nc,2007-08-10T16:10:07.000Z,2007-08-10T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007222161000.L2_LAC_OC.nc,,,DAY,46.329695
2018_A2007222174500.L2_LAC_OC.nc,A2007222174500.L2_LAC_OC.nc,2007-08-10T17:45:07.000Z,2007-08-10T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007222174500.L2_LAC_OC.nc,,,DAY,39.082477
2018_A2007222175000.L2_LAC_OC.nc,A2007222175000.L2_LAC_OC.nc,2007-08-10T17:50:07.000Z,2007-08-10T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007222175000.L2_LAC_OC.nc,,,DAY,33.982963
2018_A2007223072000.L2_LAC_OC.nc,A2007223072000.L2_LAC_OC.nc,2007-08-11T07:20:07.000Z,2007-08-11T07:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007223072000.L2_LAC_OC.nc,,,BOTH,25.050723
2018_A2007223165000.L2_LAC_OC.nc,A2007223165000.L2_LAC_OC.nc,2007-08-11T16:50:08.000Z,2007-08-11T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007223165000.L2_LAC_OC.nc,,,DAY,49.247538
2018_A2007223165500.L2_LAC_OC.nc,A2007223165500.L2_LAC_OC.nc,2007-08-11T16:55:08.000Z,2007-08-11T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007223165500.L2_LAC_OC.nc,,,DAY,38.837234
2018_A2007223183000.L2_LAC_OC.nc,A2007223183000.L2_LAC_OC.nc,2007-08-11T18:30:08.000Z,2007-08-11T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007223183000.L2_LAC_OC.nc,,,DAY,28.909544
2018_A2007224160000.L2_LAC_OC.nc,A2007224160000.L2_LAC_OC.nc,2007-08-12T16:00:08.000Z,2007-08-12T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007224160000.L2_LAC_OC.nc,,,DAY,37.692151
2018_A2007224173500.L2_LAC_OC.nc,A2007224173500.L2_LAC_OC.nc,2007-08-12T17:35:08.000Z,2007-08-12T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007224173500.L2_LAC_OC.nc,,,DAY,52.837292
2018_A2007225164000.L2_LAC_OC.nc,A2007225164000.L2_LAC_OC.nc,2007-08-13T16:40:07.000Z,2007-08-13T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007225164000.L2_LAC_OC.nc,,,DAY,55.996793
2018_A2007225182000.L2_LAC_OC.nc,A2007225182000.L2_LAC_OC.nc,2007-08-13T18:20:07.000Z,2007-08-13T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007225182000.L2_LAC_OC.nc,,,DAY,31.518968
2018_A2007226172000.L2_LAC_OC.nc,A2007226172000.L2_LAC_OC.nc,2007-08-14T17:20:07.000Z,2007-08-14T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007226172000.L2_LAC_OC.nc,,,DAY,57.478064
2018_A2007226172500.L2_LAC_OC.nc,A2007226172500.L2_LAC_OC.nc,2007-08-14T17:25:07.000Z,2007-08-14T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007226172500.L2_LAC_OC.nc,,,DAY,34.146667
2018_A2007227162500.L2_LAC_OC.nc,A2007227162500.L2_LAC_OC.nc,2007-08-15T16:25:06.000Z,2007-08-15T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007227162500.L2_LAC_OC.nc,,,DAY,66.828818
2018_A2007227163000.L2_LAC_OC.nc,A2007227163000.L2_LAC_OC.nc,2007-08-15T16:30:07.000Z,2007-08-15T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007227163000.L2_LAC_OC.nc,,,DAY,35.473174
2018_A2007227180500.L2_LAC_OC.nc,A2007227180500.L2_LAC_OC.nc,2007-08-15T18:05:08.000Z,2007-08-15T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007227180500.L2_LAC_OC.nc,,,DAY,43.262877
2018_A2007227181000.L2_LAC_OC.nc,A2007227181000.L2_LAC_OC.nc,2007-08-15T18:10:07.000Z,2007-08-15T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007227181000.L2_LAC_OC.nc,,,DAY,30.525567
2018_A2007228153500.L2_LAC_OC.nc,A2007228153500.L2_LAC_OC.nc,2007-08-16T15:35:07.000Z,2007-08-16T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007228153500.L2_LAC_OC.nc,,,DAY,35.356609
2018_A2007228171000.L2_LAC_OC.nc,A2007228171000.L2_LAC_OC.nc,2007-08-16T17:10:07.000Z,2007-08-16T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007228171000.L2_LAC_OC.nc,,,DAY,56.083496
2018_A2007229161500.L2_LAC_OC.nc,A2007229161500.L2_LAC_OC.nc,2007-08-17T16:15:06.000Z,2007-08-17T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007229161500.L2_LAC_OC.nc,,,DAY,59.161827
2018_A2007229175500.L2_LAC_OC.nc,A2007229175500.L2_LAC_OC.nc,2007-08-17T17:55:06.000Z,2007-08-17T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007229175500.L2_LAC_OC.nc,,,DAY,30.026752
2018_A2007230170000.L2_LAC_OC.nc,A2007230170000.L2_LAC_OC.nc,2007-08-18T17:00:07.000Z,2007-08-18T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007230170000.L2_LAC_OC.nc,,,DAY,35.70992
2018_A2007230183500.L2_LAC_OC.nc,A2007230183500.L2_LAC_OC.nc,2007-08-18T18:35:06.000Z,2007-08-18T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007230183500.L2_LAC_OC.nc,,,DAY,36.681307
2018_A2007231160500.L2_LAC_OC.nc,A2007231160500.L2_LAC_OC.nc,2007-08-19T16:05:07.000Z,2007-08-19T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007231160500.L2_LAC_OC.nc,,,DAY,41.658304
2018_A2007231174000.L2_LAC_OC.nc,A2007231174000.L2_LAC_OC.nc,2007-08-19T17:40:07.000Z,2007-08-19T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007231174000.L2_LAC_OC.nc,,,DAY,47.854115
2018_A2007231174500.L2_LAC_OC.nc,A2007231174500.L2_LAC_OC.nc,2007-08-19T17:45:07.000Z,2007-08-19T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007231174500.L2_LAC_OC.nc,,,DAY,33.145375
2018_A2007232164500.L2_LAC_OC.nc,A2007232164500.L2_LAC_OC.nc,2007-08-20T16:45:06.000Z,2007-08-20T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007232164500.L2_LAC_OC.nc,,,DAY,55.919783
2018_A2007232182500.L2_LAC_OC.nc,A2007232182500.L2_LAC_OC.nc,2007-08-20T18:25:06.000Z,2007-08-20T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007232182500.L2_LAC_OC.nc,,,DAY,28.023564
2018_A2007233173000.L2_LAC_OC.nc,A2007233173000.L2_LAC_OC.nc,2007-08-21T17:30:07.000Z,2007-08-21T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007233173000.L2_LAC_OC.nc,,,DAY,37.424291
2018_A2007234163500.L2_LAC_OC.nc,A2007234163500.L2_LAC_OC.nc,2007-08-22T16:35:07.000Z,2007-08-22T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007234163500.L2_LAC_OC.nc,,,DAY,56.187985
2018_A2007234181000.L2_LAC_OC.nc,A2007234181000.L2_LAC_OC.nc,2007-08-22T18:10:07.000Z,2007-08-22T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007234181000.L2_LAC_OC.nc,,,DAY,41.211969
2018_A2007234181500.L2_LAC_OC.nc,A2007234181500.L2_LAC_OC.nc,2007-08-22T18:15:07.000Z,2007-08-22T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007234181500.L2_LAC_OC.nc,,,DAY,32.969035
2018_A2007235154000.L2_LAC_OC.nc,A2007235154000.L2_LAC_OC.nc,2007-08-23T15:40:07.000Z,2007-08-23T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007235154000.L2_LAC_OC.nc,,,DAY,55.449519
2018_A2007235171500.L2_LAC_OC.nc,A2007235171500.L2_LAC_OC.nc,2007-08-23T17:15:08.000Z,2007-08-23T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007235171500.L2_LAC_OC.nc,,,DAY,57.971622
2018_A2007235172000.L2_LAC_OC.nc,A2007235172000.L2_LAC_OC.nc,2007-08-23T17:20:07.000Z,2007-08-23T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007235172000.L2_LAC_OC.nc,,,DAY,36.911195
2018_A2007236162000.L2_LAC_OC.nc,A2007236162000.L2_LAC_OC.nc,2007-08-24T16:20:07.000Z,2007-08-24T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007236162000.L2_LAC_OC.nc,,,DAY,59.867968
2018_A2007236162500.L2_LAC_OC.nc,A2007236162500.L2_LAC_OC.nc,2007-08-24T16:25:07.000Z,2007-08-24T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007236162500.L2_LAC_OC.nc,,,DAY,44.020214
2018_A2007236180000.L2_LAC_OC.nc,A2007236180000.L2_LAC_OC.nc,2007-08-24T18:00:07.000Z,2007-08-24T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007236180000.L2_LAC_OC.nc,,,DAY,34.993303
2018_A2007237170500.L2_LAC_OC.nc,A2007237170500.L2_LAC_OC.nc,2007-08-25T17:05:08.000Z,2007-08-25T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007237170500.L2_LAC_OC.nc,,,DAY,35.742962
2018_A2007238161000.L2_LAC_OC.nc,A2007238161000.L2_LAC_OC.nc,2007-08-26T16:10:07.000Z,2007-08-26T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007238161000.L2_LAC_OC.nc,,,DAY,37.892559
2018_A2007238174500.L2_LAC_OC.nc,A2007238174500.L2_LAC_OC.nc,2007-08-26T17:45:07.000Z,2007-08-26T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007238174500.L2_LAC_OC.nc,,,DAY,66.443747
2018_A2007238175000.L2_LAC_OC.nc,A2007238175000.L2_LAC_OC.nc,2007-08-26T17:50:07.000Z,2007-08-26T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007238175000.L2_LAC_OC.nc,,,DAY,31.281643
2018_A2007239165000.L2_LAC_OC.nc,A2007239165000.L2_LAC_OC.nc,2007-08-27T16:50:07.000Z,2007-08-27T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007239165000.L2_LAC_OC.nc,,,DAY,63.920637
2018_A2007239165500.L2_LAC_OC.nc,A2007239165500.L2_LAC_OC.nc,2007-08-27T16:55:07.000Z,2007-08-27T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007239165500.L2_LAC_OC.nc,,,DAY,38.267776
2018_A2007239183000.L2_LAC_OC.nc,A2007239183000.L2_LAC_OC.nc,2007-08-27T18:30:07.000Z,2007-08-27T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007239183000.L2_LAC_OC.nc,,,DAY,32.727771
2018_A2007240160000.L2_LAC_OC.nc,A2007240160000.L2_LAC_OC.nc,2007-08-28T16:00:06.000Z,2007-08-28T16:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007240160000.L2_LAC_OC.nc,,,DAY,34.643249
2018_A2007240173500.L2_LAC_OC.nc,A2007240173500.L2_LAC_OC.nc,2007-08-28T17:35:06.000Z,2007-08-28T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007240173500.L2_LAC_OC.nc,,,DAY,47.474467
2018_A2007241164000.L2_LAC_OC.nc,A2007241164000.L2_LAC_OC.nc,2007-08-29T16:40:07.000Z,2007-08-29T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007241164000.L2_LAC_OC.nc,,,DAY,56.724382
2018_A2007241182000.L2_LAC_OC.nc,A2007241182000.L2_LAC_OC.nc,2007-08-29T18:20:07.000Z,2007-08-29T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007241182000.L2_LAC_OC.nc,,,DAY,32.814046
2018_A2007242172000.L2_LAC_OC.nc,A2007242172000.L2_LAC_OC.nc,2007-08-30T17:20:07.000Z,2007-08-30T17:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007242172000.L2_LAC_OC.nc,,,DAY,66.838832
2018_A2007242172500.L2_LAC_OC.nc,A2007242172500.L2_LAC_OC.nc,2007-08-30T17:25:07.000Z,2007-08-30T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007242172500.L2_LAC_OC.nc,,,DAY,35.319692
2018_A2007243162500.L2_LAC_OC.nc,A2007243162500.L2_LAC_OC.nc,2007-08-31T16:25:06.000Z,2007-08-31T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007243162500.L2_LAC_OC.nc,,,DAY,75.235373
2018_A2007243163000.L2_LAC_OC.nc,A2007243163000.L2_LAC_OC.nc,2007-08-31T16:30:07.000Z,2007-08-31T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007243163000.L2_LAC_OC.nc,,,DAY,44.110056
2018_A2007243180500.L2_LAC_OC.nc,A2007243180500.L2_LAC_OC.nc,2007-08-31T18:05:06.000Z,2007-08-31T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007243180500.L2_LAC_OC.nc,,,DAY,36.939984
2018_A2007243181000.L2_LAC_OC.nc,A2007243181000.L2_LAC_OC.nc,2007-08-31T18:10:07.000Z,2007-08-31T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007243181000.L2_LAC_OC.nc,,,DAY,32.798558
2018_A2007244153500.L2_LAC_OC.nc,A2007244153500.L2_LAC_OC.nc,2007-09-01T15:35:07.000Z,2007-09-01T15:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007244153500.L2_LAC_OC.nc,,,DAY,39.431937
2018_A2007244171000.L2_LAC_OC.nc,A2007244171000.L2_LAC_OC.nc,2007-09-01T17:10:07.000Z,2007-09-01T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007244171000.L2_LAC_OC.nc,,,DAY,47.68166
2018_A2007245161500.L2_LAC_OC.nc,A2007245161500.L2_LAC_OC.nc,2007-09-02T16:15:06.000Z,2007-09-02T16:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007245161500.L2_LAC_OC.nc,,,DAY,56.858057
2018_A2007245175500.L2_LAC_OC.nc,A2007245175500.L2_LAC_OC.nc,2007-09-02T17:55:06.000Z,2007-09-02T18:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007245175500.L2_LAC_OC.nc,,,DAY,37.947467
2018_A2007246170000.L2_LAC_OC.nc,A2007246170000.L2_LAC_OC.nc,2007-09-03T17:00:07.000Z,2007-09-03T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007246170000.L2_LAC_OC.nc,,,DAY,46.129176
2018_A2007246183500.L2_LAC_OC.nc,A2007246183500.L2_LAC_OC.nc,2007-09-03T18:35:07.000Z,2007-09-03T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007246183500.L2_LAC_OC.nc,,,DAY,36.893113
2018_A2007247160500.L2_LAC_OC.nc,A2007247160500.L2_LAC_OC.nc,2007-09-04T16:05:07.000Z,2007-09-04T16:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007247160500.L2_LAC_OC.nc,,,DAY,44.532928
2018_A2007247174000.L2_LAC_OC.nc,A2007247174000.L2_LAC_OC.nc,2007-09-04T17:40:07.000Z,2007-09-04T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007247174000.L2_LAC_OC.nc,,,DAY,55.740163
2018_A2007247174500.L2_LAC_OC.nc,A2007247174500.L2_LAC_OC.nc,2007-09-04T17:45:07.000Z,2007-09-04T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007247174500.L2_LAC_OC.nc,,,DAY,36.065436
2018_A2007248164500.L2_LAC_OC.nc,A2007248164500.L2_LAC_OC.nc,2007-09-05T16:45:06.000Z,2007-09-05T16:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007248164500.L2_LAC_OC.nc,,,DAY,60.519603
2018_A2007248182500.L2_LAC_OC.nc,A2007248182500.L2_LAC_OC.nc,2007-09-05T18:25:06.000Z,2007-09-05T18:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007248182500.L2_LAC_OC.nc,,,DAY,31.045149
2018_A2007249173000.L2_LAC_OC.nc,A2007249173000.L2_LAC_OC.nc,2007-09-06T17:30:07.000Z,2007-09-06T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007249173000.L2_LAC_OC.nc,,,DAY,43.486767
2018_A2007250163500.L2_LAC_OC.nc,A2007250163500.L2_LAC_OC.nc,2007-09-07T16:35:07.000Z,2007-09-07T16:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007250163500.L2_LAC_OC.nc,,,DAY,39.892398
2018_A2007250181000.L2_LAC_OC.nc,A2007250181000.L2_LAC_OC.nc,2007-09-07T18:10:07.000Z,2007-09-07T18:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007250181000.L2_LAC_OC.nc,,,DAY,49.50768
2018_A2007250181500.L2_LAC_OC.nc,A2007250181500.L2_LAC_OC.nc,2007-09-07T18:15:07.000Z,2007-09-07T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007250181500.L2_LAC_OC.nc,,,DAY,31.047862
2018_A2007251154000.L2_LAC_OC.nc,A2007251154000.L2_LAC_OC.nc,2007-09-08T15:40:07.000Z,2007-09-08T15:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007251154000.L2_LAC_OC.nc,,,DAY,45.868929
2018_A2007251171500.L2_LAC_OC.nc,A2007251171500.L2_LAC_OC.nc,2007-09-08T17:15:06.000Z,2007-09-08T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007251171500.L2_LAC_OC.nc,,,DAY,64.301554
2018_A2007251172000.L2_LAC_OC.nc,A2007251172000.L2_LAC_OC.nc,2007-09-08T17:20:07.000Z,2007-09-08T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007251172000.L2_LAC_OC.nc,,,DAY,32.358744
2018_A2007252162000.L2_LAC_OC.nc,A2007252162000.L2_LAC_OC.nc,2007-09-09T16:20:07.000Z,2007-09-09T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007252162000.L2_LAC_OC.nc,,,DAY,53.793728
2018_A2007252162500.L2_LAC_OC.nc,A2007252162500.L2_LAC_OC.nc,2007-09-09T16:25:07.000Z,2007-09-09T16:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007252162500.L2_LAC_OC.nc,,,DAY,39.888016
2018_A2007252180000.L2_LAC_OC.nc,A2007252180000.L2_LAC_OC.nc,2007-09-09T18:00:07.000Z,2007-09-09T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007252180000.L2_LAC_OC.nc,,,DAY,37.073415
2018_A2007253170500.L2_LAC_OC.nc,A2007253170500.L2_LAC_OC.nc,2007-09-10T17:05:06.000Z,2007-09-10T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007253170500.L2_LAC_OC.nc,,,DAY,36.103285
2018_A2007254161000.L2_LAC_OC.nc,A2007254161000.L2_LAC_OC.nc,2007-09-11T16:10:07.000Z,2007-09-11T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007254161000.L2_LAC_OC.nc,,,DAY,42.323113
2018_A2007254174500.L2_LAC_OC.nc,A2007254174500.L2_LAC_OC.nc,2007-09-11T17:45:07.000Z,2007-09-11T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2007254174500.L2_LAC_OC.nc,,,DAY,64.667953
