x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2017224161500.L2_LAC_OC.nc,A2017224161500.L2_LAC_OC.nc,2017-08-12T16:15:11.000Z,2017-08-12T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017224161500.L2_LAC_OC.nc,,,DAY,63.333799
2018_A2017224175500.L2_LAC_OC.nc,A2017224175500.L2_LAC_OC.nc,2017-08-12T17:55:11.000Z,2017-08-12T18:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017224175500.L2_LAC_OC.nc,,,DAY,28.61332
2018_A2017225170000.L2_LAC_OC.nc,A2017225170000.L2_LAC_OC.nc,2017-08-13T17:00:10.000Z,2017-08-13T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017225170000.L2_LAC_OC.nc,,,DAY,29.705464
2018_A2017225183500.L2_LAC_OC.nc,A2017225183500.L2_LAC_OC.nc,2017-08-13T18:35:11.000Z,2017-08-13T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017225183500.L2_LAC_OC.nc,,,DAY,39.482441
2018_A2017226160500.L2_LAC_OC.nc,A2017226160500.L2_LAC_OC.nc,2017-08-14T16:05:11.000Z,2017-08-14T16:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017226160500.L2_LAC_OC.nc,,,DAY,35.951635
2018_A2017226174000.L2_LAC_OC.nc,A2017226174000.L2_LAC_OC.nc,2017-08-14T17:40:11.000Z,2017-08-14T17:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017226174000.L2_LAC_OC.nc,,,DAY,47.511155
2018_A2017226174500.L2_LAC_OC.nc,A2017226174500.L2_LAC_OC.nc,2017-08-14T17:45:11.000Z,2017-08-14T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017226174500.L2_LAC_OC.nc,,,DAY,35.589461
2018_A2017227164500.L2_LAC_OC.nc,A2017227164500.L2_LAC_OC.nc,2017-08-15T16:45:11.000Z,2017-08-15T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017227164500.L2_LAC_OC.nc,,,DAY,62.449536
2018_A2017227182500.L2_LAC_OC.nc,A2017227182500.L2_LAC_OC.nc,2017-08-15T18:25:11.000Z,2017-08-15T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017227182500.L2_LAC_OC.nc,,,DAY,30.658297
2018_A2017228173000.L2_LAC_OC.nc,A2017228173000.L2_LAC_OC.nc,2017-08-16T17:30:10.000Z,2017-08-16T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017228173000.L2_LAC_OC.nc,,,DAY,33.42117
2018_A2017229163500.L2_LAC_OC.nc,A2017229163500.L2_LAC_OC.nc,2017-08-17T16:35:11.000Z,2017-08-17T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017229163500.L2_LAC_OC.nc,,,DAY,39.396623
2018_A2017229181000.L2_LAC_OC.nc,A2017229181000.L2_LAC_OC.nc,2017-08-17T18:10:11.000Z,2017-08-17T18:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017229181000.L2_LAC_OC.nc,,,DAY,50.06646
2018_A2017229181500.L2_LAC_OC.nc,A2017229181500.L2_LAC_OC.nc,2017-08-17T18:15:11.000Z,2017-08-17T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017229181500.L2_LAC_OC.nc,,,DAY,27.173839
2018_A2017230154000.L2_LAC_OC.nc,A2017230154000.L2_LAC_OC.nc,2017-08-18T15:40:10.000Z,2017-08-18T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017230154000.L2_LAC_OC.nc,,,DAY,37.345733
2018_A2017230171500.L2_LAC_OC.nc,A2017230171500.L2_LAC_OC.nc,2017-08-18T17:15:11.000Z,2017-08-18T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017230171500.L2_LAC_OC.nc,,,DAY,56.786646
2018_A2017230172000.L2_LAC_OC.nc,A2017230172000.L2_LAC_OC.nc,2017-08-18T17:20:11.000Z,2017-08-18T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017230172000.L2_LAC_OC.nc,,,DAY,30.594615
2018_A2017231162000.L2_LAC_OC.nc,A2017231162000.L2_LAC_OC.nc,2017-08-19T16:20:10.000Z,2017-08-19T16:25:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017231162000.L2_LAC_OC.nc,,,DAY,50.048117
2018_A2017231162500.L2_LAC_OC.nc,A2017231162500.L2_LAC_OC.nc,2017-08-19T16:25:11.000Z,2017-08-19T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017231162500.L2_LAC_OC.nc,,,DAY,33.141774
2018_A2017231180000.L2_LAC_OC.nc,A2017231180000.L2_LAC_OC.nc,2017-08-19T18:00:10.000Z,2017-08-19T18:05:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017231180000.L2_LAC_OC.nc,,,DAY,34.571512
2018_A2017232170500.L2_LAC_OC.nc,A2017232170500.L2_LAC_OC.nc,2017-08-20T17:05:11.000Z,2017-08-20T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017232170500.L2_LAC_OC.nc,,,DAY,41.241928
2018_A2017233161000.L2_LAC_OC.nc,A2017233161000.L2_LAC_OC.nc,2017-08-21T16:10:10.000Z,2017-08-21T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017233161000.L2_LAC_OC.nc,,,DAY,41.27841
2018_A2017233174500.L2_LAC_OC.nc,A2017233174500.L2_LAC_OC.nc,2017-08-21T17:45:11.000Z,2017-08-21T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017233174500.L2_LAC_OC.nc,,,DAY,60.432938
2018_A2017233175000.L2_LAC_OC.nc,A2017233175000.L2_LAC_OC.nc,2017-08-21T17:50:10.000Z,2017-08-21T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017233175000.L2_LAC_OC.nc,,,DAY,33.41488
2018_A2017234165000.L2_LAC_OC.nc,A2017234165000.L2_LAC_OC.nc,2017-08-22T16:50:11.000Z,2017-08-22T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017234165000.L2_LAC_OC.nc,,,DAY,66.672661
2018_A2017234165500.L2_LAC_OC.nc,A2017234165500.L2_LAC_OC.nc,2017-08-22T16:55:11.000Z,2017-08-22T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017234165500.L2_LAC_OC.nc,,,DAY,38.278991
2018_A2017234183000.L2_LAC_OC.nc,A2017234183000.L2_LAC_OC.nc,2017-08-22T18:30:11.000Z,2017-08-22T18:35:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017234183000.L2_LAC_OC.nc,,,DAY,36.219216
2018_A2017235160000.L2_LAC_OC.nc,A2017235160000.L2_LAC_OC.nc,2017-08-23T16:00:11.000Z,2017-08-23T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017235160000.L2_LAC_OC.nc,,,DAY,38.310666
2018_A2017235173500.L2_LAC_OC.nc,A2017235173500.L2_LAC_OC.nc,2017-08-23T17:35:11.000Z,2017-08-23T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017235173500.L2_LAC_OC.nc,,,DAY,49.109426
2018_A2017236164000.L2_LAC_OC.nc,A2017236164000.L2_LAC_OC.nc,2017-08-24T16:40:10.000Z,2017-08-24T16:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017236164000.L2_LAC_OC.nc,,,DAY,55.726417
2018_A2017236182000.L2_LAC_OC.nc,A2017236182000.L2_LAC_OC.nc,2017-08-24T18:20:10.000Z,2017-08-24T18:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017236182000.L2_LAC_OC.nc,,,DAY,30.918411
2018_A2017237172000.L2_LAC_OC.nc,A2017237172000.L2_LAC_OC.nc,2017-08-25T17:20:11.000Z,2017-08-25T17:25:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017237172000.L2_LAC_OC.nc,,,DAY,65.201096
2018_A2017237172500.L2_LAC_OC.nc,A2017237172500.L2_LAC_OC.nc,2017-08-25T17:25:11.000Z,2017-08-25T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017237172500.L2_LAC_OC.nc,,,DAY,36.823341
2018_A2017238162500.L2_LAC_OC.nc,A2017238162500.L2_LAC_OC.nc,2017-08-26T16:25:11.000Z,2017-08-26T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017238162500.L2_LAC_OC.nc,,,DAY,71.615065
2018_A2017238163000.L2_LAC_OC.nc,A2017238163000.L2_LAC_OC.nc,2017-08-26T16:30:10.000Z,2017-08-26T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017238163000.L2_LAC_OC.nc,,,DAY,34.446663
2018_A2017238180500.L2_LAC_OC.nc,A2017238180500.L2_LAC_OC.nc,2017-08-26T18:05:11.000Z,2017-08-26T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017238180500.L2_LAC_OC.nc,,,DAY,38.239799
2018_A2017238181000.L2_LAC_OC.nc,A2017238181000.L2_LAC_OC.nc,2017-08-26T18:10:10.000Z,2017-08-26T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017238181000.L2_LAC_OC.nc,,,DAY,36.323941
2018_A2017239153500.L2_LAC_OC.nc,A2017239153500.L2_LAC_OC.nc,2017-08-27T15:35:11.000Z,2017-08-27T15:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017239153500.L2_LAC_OC.nc,,,DAY,43.913344
2018_A2017239171000.L2_LAC_OC.nc,A2017239171000.L2_LAC_OC.nc,2017-08-27T17:10:10.000Z,2017-08-27T17:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017239171000.L2_LAC_OC.nc,,,DAY,50.370789
2018_A2017240161500.L2_LAC_OC.nc,A2017240161500.L2_LAC_OC.nc,2017-08-28T16:15:11.000Z,2017-08-28T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017240161500.L2_LAC_OC.nc,,,DAY,54.449934
2018_A2017240175500.L2_LAC_OC.nc,A2017240175500.L2_LAC_OC.nc,2017-08-28T17:55:11.000Z,2017-08-28T18:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017240175500.L2_LAC_OC.nc,,,DAY,34.725611
2018_A2017241170000.L2_LAC_OC.nc,A2017241170000.L2_LAC_OC.nc,2017-08-29T17:00:10.000Z,2017-08-29T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017241170000.L2_LAC_OC.nc,,,DAY,48.579699
2018_A2017241183500.L2_LAC_OC.nc,A2017241183500.L2_LAC_OC.nc,2017-08-29T18:35:10.000Z,2017-08-29T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017241183500.L2_LAC_OC.nc,,,DAY,29.651443
2018_A2017242160500.L2_LAC_OC.nc,A2017242160500.L2_LAC_OC.nc,2017-08-30T16:05:11.000Z,2017-08-30T16:10:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017242160500.L2_LAC_OC.nc,,,DAY,51.269739
2018_A2017242174000.L2_LAC_OC.nc,A2017242174000.L2_LAC_OC.nc,2017-08-30T17:40:11.000Z,2017-08-30T17:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017242174000.L2_LAC_OC.nc,,,DAY,38.568331
2018_A2017242174500.L2_LAC_OC.nc,A2017242174500.L2_LAC_OC.nc,2017-08-30T17:45:11.000Z,2017-08-30T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017242174500.L2_LAC_OC.nc,,,DAY,35.179089
2018_A2017243164500.L2_LAC_OC.nc,A2017243164500.L2_LAC_OC.nc,2017-08-31T16:45:11.000Z,2017-08-31T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017243164500.L2_LAC_OC.nc,,,DAY,41.042838
2018_A2017243182500.L2_LAC_OC.nc,A2017243182500.L2_LAC_OC.nc,2017-08-31T18:25:11.000Z,2017-08-31T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017243182500.L2_LAC_OC.nc,,,DAY,33.722232
2018_A2017244173000.L2_LAC_OC.nc,A2017244173000.L2_LAC_OC.nc,2017-09-01T17:30:10.000Z,2017-09-01T17:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017244173000.L2_LAC_OC.nc,,,DAY,43.124456
2018_A2017245163500.L2_LAC_OC.nc,A2017245163500.L2_LAC_OC.nc,2017-09-02T16:35:11.000Z,2017-09-02T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017245163500.L2_LAC_OC.nc,,,DAY,48.781652
2018_A2017245181000.L2_LAC_OC.nc,A2017245181000.L2_LAC_OC.nc,2017-09-02T18:10:11.000Z,2017-09-02T18:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017245181000.L2_LAC_OC.nc,,,DAY,47.698855
2018_A2017245181500.L2_LAC_OC.nc,A2017245181500.L2_LAC_OC.nc,2017-09-02T18:15:11.000Z,2017-09-02T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017245181500.L2_LAC_OC.nc,,,DAY,29.84348
2018_A2017246154000.L2_LAC_OC.nc,A2017246154000.L2_LAC_OC.nc,2017-09-03T15:40:10.000Z,2017-09-03T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017246154000.L2_LAC_OC.nc,,,DAY,49.068349
2018_A2017246171500.L2_LAC_OC.nc,A2017246171500.L2_LAC_OC.nc,2017-09-03T17:15:11.000Z,2017-09-03T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017246171500.L2_LAC_OC.nc,,,DAY,63.244595
2018_A2017246172000.L2_LAC_OC.nc,A2017246172000.L2_LAC_OC.nc,2017-09-03T17:20:10.000Z,2017-09-03T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017246172000.L2_LAC_OC.nc,,,DAY,33.536872
2018_A2017247162000.L2_LAC_OC.nc,A2017247162000.L2_LAC_OC.nc,2017-09-04T16:20:11.000Z,2017-09-04T16:25:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017247162000.L2_LAC_OC.nc,,,DAY,66.285673
2018_A2017247162500.L2_LAC_OC.nc,A2017247162500.L2_LAC_OC.nc,2017-09-04T16:25:11.000Z,2017-09-04T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017247162500.L2_LAC_OC.nc,,,DAY,49.101645
2018_A2017247180000.L2_LAC_OC.nc,A2017247180000.L2_LAC_OC.nc,2017-09-04T18:00:11.000Z,2017-09-04T18:05:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017247180000.L2_LAC_OC.nc,,,DAY,40.666836
2018_A2017248170500.L2_LAC_OC.nc,A2017248170500.L2_LAC_OC.nc,2017-09-05T17:05:11.000Z,2017-09-05T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017248170500.L2_LAC_OC.nc,,,DAY,51.010803
2018_A2017249161000.L2_LAC_OC.nc,A2017249161000.L2_LAC_OC.nc,2017-09-06T16:10:10.000Z,2017-09-06T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017249161000.L2_LAC_OC.nc,,,DAY,51.169401
2018_A2017249174500.L2_LAC_OC.nc,A2017249174500.L2_LAC_OC.nc,2017-09-06T17:45:10.000Z,2017-09-06T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017249174500.L2_LAC_OC.nc,,,DAY,54.412835
2018_A2017249175000.L2_LAC_OC.nc,A2017249175000.L2_LAC_OC.nc,2017-09-06T17:50:10.000Z,2017-09-06T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017249175000.L2_LAC_OC.nc,,,DAY,28.034752
2018_A2017250165000.L2_LAC_OC.nc,A2017250165000.L2_LAC_OC.nc,2017-09-07T16:50:11.000Z,2017-09-07T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017250165000.L2_LAC_OC.nc,,,DAY,73.09307
2018_A2017250165500.L2_LAC_OC.nc,A2017250165500.L2_LAC_OC.nc,2017-09-07T16:55:11.000Z,2017-09-07T17:00:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017250165500.L2_LAC_OC.nc,,,DAY,30.502674
2018_A2017250183000.L2_LAC_OC.nc,A2017250183000.L2_LAC_OC.nc,2017-09-07T18:30:11.000Z,2017-09-07T18:35:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017250183000.L2_LAC_OC.nc,,,DAY,28.909616
2018_A2017250183500.L2_LAC_OC.nc,A2017250183500.L2_LAC_OC.nc,2017-09-07T18:35:11.000Z,2017-09-07T18:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017250183500.L2_LAC_OC.nc,,,DAY,30.665981
2018_A2017251160000.L2_LAC_OC.nc,A2017251160000.L2_LAC_OC.nc,2017-09-08T16:00:11.000Z,2017-09-08T16:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017251160000.L2_LAC_OC.nc,,,DAY,31.363635
2018_A2017251173500.L2_LAC_OC.nc,A2017251173500.L2_LAC_OC.nc,2017-09-08T17:35:11.000Z,2017-09-08T17:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017251173500.L2_LAC_OC.nc,,,DAY,46.654439
2018_A2017252164000.L2_LAC_OC.nc,A2017252164000.L2_LAC_OC.nc,2017-09-09T16:40:10.000Z,2017-09-09T16:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017252164000.L2_LAC_OC.nc,,,DAY,50.370387
2018_A2017252182000.L2_LAC_OC.nc,A2017252182000.L2_LAC_OC.nc,2017-09-09T18:20:10.000Z,2017-09-09T18:25:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017252182000.L2_LAC_OC.nc,,,DAY,35.261285
2018_A2017253172000.L2_LAC_OC.nc,A2017253172000.L2_LAC_OC.nc,2017-09-10T17:20:11.000Z,2017-09-10T17:25:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017253172000.L2_LAC_OC.nc,,,DAY,58.373146
2018_A2017253172500.L2_LAC_OC.nc,A2017253172500.L2_LAC_OC.nc,2017-09-10T17:25:11.000Z,2017-09-10T17:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017253172500.L2_LAC_OC.nc,,,DAY,35.243658
2018_A2017254162500.L2_LAC_OC.nc,A2017254162500.L2_LAC_OC.nc,2017-09-11T16:25:11.000Z,2017-09-11T16:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017254162500.L2_LAC_OC.nc,,,DAY,54.453065
2018_A2017254163000.L2_LAC_OC.nc,A2017254163000.L2_LAC_OC.nc,2017-09-11T16:30:10.000Z,2017-09-11T16:35:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017254163000.L2_LAC_OC.nc,,,DAY,38.931132
2018_A2017254180500.L2_LAC_OC.nc,A2017254180500.L2_LAC_OC.nc,2017-09-11T18:05:11.000Z,2017-09-11T18:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017254180500.L2_LAC_OC.nc,,,DAY,35.283139
2018_A2017254181000.L2_LAC_OC.nc,A2017254181000.L2_LAC_OC.nc,2017-09-11T18:10:10.000Z,2017-09-11T18:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017254181000.L2_LAC_OC.nc,,,DAY,28.122028
2018_A2017255153500.L2_LAC_OC.nc,A2017255153500.L2_LAC_OC.nc,2017-09-12T15:35:11.000Z,2017-09-12T15:40:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017255153500.L2_LAC_OC.nc,,,DAY,45.526198
2018_A2017255171000.L2_LAC_OC.nc,A2017255171000.L2_LAC_OC.nc,2017-09-12T17:10:11.000Z,2017-09-12T17:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017255171000.L2_LAC_OC.nc,,,DAY,45.508068
2018_A2017256161500.L2_LAC_OC.nc,A2017256161500.L2_LAC_OC.nc,2017-09-13T16:15:11.000Z,2017-09-13T16:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017256161500.L2_LAC_OC.nc,,,DAY,44.902506
2018_A2017256175500.L2_LAC_OC.nc,A2017256175500.L2_LAC_OC.nc,2017-09-13T17:55:11.000Z,2017-09-13T18:00:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017256175500.L2_LAC_OC.nc,,,DAY,37.395142
2018_A2017257170000.L2_LAC_OC.nc,A2017257170000.L2_LAC_OC.nc,2017-09-14T17:00:10.000Z,2017-09-14T17:05:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017257170000.L2_LAC_OC.nc,,,DAY,46.480101
2018_A2017257183500.L2_LAC_OC.nc,A2017257183500.L2_LAC_OC.nc,2017-09-14T18:35:10.000Z,2017-09-14T18:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017257183500.L2_LAC_OC.nc,,,DAY,41.22281
2018_A2017258160500.L2_LAC_OC.nc,A2017258160500.L2_LAC_OC.nc,2017-09-15T16:05:11.000Z,2017-09-15T16:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017258160500.L2_LAC_OC.nc,,,DAY,41.155653
2018_A2017258174000.L2_LAC_OC.nc,A2017258174000.L2_LAC_OC.nc,2017-09-15T17:40:11.000Z,2017-09-15T17:45:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017258174000.L2_LAC_OC.nc,,,DAY,45.528756
2018_A2017258174500.L2_LAC_OC.nc,A2017258174500.L2_LAC_OC.nc,2017-09-15T17:45:11.000Z,2017-09-15T17:50:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017258174500.L2_LAC_OC.nc,,,DAY,37.298485
2018_A2017259164500.L2_LAC_OC.nc,A2017259164500.L2_LAC_OC.nc,2017-09-16T16:45:11.000Z,2017-09-16T16:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017259164500.L2_LAC_OC.nc,,,DAY,49.571316
2018_A2017259182500.L2_LAC_OC.nc,A2017259182500.L2_LAC_OC.nc,2017-09-16T18:25:11.000Z,2017-09-16T18:30:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017259182500.L2_LAC_OC.nc,,,DAY,30.009909
2018_A2017260173000.L2_LAC_OC.nc,A2017260173000.L2_LAC_OC.nc,2017-09-17T17:30:10.000Z,2017-09-17T17:35:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017260173000.L2_LAC_OC.nc,,,DAY,32.785054
2018_A2017261163500.L2_LAC_OC.nc,A2017261163500.L2_LAC_OC.nc,2017-09-18T16:35:11.000Z,2017-09-18T16:40:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017261163500.L2_LAC_OC.nc,,,DAY,51.408879
2018_A2017261181000.L2_LAC_OC.nc,A2017261181000.L2_LAC_OC.nc,2017-09-18T18:10:11.000Z,2017-09-18T18:15:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017261181000.L2_LAC_OC.nc,,,DAY,45.045245
2018_A2017261181500.L2_LAC_OC.nc,A2017261181500.L2_LAC_OC.nc,2017-09-18T18:15:11.000Z,2017-09-18T18:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017261181500.L2_LAC_OC.nc,,,DAY,30.264237
2018_A2017262154000.L2_LAC_OC.nc,A2017262154000.L2_LAC_OC.nc,2017-09-19T15:40:10.000Z,2017-09-19T15:45:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017262154000.L2_LAC_OC.nc,,,DAY,53.180966
2018_A2017262171500.L2_LAC_OC.nc,A2017262171500.L2_LAC_OC.nc,2017-09-19T17:15:11.000Z,2017-09-19T17:20:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017262171500.L2_LAC_OC.nc,,,DAY,46.841013
2018_A2017262172000.L2_LAC_OC.nc,A2017262172000.L2_LAC_OC.nc,2017-09-19T17:20:10.000Z,2017-09-19T17:25:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017262172000.L2_LAC_OC.nc,,,DAY,30.812663
2018_A2017263162000.L2_LAC_OC.nc,A2017263162000.L2_LAC_OC.nc,2017-09-20T16:20:11.000Z,2017-09-20T16:25:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017263162000.L2_LAC_OC.nc,,,DAY,63.329957
2018_A2017263162500.L2_LAC_OC.nc,A2017263162500.L2_LAC_OC.nc,2017-09-20T16:25:11.000Z,2017-09-20T16:30:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017263162500.L2_LAC_OC.nc,,,DAY,33.132895
2018_A2017263180000.L2_LAC_OC.nc,A2017263180000.L2_LAC_OC.nc,2017-09-20T18:00:11.000Z,2017-09-20T18:05:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017263180000.L2_LAC_OC.nc,,,DAY,31.554445
2018_A2017264170500.L2_LAC_OC.nc,A2017264170500.L2_LAC_OC.nc,2017-09-21T17:05:11.000Z,2017-09-21T17:10:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017264170500.L2_LAC_OC.nc,,,DAY,45.288192
2018_A2017265161000.L2_LAC_OC.nc,A2017265161000.L2_LAC_OC.nc,2017-09-22T16:10:10.000Z,2017-09-22T16:15:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017265161000.L2_LAC_OC.nc,,,DAY,43.797801
2018_A2017265174500.L2_LAC_OC.nc,A2017265174500.L2_LAC_OC.nc,2017-09-22T17:45:10.000Z,2017-09-22T17:50:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017265174500.L2_LAC_OC.nc,,,DAY,58.233572
2018_A2017265175000.L2_LAC_OC.nc,A2017265175000.L2_LAC_OC.nc,2017-09-22T17:50:10.000Z,2017-09-22T17:55:09.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017265175000.L2_LAC_OC.nc,,,DAY,30.786865
2018_A2017266165000.L2_LAC_OC.nc,A2017266165000.L2_LAC_OC.nc,2017-09-23T16:50:11.000Z,2017-09-23T16:55:10.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2017266165000.L2_LAC_OC.nc,,,DAY,72.447896
