x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2012205183000.L2_LAC_OC.nc,A2012205183000.L2_LAC_OC.nc,2012-07-23T18:30:09.000Z,2012-07-23T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012205183000.L2_LAC_OC.nc,,,DAY,32.407538
2018_A2012205183500.L2_LAC_OC.nc,A2012205183500.L2_LAC_OC.nc,2012-07-23T18:35:09.000Z,2012-07-23T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012205183500.L2_LAC_OC.nc,,,DAY,30.962059
2018_A2012206062500.L2_LAC_OC.nc,A2012206062500.L2_LAC_OC.nc,2012-07-24T06:25:09.000Z,2012-07-24T06:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012206062500.L2_LAC_OC.nc,,,BOTH,25.401326
2018_A2012206080500.L2_LAC_OC.nc,A2012206080500.L2_LAC_OC.nc,2012-07-24T08:05:09.000Z,2012-07-24T08:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012206080500.L2_LAC_OC.nc,,,BOTH,24.703258
2018_A2012206160000.L2_LAC_OC.nc,A2012206160000.L2_LAC_OC.nc,2012-07-24T16:00:08.000Z,2012-07-24T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012206160000.L2_LAC_OC.nc,,,DAY,48.917984
2018_A2012206173500.L2_LAC_OC.nc,A2012206173500.L2_LAC_OC.nc,2012-07-24T17:35:09.000Z,2012-07-24T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012206173500.L2_LAC_OC.nc,,,DAY,45.94191
2018_A2012207053000.L2_LAC_OC.nc,A2012207053000.L2_LAC_OC.nc,2012-07-25T05:30:08.000Z,2012-07-25T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012207053000.L2_LAC_OC.nc,,,BOTH,25.792985
2018_A2012207164000.L2_LAC_OC.nc,A2012207164000.L2_LAC_OC.nc,2012-07-25T16:40:08.000Z,2012-07-25T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012207164000.L2_LAC_OC.nc,,,DAY,47.003089
2018_A2012207182000.L2_LAC_OC.nc,A2012207182000.L2_LAC_OC.nc,2012-07-25T18:20:08.000Z,2012-07-25T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012207182000.L2_LAC_OC.nc,,,DAY,29.332797
2018_A2012208172500.L2_LAC_OC.nc,A2012208172500.L2_LAC_OC.nc,2012-07-26T17:25:09.000Z,2012-07-26T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012208172500.L2_LAC_OC.nc,,,DAY,34.319124
2018_A2012209083500.L2_LAC_OC.nc,A2012209083500.L2_LAC_OC.nc,2012-07-27T08:35:09.000Z,2012-07-27T08:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012209083500.L2_LAC_OC.nc,,,BOTH,24.753634
2018_A2012209162500.L2_LAC_OC.nc,A2012209162500.L2_LAC_OC.nc,2012-07-27T16:25:08.000Z,2012-07-27T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012209162500.L2_LAC_OC.nc,,,DAY,59.545881
2018_A2012209163000.L2_LAC_OC.nc,A2012209163000.L2_LAC_OC.nc,2012-07-27T16:30:08.000Z,2012-07-27T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012209163000.L2_LAC_OC.nc,,,DAY,45.676051
2018_A2012209180500.L2_LAC_OC.nc,A2012209180500.L2_LAC_OC.nc,2012-07-27T18:05:08.000Z,2012-07-27T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012209180500.L2_LAC_OC.nc,,,DAY,43.064978
2018_A2012209181000.L2_LAC_OC.nc,A2012209181000.L2_LAC_OC.nc,2012-07-27T18:10:08.000Z,2012-07-27T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012209181000.L2_LAC_OC.nc,,,DAY,38.606317
2018_A2012210060000.L2_LAC_OC.nc,A2012210060000.L2_LAC_OC.nc,2012-07-28T06:00:08.000Z,2012-07-28T06:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012210060000.L2_LAC_OC.nc,,,BOTH,25.606265
2018_A2012210074000.L2_LAC_OC.nc,A2012210074000.L2_LAC_OC.nc,2012-07-28T07:40:08.000Z,2012-07-28T07:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012210074000.L2_LAC_OC.nc,,,BOTH,24.817102
2018_A2012210153500.L2_LAC_OC.nc,A2012210153500.L2_LAC_OC.nc,2012-07-28T15:35:09.000Z,2012-07-28T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012210153500.L2_LAC_OC.nc,,,DAY,36.525286
2018_A2012210171000.L2_LAC_OC.nc,A2012210171000.L2_LAC_OC.nc,2012-07-28T17:10:09.000Z,2012-07-28T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012210171000.L2_LAC_OC.nc,,,DAY,49.950592
2018_A2012210171500.L2_LAC_OC.nc,A2012210171500.L2_LAC_OC.nc,2012-07-28T17:15:09.000Z,2012-07-28T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012210171500.L2_LAC_OC.nc,,,DAY,37.349961
2018_A2012211161500.L2_LAC_OC.nc,A2012211161500.L2_LAC_OC.nc,2012-07-29T16:15:09.000Z,2012-07-29T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012211161500.L2_LAC_OC.nc,,,DAY,55.820142
2018_A2012211175500.L2_LAC_OC.nc,A2012211175500.L2_LAC_OC.nc,2012-07-29T17:55:09.000Z,2012-07-29T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012211175500.L2_LAC_OC.nc,,,DAY,32.097366
2018_A2012212170000.L2_LAC_OC.nc,A2012212170000.L2_LAC_OC.nc,2012-07-30T17:00:08.000Z,2012-07-30T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012212170000.L2_LAC_OC.nc,,,DAY,40.603489
2018_A2012212183500.L2_LAC_OC.nc,A2012212183500.L2_LAC_OC.nc,2012-07-30T18:35:08.000Z,2012-07-30T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012212183500.L2_LAC_OC.nc,,,DAY,36.104152
2018_A2012213081000.L2_LAC_OC.nc,A2012213081000.L2_LAC_OC.nc,2012-07-31T08:10:08.000Z,2012-07-31T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012213081000.L2_LAC_OC.nc,,,BOTH,24.799062
2018_A2012213160500.L2_LAC_OC.nc,A2012213160500.L2_LAC_OC.nc,2012-07-31T16:05:09.000Z,2012-07-31T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012213160500.L2_LAC_OC.nc,,,DAY,47.129146
2018_A2012213174000.L2_LAC_OC.nc,A2012213174000.L2_LAC_OC.nc,2012-07-31T17:40:09.000Z,2012-07-31T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012213174000.L2_LAC_OC.nc,,,DAY,50.932721
2018_A2012213174500.L2_LAC_OC.nc,A2012213174500.L2_LAC_OC.nc,2012-07-31T17:45:09.000Z,2012-07-31T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012213174500.L2_LAC_OC.nc,,,DAY,34.646145
2018_A2012214164500.L2_LAC_OC.nc,A2012214164500.L2_LAC_OC.nc,2012-08-01T16:45:09.000Z,2012-08-01T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012214164500.L2_LAC_OC.nc,,,DAY,59.688489
2018_A2012214165000.L2_LAC_OC.nc,A2012214165000.L2_LAC_OC.nc,2012-08-01T16:50:08.000Z,2012-08-01T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012214165000.L2_LAC_OC.nc,,,DAY,33.096789
2018_A2012214182500.L2_LAC_OC.nc,A2012214182500.L2_LAC_OC.nc,2012-08-01T18:25:09.000Z,2012-08-01T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012214182500.L2_LAC_OC.nc,,,DAY,29.828506
2018_A2012215173000.L2_LAC_OC.nc,A2012215173000.L2_LAC_OC.nc,2012-08-02T17:30:09.000Z,2012-08-02T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012215173000.L2_LAC_OC.nc,,,DAY,37.687939
2018_A2012216163500.L2_LAC_OC.nc,A2012216163500.L2_LAC_OC.nc,2012-08-03T16:35:09.000Z,2012-08-03T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012216163500.L2_LAC_OC.nc,,,DAY,45.174339
2018_A2012216181000.L2_LAC_OC.nc,A2012216181000.L2_LAC_OC.nc,2012-08-03T18:10:09.000Z,2012-08-03T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012216181000.L2_LAC_OC.nc,,,DAY,49.828196
2018_A2012216181500.L2_LAC_OC.nc,A2012216181500.L2_LAC_OC.nc,2012-08-03T18:15:09.000Z,2012-08-03T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012216181500.L2_LAC_OC.nc,,,DAY,33.224942
2018_A2012217074500.L2_LAC_OC.nc,A2012217074500.L2_LAC_OC.nc,2012-08-04T07:45:09.000Z,2012-08-04T07:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012217074500.L2_LAC_OC.nc,,,BOTH,24.98005
2018_A2012217154000.L2_LAC_OC.nc,A2012217154000.L2_LAC_OC.nc,2012-08-04T15:40:08.000Z,2012-08-04T15:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012217154000.L2_LAC_OC.nc,,,DAY,44.930056
2018_A2012217171500.L2_LAC_OC.nc,A2012217171500.L2_LAC_OC.nc,2012-08-04T17:15:08.000Z,2012-08-04T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012217171500.L2_LAC_OC.nc,,,DAY,65.157562
2018_A2012217172000.L2_LAC_OC.nc,A2012217172000.L2_LAC_OC.nc,2012-08-04T17:20:08.000Z,2012-08-04T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012217172000.L2_LAC_OC.nc,,,DAY,36.801204
2018_A2012218162000.L2_LAC_OC.nc,A2012218162000.L2_LAC_OC.nc,2012-08-05T16:20:09.000Z,2012-08-05T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012218162000.L2_LAC_OC.nc,,,DAY,60.656849
2018_A2012218162500.L2_LAC_OC.nc,A2012218162500.L2_LAC_OC.nc,2012-08-05T16:25:09.000Z,2012-08-05T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012218162500.L2_LAC_OC.nc,,,DAY,47.705606
2018_A2012218180000.L2_LAC_OC.nc,A2012218180000.L2_LAC_OC.nc,2012-08-05T18:00:09.000Z,2012-08-05T18:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012218180000.L2_LAC_OC.nc,,,DAY,38.074177
2018_A2012219170500.L2_LAC_OC.nc,A2012219170500.L2_LAC_OC.nc,2012-08-06T17:05:09.000Z,2012-08-06T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012219170500.L2_LAC_OC.nc,,,DAY,47.173847
2018_A2012220161000.L2_LAC_OC.nc,A2012220161000.L2_LAC_OC.nc,2012-08-07T16:10:08.000Z,2012-08-07T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012220161000.L2_LAC_OC.nc,,,DAY,55.404563
2018_A2012220174500.L2_LAC_OC.nc,A2012220174500.L2_LAC_OC.nc,2012-08-07T17:45:08.000Z,2012-08-07T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012220174500.L2_LAC_OC.nc,,,DAY,51.434701
2018_A2012220175000.L2_LAC_OC.nc,A2012220175000.L2_LAC_OC.nc,2012-08-07T17:50:08.000Z,2012-08-07T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012220175000.L2_LAC_OC.nc,,,DAY,34.788289
2018_A2012221072000.L2_LAC_OC.nc,A2012221072000.L2_LAC_OC.nc,2012-08-08T07:20:09.000Z,2012-08-08T07:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012221072000.L2_LAC_OC.nc,,,BOTH,25.052845
2018_A2012221165000.L2_LAC_OC.nc,A2012221165000.L2_LAC_OC.nc,2012-08-08T16:50:09.000Z,2012-08-08T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012221165000.L2_LAC_OC.nc,,,DAY,52.644569
2018_A2012221165500.L2_LAC_OC.nc,A2012221165500.L2_LAC_OC.nc,2012-08-08T16:55:09.000Z,2012-08-08T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012221165500.L2_LAC_OC.nc,,,DAY,37.957511
2018_A2012221183000.L2_LAC_OC.nc,A2012221183000.L2_LAC_OC.nc,2012-08-08T18:30:09.000Z,2012-08-08T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012221183000.L2_LAC_OC.nc,,,DAY,28.998887
2018_A2012221183500.L2_LAC_OC.nc,A2012221183500.L2_LAC_OC.nc,2012-08-08T18:35:09.000Z,2012-08-08T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012221183500.L2_LAC_OC.nc,,,DAY,39.037002
2018_A2012222160000.L2_LAC_OC.nc,A2012222160000.L2_LAC_OC.nc,2012-08-09T16:00:08.000Z,2012-08-09T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012222160000.L2_LAC_OC.nc,,,DAY,42.462008
2018_A2012222173500.L2_LAC_OC.nc,A2012222173500.L2_LAC_OC.nc,2012-08-09T17:35:08.000Z,2012-08-09T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012222173500.L2_LAC_OC.nc,,,DAY,43.164814
2018_A2012223150500.L2_LAC_OC.nc,A2012223150500.L2_LAC_OC.nc,2012-08-10T15:05:09.000Z,2012-08-10T15:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012223150500.L2_LAC_OC.nc,,,DAY,37.630729
2018_A2012223164000.L2_LAC_OC.nc,A2012223164000.L2_LAC_OC.nc,2012-08-10T16:40:09.000Z,2012-08-10T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012223164000.L2_LAC_OC.nc,,,DAY,46.546226
2018_A2012223182000.L2_LAC_OC.nc,A2012223182000.L2_LAC_OC.nc,2012-08-10T18:20:09.000Z,2012-08-10T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012223182000.L2_LAC_OC.nc,,,DAY,32.359316
2018_A2012224172500.L2_LAC_OC.nc,A2012224172500.L2_LAC_OC.nc,2012-08-11T17:25:09.000Z,2012-08-11T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012224172500.L2_LAC_OC.nc,,,DAY,33.206042
2018_A2012225162500.L2_LAC_OC.nc,A2012225162500.L2_LAC_OC.nc,2012-08-12T16:25:08.000Z,2012-08-12T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012225162500.L2_LAC_OC.nc,,,DAY,70.069749
2018_A2012225163000.L2_LAC_OC.nc,A2012225163000.L2_LAC_OC.nc,2012-08-12T16:30:08.000Z,2012-08-12T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012225163000.L2_LAC_OC.nc,,,DAY,39.64783
2018_A2012225180500.L2_LAC_OC.nc,A2012225180500.L2_LAC_OC.nc,2012-08-12T18:05:08.000Z,2012-08-12T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012225180500.L2_LAC_OC.nc,,,DAY,37.463658
2018_A2012225181000.L2_LAC_OC.nc,A2012225181000.L2_LAC_OC.nc,2012-08-12T18:10:08.000Z,2012-08-12T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012225181000.L2_LAC_OC.nc,,,DAY,34.244876
2018_A2012226153500.L2_LAC_OC.nc,A2012226153500.L2_LAC_OC.nc,2012-08-13T15:35:09.000Z,2012-08-13T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012226153500.L2_LAC_OC.nc,,,DAY,43.06474
2018_A2012226171000.L2_LAC_OC.nc,A2012226171000.L2_LAC_OC.nc,2012-08-13T17:10:09.000Z,2012-08-13T17:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012226171000.L2_LAC_OC.nc,,,DAY,54.319383
2018_A2012227161500.L2_LAC_OC.nc,A2012227161500.L2_LAC_OC.nc,2012-08-14T16:15:09.000Z,2012-08-14T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012227161500.L2_LAC_OC.nc,,,DAY,60.267536
2018_A2012227175500.L2_LAC_OC.nc,A2012227175500.L2_LAC_OC.nc,2012-08-14T17:55:09.000Z,2012-08-14T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012227175500.L2_LAC_OC.nc,,,DAY,34.894357
2018_A2012228170000.L2_LAC_OC.nc,A2012228170000.L2_LAC_OC.nc,2012-08-15T17:00:09.000Z,2012-08-15T17:05:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012228170000.L2_LAC_OC.nc,,,DAY,40.143425
2018_A2012228183500.L2_LAC_OC.nc,A2012228183500.L2_LAC_OC.nc,2012-08-15T18:35:08.000Z,2012-08-15T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012228183500.L2_LAC_OC.nc,,,DAY,38.475051
2018_A2012229160500.L2_LAC_OC.nc,A2012229160500.L2_LAC_OC.nc,2012-08-16T16:05:09.000Z,2012-08-16T16:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012229160500.L2_LAC_OC.nc,,,DAY,45.779248
2018_A2012229174000.L2_LAC_OC.nc,A2012229174000.L2_LAC_OC.nc,2012-08-16T17:40:09.000Z,2012-08-16T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012229174000.L2_LAC_OC.nc,,,DAY,54.136109
2018_A2012229174500.L2_LAC_OC.nc,A2012229174500.L2_LAC_OC.nc,2012-08-16T17:45:09.000Z,2012-08-16T17:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012229174500.L2_LAC_OC.nc,,,DAY,31.398379
2018_A2012230164500.L2_LAC_OC.nc,A2012230164500.L2_LAC_OC.nc,2012-08-17T16:45:08.000Z,2012-08-17T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012230164500.L2_LAC_OC.nc,,,DAY,57.834299
2018_A2012230165000.L2_LAC_OC.nc,A2012230165000.L2_LAC_OC.nc,2012-08-17T16:50:08.000Z,2012-08-17T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012230165000.L2_LAC_OC.nc,,,DAY,30.90191
2018_A2012230182500.L2_LAC_OC.nc,A2012230182500.L2_LAC_OC.nc,2012-08-17T18:25:08.000Z,2012-08-17T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012230182500.L2_LAC_OC.nc,,,DAY,33.860808
2018_A2012231173000.L2_LAC_OC.nc,A2012231173000.L2_LAC_OC.nc,2012-08-18T17:30:09.000Z,2012-08-18T17:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012231173000.L2_LAC_OC.nc,,,DAY,36.997613
2018_A2012232163500.L2_LAC_OC.nc,A2012232163500.L2_LAC_OC.nc,2012-08-19T16:35:09.000Z,2012-08-19T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012232163500.L2_LAC_OC.nc,,,DAY,42.838077
2018_A2012232181000.L2_LAC_OC.nc,A2012232181000.L2_LAC_OC.nc,2012-08-19T18:10:09.000Z,2012-08-19T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012232181000.L2_LAC_OC.nc,,,DAY,40.352551
2018_A2012232181500.L2_LAC_OC.nc,A2012232181500.L2_LAC_OC.nc,2012-08-19T18:15:09.000Z,2012-08-19T18:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012232181500.L2_LAC_OC.nc,,,DAY,33.582235
2018_A2012233154000.L2_LAC_OC.nc,A2012233154000.L2_LAC_OC.nc,2012-08-20T15:40:08.000Z,2012-08-20T15:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012233154000.L2_LAC_OC.nc,,,DAY,43.970349
2018_A2012233171500.L2_LAC_OC.nc,A2012233171500.L2_LAC_OC.nc,2012-08-20T17:15:08.000Z,2012-08-20T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012233171500.L2_LAC_OC.nc,,,DAY,58.196342
2018_A2012233172000.L2_LAC_OC.nc,A2012233172000.L2_LAC_OC.nc,2012-08-20T17:20:08.000Z,2012-08-20T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012233172000.L2_LAC_OC.nc,,,DAY,31.700861
2018_A2012234162000.L2_LAC_OC.nc,A2012234162000.L2_LAC_OC.nc,2012-08-21T16:20:09.000Z,2012-08-21T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012234162000.L2_LAC_OC.nc,,,DAY,63.981315
2018_A2012234162500.L2_LAC_OC.nc,A2012234162500.L2_LAC_OC.nc,2012-08-21T16:25:09.000Z,2012-08-21T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012234162500.L2_LAC_OC.nc,,,DAY,33.251088
2018_A2012234180000.L2_LAC_OC.nc,A2012234180000.L2_LAC_OC.nc,2012-08-21T18:00:09.000Z,2012-08-21T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012234180000.L2_LAC_OC.nc,,,DAY,38.201948
2018_A2012235170500.L2_LAC_OC.nc,A2012235170500.L2_LAC_OC.nc,2012-08-22T17:05:08.000Z,2012-08-22T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012235170500.L2_LAC_OC.nc,,,DAY,52.934196
2018_A2012236161000.L2_LAC_OC.nc,A2012236161000.L2_LAC_OC.nc,2012-08-23T16:10:09.000Z,2012-08-23T16:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012236161000.L2_LAC_OC.nc,,,DAY,50.161491
2018_A2012236174500.L2_LAC_OC.nc,A2012236174500.L2_LAC_OC.nc,2012-08-23T17:45:08.000Z,2012-08-23T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012236174500.L2_LAC_OC.nc,,,DAY,54.985872
2018_A2012236175000.L2_LAC_OC.nc,A2012236175000.L2_LAC_OC.nc,2012-08-23T17:50:09.000Z,2012-08-23T17:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012236175000.L2_LAC_OC.nc,,,DAY,34.394327
2018_A2012237165000.L2_LAC_OC.nc,A2012237165000.L2_LAC_OC.nc,2012-08-24T16:50:09.000Z,2012-08-24T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012237165000.L2_LAC_OC.nc,,,DAY,66.606638
2018_A2012237165500.L2_LAC_OC.nc,A2012237165500.L2_LAC_OC.nc,2012-08-24T16:55:09.000Z,2012-08-24T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012237165500.L2_LAC_OC.nc,,,DAY,38.087924
2018_A2012237183000.L2_LAC_OC.nc,A2012237183000.L2_LAC_OC.nc,2012-08-24T18:30:09.000Z,2012-08-24T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012237183000.L2_LAC_OC.nc,,,DAY,34.741394
2018_A2012237183500.L2_LAC_OC.nc,A2012237183500.L2_LAC_OC.nc,2012-08-24T18:35:09.000Z,2012-08-24T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012237183500.L2_LAC_OC.nc,,,DAY,31.762378
2018_A2012238160000.L2_LAC_OC.nc,A2012238160000.L2_LAC_OC.nc,2012-08-25T16:00:08.000Z,2012-08-25T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012238160000.L2_LAC_OC.nc,,,DAY,42.417682
2018_A2012238173500.L2_LAC_OC.nc,A2012238173500.L2_LAC_OC.nc,2012-08-25T17:35:08.000Z,2012-08-25T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012238173500.L2_LAC_OC.nc,,,DAY,54.538919
2018_A2012239150500.L2_LAC_OC.nc,A2012239150500.L2_LAC_OC.nc,2012-08-26T15:05:09.000Z,2012-08-26T15:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012239150500.L2_LAC_OC.nc,,,DAY,47.237849
2018_A2012239164000.L2_LAC_OC.nc,A2012239164000.L2_LAC_OC.nc,2012-08-26T16:40:09.000Z,2012-08-26T16:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012239164000.L2_LAC_OC.nc,,,DAY,53.871138
2018_A2012239182000.L2_LAC_OC.nc,A2012239182000.L2_LAC_OC.nc,2012-08-26T18:20:09.000Z,2012-08-26T18:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012239182000.L2_LAC_OC.nc,,,DAY,32.101498
2018_A2012240172500.L2_LAC_OC.nc,A2012240172500.L2_LAC_OC.nc,2012-08-27T17:25:09.000Z,2012-08-27T17:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012240172500.L2_LAC_OC.nc,,,DAY,37.664382
2018_A2012241162500.L2_LAC_OC.nc,A2012241162500.L2_LAC_OC.nc,2012-08-28T16:25:08.000Z,2012-08-28T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012241162500.L2_LAC_OC.nc,,,DAY,63.304523
2018_A2012241163000.L2_LAC_OC.nc,A2012241163000.L2_LAC_OC.nc,2012-08-28T16:30:09.000Z,2012-08-28T16:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012241163000.L2_LAC_OC.nc,,,DAY,42.961466
2018_A2012241180500.L2_LAC_OC.nc,A2012241180500.L2_LAC_OC.nc,2012-08-28T18:05:08.000Z,2012-08-28T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2012241180500.L2_LAC_OC.nc,,,DAY,44.058491
