x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2004211171500.L2_LAC_OC.nc,A2004211171500.L2_LAC_OC.nc,2004-07-29T17:15:06.000Z,2004-07-29T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004211171500.L2_LAC_OC.nc,,,DAY,50.07454
2018_A2004212162000.L2_LAC_OC.nc,A2004212162000.L2_LAC_OC.nc,2004-07-30T16:20:06.000Z,2004-07-30T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004212162000.L2_LAC_OC.nc,,,DAY,50.262234
2018_A2004212180000.L2_LAC_OC.nc,A2004212180000.L2_LAC_OC.nc,2004-07-30T18:00:06.000Z,2004-07-30T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004212180000.L2_LAC_OC.nc,,,DAY,27.570808
2018_A2004213170000.L2_LAC_OC.nc,A2004213170000.L2_LAC_OC.nc,2004-07-31T17:00:06.000Z,2004-07-31T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004213170000.L2_LAC_OC.nc,,,DAY,67.035738
2018_A2004213170500.L2_LAC_OC.nc,A2004213170500.L2_LAC_OC.nc,2004-07-31T17:05:06.000Z,2004-07-31T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004213170500.L2_LAC_OC.nc,,,DAY,33.315518
2018_A2004214063500.L2_LAC_OC.nc,A2004214063500.L2_LAC_OC.nc,2004-08-01T06:35:06.000Z,2004-08-01T06:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004214063500.L2_LAC_OC.nc,,,BOTH,25.37592
2018_A2004214161000.L2_LAC_OC.nc,A2004214161000.L2_LAC_OC.nc,2004-08-01T16:10:05.000Z,2004-08-01T16:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004214161000.L2_LAC_OC.nc,,,DAY,34.629526
2018_A2004214174500.L2_LAC_OC.nc,A2004214174500.L2_LAC_OC.nc,2004-08-01T17:45:05.000Z,2004-08-01T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004214174500.L2_LAC_OC.nc,,,DAY,45.579225
2018_A2004214175000.L2_LAC_OC.nc,A2004214175000.L2_LAC_OC.nc,2004-08-01T17:50:05.000Z,2004-08-01T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004214175000.L2_LAC_OC.nc,,,DAY,32.968605
2018_A2004215054000.L2_LAC_OC.nc,A2004215054000.L2_LAC_OC.nc,2004-08-02T05:40:05.000Z,2004-08-02T05:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004215054000.L2_LAC_OC.nc,,,BOTH,25.792776
2018_A2004215151500.L2_LAC_OC.nc,A2004215151500.L2_LAC_OC.nc,2004-08-02T15:15:06.000Z,2004-08-02T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004215151500.L2_LAC_OC.nc,,,DAY,43.597082
2018_A2004215165000.L2_LAC_OC.nc,A2004215165000.L2_LAC_OC.nc,2004-08-02T16:50:06.000Z,2004-08-02T16:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004215165000.L2_LAC_OC.nc,,,DAY,56.687216
2018_A2004215183000.L2_LAC_OC.nc,A2004215183000.L2_LAC_OC.nc,2004-08-02T18:30:06.000Z,2004-08-02T18:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004215183000.L2_LAC_OC.nc,,,DAY,27.958062
2018_A2004216155500.L2_LAC_OC.nc,A2004216155500.L2_LAC_OC.nc,2004-08-03T15:55:06.000Z,2004-08-03T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004216155500.L2_LAC_OC.nc,,,DAY,58.46351
2018_A2004216173500.L2_LAC_OC.nc,A2004216173500.L2_LAC_OC.nc,2004-08-03T17:35:06.000Z,2004-08-03T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004216173500.L2_LAC_OC.nc,,,DAY,29.019974
2018_A2004217164000.L2_LAC_OC.nc,A2004217164000.L2_LAC_OC.nc,2004-08-04T16:40:05.000Z,2004-08-04T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004217164000.L2_LAC_OC.nc,,,DAY,32.497725
2018_A2004217181500.L2_LAC_OC.nc,A2004217181500.L2_LAC_OC.nc,2004-08-04T18:15:05.000Z,2004-08-04T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004217181500.L2_LAC_OC.nc,,,DAY,36.274292
2018_A2004217182000.L2_LAC_OC.nc,A2004217182000.L2_LAC_OC.nc,2004-08-04T18:20:05.000Z,2004-08-04T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004217182000.L2_LAC_OC.nc,,,DAY,37.324088
2018_A2004218154500.L2_LAC_OC.nc,A2004218154500.L2_LAC_OC.nc,2004-08-05T15:45:06.000Z,2004-08-05T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004218154500.L2_LAC_OC.nc,,,DAY,35.251142
2018_A2004218172000.L2_LAC_OC.nc,A2004218172000.L2_LAC_OC.nc,2004-08-05T17:20:06.000Z,2004-08-05T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004218172000.L2_LAC_OC.nc,,,DAY,45.153302
2018_A2004218172500.L2_LAC_OC.nc,A2004218172500.L2_LAC_OC.nc,2004-08-05T17:25:06.000Z,2004-08-05T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004218172500.L2_LAC_OC.nc,,,DAY,32.917565
2018_A2004219051500.L2_LAC_OC.nc,A2004219051500.L2_LAC_OC.nc,2004-08-06T05:15:06.000Z,2004-08-06T05:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004219051500.L2_LAC_OC.nc,,,BOTH,25.946877
2018_A2004219162500.L2_LAC_OC.nc,A2004219162500.L2_LAC_OC.nc,2004-08-06T16:25:05.000Z,2004-08-06T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004219162500.L2_LAC_OC.nc,,,DAY,56.755797
2018_A2004219180500.L2_LAC_OC.nc,A2004219180500.L2_LAC_OC.nc,2004-08-06T18:05:05.000Z,2004-08-06T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004219180500.L2_LAC_OC.nc,,,DAY,31.280754
2018_A2004220171000.L2_LAC_OC.nc,A2004220171000.L2_LAC_OC.nc,2004-08-07T17:10:06.000Z,2004-08-07T17:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004220171000.L2_LAC_OC.nc,,,DAY,37.760273
2018_A2004221082000.L2_LAC_OC.nc,A2004221082000.L2_LAC_OC.nc,2004-08-08T08:20:06.000Z,2004-08-08T08:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004221082000.L2_LAC_OC.nc,,,BOTH,24.928041
2018_A2004221161500.L2_LAC_OC.nc,A2004221161500.L2_LAC_OC.nc,2004-08-08T16:15:06.000Z,2004-08-08T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004221161500.L2_LAC_OC.nc,,,DAY,36.05779
2018_A2004221175000.L2_LAC_OC.nc,A2004221175000.L2_LAC_OC.nc,2004-08-08T17:50:06.000Z,2004-08-08T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004221175000.L2_LAC_OC.nc,,,DAY,49.103462
2018_A2004221175500.L2_LAC_OC.nc,A2004221175500.L2_LAC_OC.nc,2004-08-08T17:55:06.000Z,2004-08-08T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004221175500.L2_LAC_OC.nc,,,DAY,36.555797
2018_A2004222165500.L2_LAC_OC.nc,A2004222165500.L2_LAC_OC.nc,2004-08-09T16:55:05.000Z,2004-08-09T17:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004222165500.L2_LAC_OC.nc,,,DAY,61.034987
2018_A2004222170000.L2_LAC_OC.nc,A2004222170000.L2_LAC_OC.nc,2004-08-09T17:00:05.000Z,2004-08-09T17:05:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004222170000.L2_LAC_OC.nc,,,DAY,37.61274
2018_A2004222183500.L2_LAC_OC.nc,A2004222183500.L2_LAC_OC.nc,2004-08-09T18:35:05.000Z,2004-08-09T18:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004222183500.L2_LAC_OC.nc,,,DAY,30.223154
2018_A2004223160500.L2_LAC_OC.nc,A2004223160500.L2_LAC_OC.nc,2004-08-10T16:05:06.000Z,2004-08-10T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004223160500.L2_LAC_OC.nc,,,DAY,34.738567
2018_A2004223174000.L2_LAC_OC.nc,A2004223174000.L2_LAC_OC.nc,2004-08-10T17:40:06.000Z,2004-08-10T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004223174000.L2_LAC_OC.nc,,,DAY,49.886078
2018_A2004224164500.L2_LAC_OC.nc,A2004224164500.L2_LAC_OC.nc,2004-08-11T16:45:06.000Z,2004-08-11T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004224164500.L2_LAC_OC.nc,,,DAY,59.355777
2018_A2004224182500.L2_LAC_OC.nc,A2004224182500.L2_LAC_OC.nc,2004-08-11T18:25:06.000Z,2004-08-11T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004224182500.L2_LAC_OC.nc,,,DAY,31.448315
2018_A2004225155000.L2_LAC_OC.nc,A2004225155000.L2_LAC_OC.nc,2004-08-12T15:50:06.000Z,2004-08-12T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004225155000.L2_LAC_OC.nc,,,DAY,46.475405
2018_A2004225172500.L2_LAC_OC.nc,A2004225172500.L2_LAC_OC.nc,2004-08-12T17:25:05.000Z,2004-08-12T17:30:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004225172500.L2_LAC_OC.nc,,,DAY,58.831935
2018_A2004225173000.L2_LAC_OC.nc,A2004225173000.L2_LAC_OC.nc,2004-08-12T17:30:06.000Z,2004-08-12T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004225173000.L2_LAC_OC.nc,,,DAY,30.953626
2018_A2004226163000.L2_LAC_OC.nc,A2004226163000.L2_LAC_OC.nc,2004-08-13T16:30:06.000Z,2004-08-13T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004226163000.L2_LAC_OC.nc,,,DAY,64.921961
2018_A2004226163500.L2_LAC_OC.nc,A2004226163500.L2_LAC_OC.nc,2004-08-13T16:35:06.000Z,2004-08-13T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004226163500.L2_LAC_OC.nc,,,DAY,35.041927
2018_A2004226181000.L2_LAC_OC.nc,A2004226181000.L2_LAC_OC.nc,2004-08-13T18:10:06.000Z,2004-08-13T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004226181000.L2_LAC_OC.nc,,,DAY,30.485497
2018_A2004227154000.L2_LAC_OC.nc,A2004227154000.L2_LAC_OC.nc,2004-08-14T15:40:05.000Z,2004-08-14T15:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004227154000.L2_LAC_OC.nc,,,DAY,31.322874
2018_A2004227171500.L2_LAC_OC.nc,A2004227171500.L2_LAC_OC.nc,2004-08-14T17:15:05.000Z,2004-08-14T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004227171500.L2_LAC_OC.nc,,,DAY,53.302155
2018_A2004228162000.L2_LAC_OC.nc,A2004228162000.L2_LAC_OC.nc,2004-08-15T16:20:06.000Z,2004-08-15T16:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004228162000.L2_LAC_OC.nc,,,DAY,53.898194
2018_A2004228180000.L2_LAC_OC.nc,A2004228180000.L2_LAC_OC.nc,2004-08-15T18:00:06.000Z,2004-08-15T18:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004228180000.L2_LAC_OC.nc,,,DAY,30.672867
2018_A2004229170000.L2_LAC_OC.nc,A2004229170000.L2_LAC_OC.nc,2004-08-16T17:00:06.000Z,2004-08-16T17:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004229170000.L2_LAC_OC.nc,,,DAY,71.837433
2018_A2004229170500.L2_LAC_OC.nc,A2004229170500.L2_LAC_OC.nc,2004-08-16T17:05:06.000Z,2004-08-16T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004229170500.L2_LAC_OC.nc,,,DAY,40.086702
2018_A2004230161000.L2_LAC_OC.nc,A2004230161000.L2_LAC_OC.nc,2004-08-17T16:10:06.000Z,2004-08-17T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004230161000.L2_LAC_OC.nc,,,DAY,47.300131
2018_A2004230174500.L2_LAC_OC.nc,A2004230174500.L2_LAC_OC.nc,2004-08-17T17:45:05.000Z,2004-08-17T17:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004230174500.L2_LAC_OC.nc,,,DAY,49.006078
2018_A2004230175000.L2_LAC_OC.nc,A2004230175000.L2_LAC_OC.nc,2004-08-17T17:50:05.000Z,2004-08-17T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004230175000.L2_LAC_OC.nc,,,DAY,32.166685
2018_A2004231151500.L2_LAC_OC.nc,A2004231151500.L2_LAC_OC.nc,2004-08-18T15:15:06.000Z,2004-08-18T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004231151500.L2_LAC_OC.nc,,,DAY,44.021613
2018_A2004231165000.L2_LAC_OC.nc,A2004231165000.L2_LAC_OC.nc,2004-08-18T16:50:06.000Z,2004-08-18T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004231165000.L2_LAC_OC.nc,,,DAY,58.918333
2018_A2004231183000.L2_LAC_OC.nc,A2004231183000.L2_LAC_OC.nc,2004-08-18T18:30:06.000Z,2004-08-18T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004231183000.L2_LAC_OC.nc,,,DAY,27.303684
2018_A2004232155500.L2_LAC_OC.nc,A2004232155500.L2_LAC_OC.nc,2004-08-19T15:55:05.000Z,2004-08-19T16:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004232155500.L2_LAC_OC.nc,,,DAY,52.309548
2018_A2004232173500.L2_LAC_OC.nc,A2004232173500.L2_LAC_OC.nc,2004-08-19T17:35:05.000Z,2004-08-19T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004232173500.L2_LAC_OC.nc,,,DAY,37.576383
2018_A2004233164000.L2_LAC_OC.nc,A2004233164000.L2_LAC_OC.nc,2004-08-20T16:40:06.000Z,2004-08-20T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004233164000.L2_LAC_OC.nc,,,DAY,42.234117
2018_A2004233181500.L2_LAC_OC.nc,A2004233181500.L2_LAC_OC.nc,2004-08-20T18:15:06.000Z,2004-08-20T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004233181500.L2_LAC_OC.nc,,,DAY,45.648385
2018_A2004233182000.L2_LAC_OC.nc,A2004233182000.L2_LAC_OC.nc,2004-08-20T18:20:06.000Z,2004-08-20T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004233182000.L2_LAC_OC.nc,,,DAY,31.85441
2018_A2004234154500.L2_LAC_OC.nc,A2004234154500.L2_LAC_OC.nc,2004-08-21T15:45:06.000Z,2004-08-21T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004234154500.L2_LAC_OC.nc,,,DAY,46.989802
2018_A2004234172000.L2_LAC_OC.nc,A2004234172000.L2_LAC_OC.nc,2004-08-21T17:20:06.000Z,2004-08-21T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004234172000.L2_LAC_OC.nc,,,DAY,62.764552
2018_A2004234172500.L2_LAC_OC.nc,A2004234172500.L2_LAC_OC.nc,2004-08-21T17:25:06.000Z,2004-08-21T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004234172500.L2_LAC_OC.nc,,,DAY,31.810617
2018_A2004235162500.L2_LAC_OC.nc,A2004235162500.L2_LAC_OC.nc,2004-08-22T16:25:05.000Z,2004-08-22T16:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004235162500.L2_LAC_OC.nc,,,DAY,64.464271
2018_A2004235163000.L2_LAC_OC.nc,A2004235163000.L2_LAC_OC.nc,2004-08-22T16:30:05.000Z,2004-08-22T16:35:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004235163000.L2_LAC_OC.nc,,,DAY,36.350167
2018_A2004235180500.L2_LAC_OC.nc,A2004235180500.L2_LAC_OC.nc,2004-08-22T18:05:05.000Z,2004-08-22T18:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004235180500.L2_LAC_OC.nc,,,DAY,33.19906
2018_A2004236171000.L2_LAC_OC.nc,A2004236171000.L2_LAC_OC.nc,2004-08-23T17:10:06.000Z,2004-08-23T17:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004236171000.L2_LAC_OC.nc,,,DAY,42.515719
2018_A2004237161500.L2_LAC_OC.nc,A2004237161500.L2_LAC_OC.nc,2004-08-24T16:15:05.000Z,2004-08-24T16:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004237161500.L2_LAC_OC.nc,,,DAY,43.579278
2018_A2004237175000.L2_LAC_OC.nc,A2004237175000.L2_LAC_OC.nc,2004-08-24T17:50:06.000Z,2004-08-24T17:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004237175000.L2_LAC_OC.nc,,,DAY,50.944625
2018_A2004237175500.L2_LAC_OC.nc,A2004237175500.L2_LAC_OC.nc,2004-08-24T17:55:06.000Z,2004-08-24T18:00:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004237175500.L2_LAC_OC.nc,,,DAY,31.556969
2018_A2004238165500.L2_LAC_OC.nc,A2004238165500.L2_LAC_OC.nc,2004-08-25T16:55:05.000Z,2004-08-25T17:00:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004238165500.L2_LAC_OC.nc,,,DAY,63.032737
2018_A2004238170000.L2_LAC_OC.nc,A2004238170000.L2_LAC_OC.nc,2004-08-25T17:00:06.000Z,2004-08-25T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004238170000.L2_LAC_OC.nc,,,DAY,34.425323
2018_A2004238183500.L2_LAC_OC.nc,A2004238183500.L2_LAC_OC.nc,2004-08-25T18:35:05.000Z,2004-08-25T18:40:03.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004238183500.L2_LAC_OC.nc,,,DAY,29.554787
2018_A2004239160500.L2_LAC_OC.nc,A2004239160500.L2_LAC_OC.nc,2004-08-26T16:05:06.000Z,2004-08-26T16:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004239160500.L2_LAC_OC.nc,,,DAY,37.959618
2018_A2004239174000.L2_LAC_OC.nc,A2004239174000.L2_LAC_OC.nc,2004-08-26T17:40:06.000Z,2004-08-26T17:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004239174000.L2_LAC_OC.nc,,,DAY,50.578085
2018_A2004240164500.L2_LAC_OC.nc,A2004240164500.L2_LAC_OC.nc,2004-08-27T16:45:05.000Z,2004-08-27T16:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004240164500.L2_LAC_OC.nc,,,DAY,51.802014
2018_A2004240182500.L2_LAC_OC.nc,A2004240182500.L2_LAC_OC.nc,2004-08-27T18:25:05.000Z,2004-08-27T18:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004240182500.L2_LAC_OC.nc,,,DAY,29.835819
2018_A2004241155000.L2_LAC_OC.nc,A2004241155000.L2_LAC_OC.nc,2004-08-28T15:50:06.000Z,2004-08-28T15:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004241155000.L2_LAC_OC.nc,,,DAY,44.867767
2018_A2004241172500.L2_LAC_OC.nc,A2004241172500.L2_LAC_OC.nc,2004-08-28T17:25:06.000Z,2004-08-28T17:30:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004241172500.L2_LAC_OC.nc,,,DAY,71.175669
2018_A2004241173000.L2_LAC_OC.nc,A2004241173000.L2_LAC_OC.nc,2004-08-28T17:30:06.000Z,2004-08-28T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004241173000.L2_LAC_OC.nc,,,DAY,31.093679
2018_A2004242163000.L2_LAC_OC.nc,A2004242163000.L2_LAC_OC.nc,2004-08-29T16:30:06.000Z,2004-08-29T16:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004242163000.L2_LAC_OC.nc,,,DAY,70.319521
2018_A2004242163500.L2_LAC_OC.nc,A2004242163500.L2_LAC_OC.nc,2004-08-29T16:35:06.000Z,2004-08-29T16:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004242163500.L2_LAC_OC.nc,,,DAY,43.961595
2018_A2004242181000.L2_LAC_OC.nc,A2004242181000.L2_LAC_OC.nc,2004-08-29T18:10:06.000Z,2004-08-29T18:15:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004242181000.L2_LAC_OC.nc,,,DAY,41.554923
2018_A2004242181500.L2_LAC_OC.nc,A2004242181500.L2_LAC_OC.nc,2004-08-29T18:15:06.000Z,2004-08-29T18:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004242181500.L2_LAC_OC.nc,,,DAY,35.743632
2018_A2004243154000.L2_LAC_OC.nc,A2004243154000.L2_LAC_OC.nc,2004-08-30T15:40:06.000Z,2004-08-30T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004243154000.L2_LAC_OC.nc,,,DAY,41.615014
2018_A2004243171500.L2_LAC_OC.nc,A2004243171500.L2_LAC_OC.nc,2004-08-30T17:15:05.000Z,2004-08-30T17:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004243171500.L2_LAC_OC.nc,,,DAY,53.997294
2018_A2004244162000.L2_LAC_OC.nc,A2004244162000.L2_LAC_OC.nc,2004-08-31T16:20:06.000Z,2004-08-31T16:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004244162000.L2_LAC_OC.nc,,,DAY,56.781695
2018_A2004244180000.L2_LAC_OC.nc,A2004244180000.L2_LAC_OC.nc,2004-08-31T18:00:06.000Z,2004-08-31T18:05:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004244180000.L2_LAC_OC.nc,,,DAY,30.137955
2018_A2004245170500.L2_LAC_OC.nc,A2004245170500.L2_LAC_OC.nc,2004-09-01T17:05:05.000Z,2004-09-01T17:10:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004245170500.L2_LAC_OC.nc,,,DAY,36.180712
2018_A2004246161000.L2_LAC_OC.nc,A2004246161000.L2_LAC_OC.nc,2004-09-02T16:10:06.000Z,2004-09-02T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004246161000.L2_LAC_OC.nc,,,DAY,41.454766
2018_A2004246174500.L2_LAC_OC.nc,A2004246174500.L2_LAC_OC.nc,2004-09-02T17:45:06.000Z,2004-09-02T17:50:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004246174500.L2_LAC_OC.nc,,,DAY,53.044843
2018_A2004246175000.L2_LAC_OC.nc,A2004246175000.L2_LAC_OC.nc,2004-09-02T17:50:06.000Z,2004-09-02T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004246175000.L2_LAC_OC.nc,,,DAY,31.627606
2018_A2004247151500.L2_LAC_OC.nc,A2004247151500.L2_LAC_OC.nc,2004-09-03T15:15:06.000Z,2004-09-03T15:20:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004247151500.L2_LAC_OC.nc,,,DAY,47.100572
2018_A2004247165000.L2_LAC_OC.nc,A2004247165000.L2_LAC_OC.nc,2004-09-03T16:50:06.000Z,2004-09-03T16:55:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004247165000.L2_LAC_OC.nc,,,DAY,59.434882
2018_A2004247183000.L2_LAC_OC.nc,A2004247183000.L2_LAC_OC.nc,2004-09-03T18:30:06.000Z,2004-09-03T18:35:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004247183000.L2_LAC_OC.nc,,,DAY,32.220792
2018_A2004248173500.L2_LAC_OC.nc,A2004248173500.L2_LAC_OC.nc,2004-09-04T17:35:05.000Z,2004-09-04T17:40:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004248173500.L2_LAC_OC.nc,,,DAY,36.3539
2018_A2004249164000.L2_LAC_OC.nc,A2004249164000.L2_LAC_OC.nc,2004-09-05T16:40:06.000Z,2004-09-05T16:45:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004249164000.L2_LAC_OC.nc,,,DAY,49.13942
2018_A2004249181500.L2_LAC_OC.nc,A2004249181500.L2_LAC_OC.nc,2004-09-05T18:15:06.000Z,2004-09-05T18:20:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004249181500.L2_LAC_OC.nc,,,DAY,32.600651
2018_A2004249182000.L2_LAC_OC.nc,A2004249182000.L2_LAC_OC.nc,2004-09-05T18:20:06.000Z,2004-09-05T18:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004249182000.L2_LAC_OC.nc,,,DAY,29.181399
2018_A2004250154500.L2_LAC_OC.nc,A2004250154500.L2_LAC_OC.nc,2004-09-06T15:45:05.000Z,2004-09-06T15:50:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004250154500.L2_LAC_OC.nc,,,DAY,47.594639
2018_A2004250172000.L2_LAC_OC.nc,A2004250172000.L2_LAC_OC.nc,2004-09-06T17:20:06.000Z,2004-09-06T17:25:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004250172000.L2_LAC_OC.nc,,,DAY,48.982088
2018_A2004250172500.L2_LAC_OC.nc,A2004250172500.L2_LAC_OC.nc,2004-09-06T17:25:05.000Z,2004-09-06T17:30:04.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2004250172500.L2_LAC_OC.nc,,,DAY,32.688409
