x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2010213153000.L2_LAC_OC.nc,A2010213153000.L2_LAC_OC.nc,2010-08-01T15:30:07.000Z,2010-08-01T15:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010213153000.L2_LAC_OC.nc,,,DAY,41.441866
2018_A2010213170500.L2_LAC_OC.nc,A2010213170500.L2_LAC_OC.nc,2010-08-01T17:05:07.000Z,2010-08-01T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010213170500.L2_LAC_OC.nc,,,DAY,47.099616
2018_A2010214161000.L2_LAC_OC.nc,A2010214161000.L2_LAC_OC.nc,2010-08-02T16:10:08.000Z,2010-08-02T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010214161000.L2_LAC_OC.nc,,,DAY,55.999697
2018_A2010214175000.L2_LAC_OC.nc,A2010214175000.L2_LAC_OC.nc,2010-08-02T17:50:08.000Z,2010-08-02T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010214175000.L2_LAC_OC.nc,,,DAY,36.620857
2018_A2010215165500.L2_LAC_OC.nc,A2010215165500.L2_LAC_OC.nc,2010-08-03T16:55:08.000Z,2010-08-03T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010215165500.L2_LAC_OC.nc,,,DAY,40.433386
2018_A2010215183000.L2_LAC_OC.nc,A2010215183000.L2_LAC_OC.nc,2010-08-03T18:30:08.000Z,2010-08-03T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010215183000.L2_LAC_OC.nc,,,DAY,41.043494
2018_A2010215183500.L2_LAC_OC.nc,A2010215183500.L2_LAC_OC.nc,2010-08-03T18:35:08.000Z,2010-08-03T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010215183500.L2_LAC_OC.nc,,,DAY,30.434126
2018_A2010216160000.L2_LAC_OC.nc,A2010216160000.L2_LAC_OC.nc,2010-08-04T16:00:07.000Z,2010-08-04T16:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010216160000.L2_LAC_OC.nc,,,DAY,41.205109
2018_A2010216173500.L2_LAC_OC.nc,A2010216173500.L2_LAC_OC.nc,2010-08-04T17:35:07.000Z,2010-08-04T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010216173500.L2_LAC_OC.nc,,,DAY,54.102533
2018_A2010216174000.L2_LAC_OC.nc,A2010216174000.L2_LAC_OC.nc,2010-08-04T17:40:07.000Z,2010-08-04T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010216174000.L2_LAC_OC.nc,,,DAY,29.807448
2018_A2010217053000.L2_LAC_OC.nc,A2010217053000.L2_LAC_OC.nc,2010-08-05T05:30:07.000Z,2010-08-05T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010217053000.L2_LAC_OC.nc,,,BOTH,25.991347
2018_A2010217164000.L2_LAC_OC.nc,A2010217164000.L2_LAC_OC.nc,2010-08-05T16:40:08.000Z,2010-08-05T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010217164000.L2_LAC_OC.nc,,,DAY,49.350609
2018_A2010217182000.L2_LAC_OC.nc,A2010217182000.L2_LAC_OC.nc,2010-08-05T18:20:08.000Z,2010-08-05T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010217182000.L2_LAC_OC.nc,,,DAY,30.569269
2018_A2010218172500.L2_LAC_OC.nc,A2010218172500.L2_LAC_OC.nc,2010-08-06T17:25:08.000Z,2010-08-06T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010218172500.L2_LAC_OC.nc,,,DAY,32.11418
2018_A2010219083500.L2_LAC_OC.nc,A2010219083500.L2_LAC_OC.nc,2010-08-07T08:35:07.000Z,2010-08-07T08:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010219083500.L2_LAC_OC.nc,,,BOTH,24.843892
2018_A2010219163000.L2_LAC_OC.nc,A2010219163000.L2_LAC_OC.nc,2010-08-07T16:30:08.000Z,2010-08-07T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010219163000.L2_LAC_OC.nc,,,DAY,41.989677
2018_A2010219180500.L2_LAC_OC.nc,A2010219180500.L2_LAC_OC.nc,2010-08-07T18:05:07.000Z,2010-08-07T18:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010219180500.L2_LAC_OC.nc,,,DAY,44.781002
2018_A2010219181000.L2_LAC_OC.nc,A2010219181000.L2_LAC_OC.nc,2010-08-07T18:10:08.000Z,2010-08-07T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010219181000.L2_LAC_OC.nc,,,DAY,30.815118
2018_A2010220153500.L2_LAC_OC.nc,A2010220153500.L2_LAC_OC.nc,2010-08-08T15:35:08.000Z,2010-08-08T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010220153500.L2_LAC_OC.nc,,,DAY,43.416885
2018_A2010220171000.L2_LAC_OC.nc,A2010220171000.L2_LAC_OC.nc,2010-08-08T17:10:08.000Z,2010-08-08T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010220171000.L2_LAC_OC.nc,,,DAY,60.491447
2018_A2010220171500.L2_LAC_OC.nc,A2010220171500.L2_LAC_OC.nc,2010-08-08T17:15:08.000Z,2010-08-08T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010220171500.L2_LAC_OC.nc,,,DAY,38.538226
2018_A2010221161500.L2_LAC_OC.nc,A2010221161500.L2_LAC_OC.nc,2010-08-09T16:15:07.000Z,2010-08-09T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010221161500.L2_LAC_OC.nc,,,DAY,68.7337
2018_A2010221162000.L2_LAC_OC.nc,A2010221162000.L2_LAC_OC.nc,2010-08-09T16:20:07.000Z,2010-08-09T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010221162000.L2_LAC_OC.nc,,,DAY,39.783523
2018_A2010221175500.L2_LAC_OC.nc,A2010221175500.L2_LAC_OC.nc,2010-08-09T17:55:07.000Z,2010-08-09T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010221175500.L2_LAC_OC.nc,,,DAY,37.19174
2018_A2010222170000.L2_LAC_OC.nc,A2010222170000.L2_LAC_OC.nc,2010-08-10T17:00:08.000Z,2010-08-10T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010222170000.L2_LAC_OC.nc,,,DAY,37.840038
2018_A2010223160500.L2_LAC_OC.nc,A2010223160500.L2_LAC_OC.nc,2010-08-11T16:05:08.000Z,2010-08-11T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010223160500.L2_LAC_OC.nc,,,DAY,41.888778
2018_A2010223174000.L2_LAC_OC.nc,A2010223174000.L2_LAC_OC.nc,2010-08-11T17:40:08.000Z,2010-08-11T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010223174000.L2_LAC_OC.nc,,,DAY,51.668304
2018_A2010223174500.L2_LAC_OC.nc,A2010223174500.L2_LAC_OC.nc,2010-08-11T17:45:08.000Z,2010-08-11T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010223174500.L2_LAC_OC.nc,,,DAY,34.237055
2018_A2010224164500.L2_LAC_OC.nc,A2010224164500.L2_LAC_OC.nc,2010-08-12T16:45:07.000Z,2010-08-12T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010224164500.L2_LAC_OC.nc,,,DAY,57.715405
2018_A2010224165000.L2_LAC_OC.nc,A2010224165000.L2_LAC_OC.nc,2010-08-12T16:50:08.000Z,2010-08-12T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010224165000.L2_LAC_OC.nc,,,DAY,38.304468
2018_A2010224182500.L2_LAC_OC.nc,A2010224182500.L2_LAC_OC.nc,2010-08-12T18:25:07.000Z,2010-08-12T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010224182500.L2_LAC_OC.nc,,,DAY,31.433053
2018_A2010225155500.L2_LAC_OC.nc,A2010225155500.L2_LAC_OC.nc,2010-08-13T15:55:08.000Z,2010-08-13T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010225155500.L2_LAC_OC.nc,,,DAY,34.311226
2018_A2010225173000.L2_LAC_OC.nc,A2010225173000.L2_LAC_OC.nc,2010-08-13T17:30:08.000Z,2010-08-13T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010225173000.L2_LAC_OC.nc,,,DAY,49.188219
2018_A2010226163500.L2_LAC_OC.nc,A2010226163500.L2_LAC_OC.nc,2010-08-14T16:35:07.000Z,2010-08-14T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010226163500.L2_LAC_OC.nc,,,DAY,49.202889
2018_A2010226181500.L2_LAC_OC.nc,A2010226181500.L2_LAC_OC.nc,2010-08-14T18:15:07.000Z,2010-08-14T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010226181500.L2_LAC_OC.nc,,,DAY,30.049562
2018_A2010227171500.L2_LAC_OC.nc,A2010227171500.L2_LAC_OC.nc,2010-08-15T17:15:08.000Z,2010-08-15T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010227171500.L2_LAC_OC.nc,,,DAY,57.32423
2018_A2010227172000.L2_LAC_OC.nc,A2010227172000.L2_LAC_OC.nc,2010-08-15T17:20:08.000Z,2010-08-15T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010227172000.L2_LAC_OC.nc,,,DAY,41.198874
2018_A2010228162000.L2_LAC_OC.nc,A2010228162000.L2_LAC_OC.nc,2010-08-16T16:20:08.000Z,2010-08-16T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010228162000.L2_LAC_OC.nc,,,DAY,52.789856
2018_A2010228162500.L2_LAC_OC.nc,A2010228162500.L2_LAC_OC.nc,2010-08-16T16:25:08.000Z,2010-08-16T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010228162500.L2_LAC_OC.nc,,,DAY,45.627572
2018_A2010228180000.L2_LAC_OC.nc,A2010228180000.L2_LAC_OC.nc,2010-08-16T18:00:08.000Z,2010-08-16T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010228180000.L2_LAC_OC.nc,,,DAY,48.913656
2018_A2010228180500.L2_LAC_OC.nc,A2010228180500.L2_LAC_OC.nc,2010-08-16T18:05:08.000Z,2010-08-16T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010228180500.L2_LAC_OC.nc,,,DAY,29.504822
2018_A2010229153000.L2_LAC_OC.nc,A2010229153000.L2_LAC_OC.nc,2010-08-17T15:30:07.000Z,2010-08-17T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010229153000.L2_LAC_OC.nc,,,DAY,43.565903
2018_A2010229170500.L2_LAC_OC.nc,A2010229170500.L2_LAC_OC.nc,2010-08-17T17:05:07.000Z,2010-08-17T17:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010229170500.L2_LAC_OC.nc,,,DAY,55.973552
2018_A2010230161000.L2_LAC_OC.nc,A2010230161000.L2_LAC_OC.nc,2010-08-18T16:10:08.000Z,2010-08-18T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010230161000.L2_LAC_OC.nc,,,DAY,47.833862
2018_A2010230175000.L2_LAC_OC.nc,A2010230175000.L2_LAC_OC.nc,2010-08-18T17:50:08.000Z,2010-08-18T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010230175000.L2_LAC_OC.nc,,,DAY,29.626214
2018_A2010231165500.L2_LAC_OC.nc,A2010231165500.L2_LAC_OC.nc,2010-08-19T16:55:08.000Z,2010-08-19T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010231165500.L2_LAC_OC.nc,,,DAY,37.619444
2018_A2010231183000.L2_LAC_OC.nc,A2010231183000.L2_LAC_OC.nc,2010-08-19T18:30:08.000Z,2010-08-19T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010231183000.L2_LAC_OC.nc,,,DAY,42.077554
2018_A2010231183500.L2_LAC_OC.nc,A2010231183500.L2_LAC_OC.nc,2010-08-19T18:35:08.000Z,2010-08-19T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010231183500.L2_LAC_OC.nc,,,DAY,29.672922
2018_A2010232160000.L2_LAC_OC.nc,A2010232160000.L2_LAC_OC.nc,2010-08-20T16:00:08.000Z,2010-08-20T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010232160000.L2_LAC_OC.nc,,,DAY,46.927822
2018_A2010232173500.L2_LAC_OC.nc,A2010232173500.L2_LAC_OC.nc,2010-08-20T17:35:07.000Z,2010-08-20T17:40:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010232173500.L2_LAC_OC.nc,,,DAY,54.916188
2018_A2010232174000.L2_LAC_OC.nc,A2010232174000.L2_LAC_OC.nc,2010-08-20T17:40:08.000Z,2010-08-20T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010232174000.L2_LAC_OC.nc,,,DAY,32.074484
2018_A2010233164000.L2_LAC_OC.nc,A2010233164000.L2_LAC_OC.nc,2010-08-21T16:40:08.000Z,2010-08-21T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010233164000.L2_LAC_OC.nc,,,DAY,52.183913
2018_A2010233182000.L2_LAC_OC.nc,A2010233182000.L2_LAC_OC.nc,2010-08-21T18:20:08.000Z,2010-08-21T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010233182000.L2_LAC_OC.nc,,,DAY,28.50651
2018_A2010234172500.L2_LAC_OC.nc,A2010234172500.L2_LAC_OC.nc,2010-08-22T17:25:07.000Z,2010-08-22T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010234172500.L2_LAC_OC.nc,,,DAY,36.085983
2018_A2010235163000.L2_LAC_OC.nc,A2010235163000.L2_LAC_OC.nc,2010-08-23T16:30:08.000Z,2010-08-23T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010235163000.L2_LAC_OC.nc,,,DAY,45.076989
2018_A2010235180500.L2_LAC_OC.nc,A2010235180500.L2_LAC_OC.nc,2010-08-23T18:05:08.000Z,2010-08-23T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010235180500.L2_LAC_OC.nc,,,DAY,43.713738
2018_A2010235181000.L2_LAC_OC.nc,A2010235181000.L2_LAC_OC.nc,2010-08-23T18:10:08.000Z,2010-08-23T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010235181000.L2_LAC_OC.nc,,,DAY,32.550765
2018_A2010236153500.L2_LAC_OC.nc,A2010236153500.L2_LAC_OC.nc,2010-08-24T15:35:08.000Z,2010-08-24T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010236153500.L2_LAC_OC.nc,,,DAY,48.065494
2018_A2010236171000.L2_LAC_OC.nc,A2010236171000.L2_LAC_OC.nc,2010-08-24T17:10:08.000Z,2010-08-24T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010236171000.L2_LAC_OC.nc,,,DAY,59.614747
2018_A2010236171500.L2_LAC_OC.nc,A2010236171500.L2_LAC_OC.nc,2010-08-24T17:15:08.000Z,2010-08-24T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010236171500.L2_LAC_OC.nc,,,DAY,36.807794
2018_A2010237161500.L2_LAC_OC.nc,A2010237161500.L2_LAC_OC.nc,2010-08-25T16:15:07.000Z,2010-08-25T16:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010237161500.L2_LAC_OC.nc,,,DAY,53.583122
2018_A2010237162000.L2_LAC_OC.nc,A2010237162000.L2_LAC_OC.nc,2010-08-25T16:20:08.000Z,2010-08-25T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010237162000.L2_LAC_OC.nc,,,DAY,36.651165
2018_A2010237175500.L2_LAC_OC.nc,A2010237175500.L2_LAC_OC.nc,2010-08-25T17:55:07.000Z,2010-08-25T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010237175500.L2_LAC_OC.nc,,,DAY,35.05166
2018_A2010238170000.L2_LAC_OC.nc,A2010238170000.L2_LAC_OC.nc,2010-08-26T17:00:08.000Z,2010-08-26T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010238170000.L2_LAC_OC.nc,,,DAY,44.109251
2018_A2010239160500.L2_LAC_OC.nc,A2010239160500.L2_LAC_OC.nc,2010-08-27T16:05:07.000Z,2010-08-27T16:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010239160500.L2_LAC_OC.nc,,,DAY,53.447983
2018_A2010239174000.L2_LAC_OC.nc,A2010239174000.L2_LAC_OC.nc,2010-08-27T17:40:08.000Z,2010-08-27T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010239174000.L2_LAC_OC.nc,,,DAY,58.837384
2018_A2010239174500.L2_LAC_OC.nc,A2010239174500.L2_LAC_OC.nc,2010-08-27T17:45:07.000Z,2010-08-27T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010239174500.L2_LAC_OC.nc,,,DAY,34.551466
2018_A2010240164500.L2_LAC_OC.nc,A2010240164500.L2_LAC_OC.nc,2010-08-28T16:45:08.000Z,2010-08-28T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010240164500.L2_LAC_OC.nc,,,DAY,50.850819
2018_A2010240165000.L2_LAC_OC.nc,A2010240165000.L2_LAC_OC.nc,2010-08-28T16:50:08.000Z,2010-08-28T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010240165000.L2_LAC_OC.nc,,,DAY,42.908731
2018_A2010240182500.L2_LAC_OC.nc,A2010240182500.L2_LAC_OC.nc,2010-08-28T18:25:08.000Z,2010-08-28T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010240182500.L2_LAC_OC.nc,,,DAY,40.930556
2018_A2010241155500.L2_LAC_OC.nc,A2010241155500.L2_LAC_OC.nc,2010-08-29T15:55:08.000Z,2010-08-29T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010241155500.L2_LAC_OC.nc,,,DAY,32.740223
2018_A2010241173000.L2_LAC_OC.nc,A2010241173000.L2_LAC_OC.nc,2010-08-29T17:30:08.000Z,2010-08-29T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010241173000.L2_LAC_OC.nc,,,DAY,52.652804
2018_A2010242163500.L2_LAC_OC.nc,A2010242163500.L2_LAC_OC.nc,2010-08-30T16:35:07.000Z,2010-08-30T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010242163500.L2_LAC_OC.nc,,,DAY,45.786059
2018_A2010242181500.L2_LAC_OC.nc,A2010242181500.L2_LAC_OC.nc,2010-08-30T18:15:07.000Z,2010-08-30T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010242181500.L2_LAC_OC.nc,,,DAY,31.528364
2018_A2010243171500.L2_LAC_OC.nc,A2010243171500.L2_LAC_OC.nc,2010-08-31T17:15:08.000Z,2010-08-31T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010243171500.L2_LAC_OC.nc,,,DAY,74.400468
2018_A2010243172000.L2_LAC_OC.nc,A2010243172000.L2_LAC_OC.nc,2010-08-31T17:20:08.000Z,2010-08-31T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010243172000.L2_LAC_OC.nc,,,DAY,36.163792
2018_A2010244162000.L2_LAC_OC.nc,A2010244162000.L2_LAC_OC.nc,2010-09-01T16:20:08.000Z,2010-09-01T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010244162000.L2_LAC_OC.nc,,,DAY,60.717536
2018_A2010244162500.L2_LAC_OC.nc,A2010244162500.L2_LAC_OC.nc,2010-09-01T16:25:07.000Z,2010-09-01T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010244162500.L2_LAC_OC.nc,,,DAY,42.703866
2018_A2010244180000.L2_LAC_OC.nc,A2010244180000.L2_LAC_OC.nc,2010-09-01T18:00:08.000Z,2010-09-01T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010244180000.L2_LAC_OC.nc,,,DAY,50.323693
2018_A2010244180500.L2_LAC_OC.nc,A2010244180500.L2_LAC_OC.nc,2010-09-01T18:05:08.000Z,2010-09-01T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010244180500.L2_LAC_OC.nc,,,DAY,32.896441
2018_A2010245153000.L2_LAC_OC.nc,A2010245153000.L2_LAC_OC.nc,2010-09-02T15:30:08.000Z,2010-09-02T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010245153000.L2_LAC_OC.nc,,,DAY,49.551248
2018_A2010245170500.L2_LAC_OC.nc,A2010245170500.L2_LAC_OC.nc,2010-09-02T17:05:07.000Z,2010-09-02T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010245170500.L2_LAC_OC.nc,,,DAY,58.363352
2018_A2010246161000.L2_LAC_OC.nc,A2010246161000.L2_LAC_OC.nc,2010-09-03T16:10:08.000Z,2010-09-03T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010246161000.L2_LAC_OC.nc,,,DAY,45.28932
2018_A2010246175000.L2_LAC_OC.nc,A2010246175000.L2_LAC_OC.nc,2010-09-03T17:50:08.000Z,2010-09-03T17:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010246175000.L2_LAC_OC.nc,,,DAY,27.971281
2018_A2010247165000.L2_LAC_OC.nc,A2010247165000.L2_LAC_OC.nc,2010-09-04T16:50:07.000Z,2010-09-04T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010247165000.L2_LAC_OC.nc,,,DAY,67.630939
2018_A2010247165500.L2_LAC_OC.nc,A2010247165500.L2_LAC_OC.nc,2010-09-04T16:55:07.000Z,2010-09-04T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010247165500.L2_LAC_OC.nc,,,DAY,35.195456
2018_A2010247183000.L2_LAC_OC.nc,A2010247183000.L2_LAC_OC.nc,2010-09-04T18:30:07.000Z,2010-09-04T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010247183000.L2_LAC_OC.nc,,,DAY,40.568536
2018_A2010247183500.L2_LAC_OC.nc,A2010247183500.L2_LAC_OC.nc,2010-09-04T18:35:07.000Z,2010-09-04T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010247183500.L2_LAC_OC.nc,,,DAY,33.622696
2018_A2010248160000.L2_LAC_OC.nc,A2010248160000.L2_LAC_OC.nc,2010-09-05T16:00:08.000Z,2010-09-05T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010248160000.L2_LAC_OC.nc,,,DAY,39.79351
2018_A2010248173500.L2_LAC_OC.nc,A2010248173500.L2_LAC_OC.nc,2010-09-05T17:35:08.000Z,2010-09-05T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010248173500.L2_LAC_OC.nc,,,DAY,58.252333
2018_A2010248174000.L2_LAC_OC.nc,A2010248174000.L2_LAC_OC.nc,2010-09-05T17:40:08.000Z,2010-09-05T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010248174000.L2_LAC_OC.nc,,,DAY,32.062421
2018_A2010249164000.L2_LAC_OC.nc,A2010249164000.L2_LAC_OC.nc,2010-09-06T16:40:08.000Z,2010-09-06T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010249164000.L2_LAC_OC.nc,,,DAY,64.69136
2018_A2010249182000.L2_LAC_OC.nc,A2010249182000.L2_LAC_OC.nc,2010-09-06T18:20:08.000Z,2010-09-06T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010249182000.L2_LAC_OC.nc,,,DAY,31.266954
2018_A2010250172500.L2_LAC_OC.nc,A2010250172500.L2_LAC_OC.nc,2010-09-07T17:25:07.000Z,2010-09-07T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010250172500.L2_LAC_OC.nc,,,DAY,43.87968
2018_A2010251163000.L2_LAC_OC.nc,A2010251163000.L2_LAC_OC.nc,2010-09-08T16:30:08.000Z,2010-09-08T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010251163000.L2_LAC_OC.nc,,,DAY,47.124324
2018_A2010251180500.L2_LAC_OC.nc,A2010251180500.L2_LAC_OC.nc,2010-09-08T18:05:08.000Z,2010-09-08T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010251180500.L2_LAC_OC.nc,,,DAY,52.331097
2018_A2010251181000.L2_LAC_OC.nc,A2010251181000.L2_LAC_OC.nc,2010-09-08T18:10:08.000Z,2010-09-08T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010251181000.L2_LAC_OC.nc,,,DAY,37.607999
2018_A2010252153500.L2_LAC_OC.nc,A2010252153500.L2_LAC_OC.nc,2010-09-09T15:35:07.000Z,2010-09-09T15:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010252153500.L2_LAC_OC.nc,,,DAY,57.621175
2018_A2010252171000.L2_LAC_OC.nc,A2010252171000.L2_LAC_OC.nc,2010-09-09T17:10:08.000Z,2010-09-09T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010252171000.L2_LAC_OC.nc,,,DAY,52.250916
2018_A2010252171500.L2_LAC_OC.nc,A2010252171500.L2_LAC_OC.nc,2010-09-09T17:15:07.000Z,2010-09-09T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010252171500.L2_LAC_OC.nc,,,DAY,39.467525
2018_A2010253161500.L2_LAC_OC.nc,A2010253161500.L2_LAC_OC.nc,2010-09-10T16:15:08.000Z,2010-09-10T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2010253161500.L2_LAC_OC.nc,,,DAY,67.606785
