x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2009211175500.L2_LAC_OC.nc,A2009211175500.L2_LAC_OC.nc,2009-07-30T17:55:07.000Z,2009-07-30T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009211175500.L2_LAC_OC.nc,,,DAY,33.78952
2018_A2009212054500.L2_LAC_OC.nc,A2009212054500.L2_LAC_OC.nc,2009-07-31T05:45:07.000Z,2009-07-31T05:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009212054500.L2_LAC_OC.nc,,,BOTH,25.641593
2018_A2009212165500.L2_LAC_OC.nc,A2009212165500.L2_LAC_OC.nc,2009-07-31T16:55:08.000Z,2009-07-31T17:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009212165500.L2_LAC_OC.nc,,,DAY,57.414564
2018_A2009212183500.L2_LAC_OC.nc,A2009212183500.L2_LAC_OC.nc,2009-07-31T18:35:08.000Z,2009-07-31T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009212183500.L2_LAC_OC.nc,,,DAY,30.995778
2018_A2009213174000.L2_LAC_OC.nc,A2009213174000.L2_LAC_OC.nc,2009-08-01T17:40:08.000Z,2009-08-01T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009213174000.L2_LAC_OC.nc,,,DAY,35.824843
2018_A2009214164500.L2_LAC_OC.nc,A2009214164500.L2_LAC_OC.nc,2009-08-02T16:45:08.000Z,2009-08-02T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009214164500.L2_LAC_OC.nc,,,DAY,38.538652
2018_A2009214182000.L2_LAC_OC.nc,A2009214182000.L2_LAC_OC.nc,2009-08-02T18:20:07.000Z,2009-08-02T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009214182000.L2_LAC_OC.nc,,,DAY,39.760839
2018_A2009214182500.L2_LAC_OC.nc,A2009214182500.L2_LAC_OC.nc,2009-08-02T18:25:07.000Z,2009-08-02T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009214182500.L2_LAC_OC.nc,,,DAY,29.845988
2018_A2009215075500.L2_LAC_OC.nc,A2009215075500.L2_LAC_OC.nc,2009-08-03T07:55:08.000Z,2009-08-03T08:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009215075500.L2_LAC_OC.nc,,,BOTH,24.896921
2018_A2009215155000.L2_LAC_OC.nc,A2009215155000.L2_LAC_OC.nc,2009-08-03T15:50:08.000Z,2009-08-03T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009215155000.L2_LAC_OC.nc,,,DAY,35.291361
2018_A2009215172500.L2_LAC_OC.nc,A2009215172500.L2_LAC_OC.nc,2009-08-03T17:25:08.000Z,2009-08-03T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009215172500.L2_LAC_OC.nc,,,DAY,56.411814
2018_A2009215173000.L2_LAC_OC.nc,A2009215173000.L2_LAC_OC.nc,2009-08-03T17:30:08.000Z,2009-08-03T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009215173000.L2_LAC_OC.nc,,,DAY,27.883588
2018_A2009216052000.L2_LAC_OC.nc,A2009216052000.L2_LAC_OC.nc,2009-08-04T05:20:08.000Z,2009-08-04T05:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009216052000.L2_LAC_OC.nc,,,BOTH,25.811081
2018_A2009216163000.L2_LAC_OC.nc,A2009216163000.L2_LAC_OC.nc,2009-08-04T16:30:07.000Z,2009-08-04T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009216163000.L2_LAC_OC.nc,,,DAY,64.024918
2018_A2009216163500.L2_LAC_OC.nc,A2009216163500.L2_LAC_OC.nc,2009-08-04T16:35:07.000Z,2009-08-04T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009216163500.L2_LAC_OC.nc,,,DAY,32.153049
2018_A2009216181000.L2_LAC_OC.nc,A2009216181000.L2_LAC_OC.nc,2009-08-04T18:10:07.000Z,2009-08-04T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009216181000.L2_LAC_OC.nc,,,DAY,32.396667
2018_A2009217171500.L2_LAC_OC.nc,A2009217171500.L2_LAC_OC.nc,2009-08-05T17:15:08.000Z,2009-08-05T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009217171500.L2_LAC_OC.nc,,,DAY,41.210174
2018_A2009218162000.L2_LAC_OC.nc,A2009218162000.L2_LAC_OC.nc,2009-08-06T16:20:08.000Z,2009-08-06T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009218162000.L2_LAC_OC.nc,,,DAY,49.194703
2018_A2009218175500.L2_LAC_OC.nc,A2009218175500.L2_LAC_OC.nc,2009-08-06T17:55:08.000Z,2009-08-06T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009218175500.L2_LAC_OC.nc,,,DAY,34.57776
2018_A2009218180000.L2_LAC_OC.nc,A2009218180000.L2_LAC_OC.nc,2009-08-06T18:00:08.000Z,2009-08-06T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009218180000.L2_LAC_OC.nc,,,DAY,34.065766
2018_A2009219073000.L2_LAC_OC.nc,A2009219073000.L2_LAC_OC.nc,2009-08-07T07:30:08.000Z,2009-08-07T07:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009219073000.L2_LAC_OC.nc,,,BOTH,25.020492
2018_A2009219170000.L2_LAC_OC.nc,A2009219170000.L2_LAC_OC.nc,2009-08-07T17:00:07.000Z,2009-08-07T17:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009219170000.L2_LAC_OC.nc,,,DAY,50.76247
2018_A2009219170500.L2_LAC_OC.nc,A2009219170500.L2_LAC_OC.nc,2009-08-07T17:05:07.000Z,2009-08-07T17:10:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009219170500.L2_LAC_OC.nc,,,DAY,34.676883
2018_A2009219184000.L2_LAC_OC.nc,A2009219184000.L2_LAC_OC.nc,2009-08-07T18:40:07.000Z,2009-08-07T18:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009219184000.L2_LAC_OC.nc,,,DAY,31.810676
2018_A2009220161000.L2_LAC_OC.nc,A2009220161000.L2_LAC_OC.nc,2009-08-08T16:10:08.000Z,2009-08-08T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009220161000.L2_LAC_OC.nc,,,DAY,35.927325
2018_A2009220174500.L2_LAC_OC.nc,A2009220174500.L2_LAC_OC.nc,2009-08-08T17:45:08.000Z,2009-08-08T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009220174500.L2_LAC_OC.nc,,,DAY,44.181667
2018_A2009221165000.L2_LAC_OC.nc,A2009221165000.L2_LAC_OC.nc,2009-08-09T16:50:07.000Z,2009-08-09T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009221165000.L2_LAC_OC.nc,,,DAY,60.426579
2018_A2009221183000.L2_LAC_OC.nc,A2009221183000.L2_LAC_OC.nc,2009-08-09T18:30:08.000Z,2009-08-09T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009221183000.L2_LAC_OC.nc,,,DAY,28.614906
2018_A2009222155500.L2_LAC_OC.nc,A2009222155500.L2_LAC_OC.nc,2009-08-10T15:55:08.000Z,2009-08-10T16:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009222155500.L2_LAC_OC.nc,,,DAY,48.192887
2018_A2009222173000.L2_LAC_OC.nc,A2009222173000.L2_LAC_OC.nc,2009-08-10T17:30:07.000Z,2009-08-10T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009222173000.L2_LAC_OC.nc,,,DAY,51.332584
2018_A2009222173500.L2_LAC_OC.nc,A2009222173500.L2_LAC_OC.nc,2009-08-10T17:35:08.000Z,2009-08-10T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009222173500.L2_LAC_OC.nc,,,DAY,27.904978
2018_A2009223070500.L2_LAC_OC.nc,A2009223070500.L2_LAC_OC.nc,2009-08-11T07:05:08.000Z,2009-08-11T07:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009223070500.L2_LAC_OC.nc,,,BOTH,25.197168
2018_A2009223163500.L2_LAC_OC.nc,A2009223163500.L2_LAC_OC.nc,2009-08-11T16:35:08.000Z,2009-08-11T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009223163500.L2_LAC_OC.nc,,,DAY,58.641612
2018_A2009223164000.L2_LAC_OC.nc,A2009223164000.L2_LAC_OC.nc,2009-08-11T16:40:08.000Z,2009-08-11T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009223164000.L2_LAC_OC.nc,,,DAY,33.395012
2018_A2009223181500.L2_LAC_OC.nc,A2009223181500.L2_LAC_OC.nc,2009-08-11T18:15:08.000Z,2009-08-11T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009223181500.L2_LAC_OC.nc,,,DAY,40.14876
2018_A2009223182000.L2_LAC_OC.nc,A2009223182000.L2_LAC_OC.nc,2009-08-11T18:20:08.000Z,2009-08-11T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009223182000.L2_LAC_OC.nc,,,DAY,28.94029
2018_A2009224154500.L2_LAC_OC.nc,A2009224154500.L2_LAC_OC.nc,2009-08-12T15:45:07.000Z,2009-08-12T15:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009224154500.L2_LAC_OC.nc,,,DAY,32.290844
2018_A2009224172000.L2_LAC_OC.nc,A2009224172000.L2_LAC_OC.nc,2009-08-12T17:20:07.000Z,2009-08-12T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009224172000.L2_LAC_OC.nc,,,DAY,48.195703
2018_A2009225162500.L2_LAC_OC.nc,A2009225162500.L2_LAC_OC.nc,2009-08-13T16:25:08.000Z,2009-08-13T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009225162500.L2_LAC_OC.nc,,,DAY,56.943027
2018_A2009225180500.L2_LAC_OC.nc,A2009225180500.L2_LAC_OC.nc,2009-08-13T18:05:08.000Z,2009-08-13T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009225180500.L2_LAC_OC.nc,,,DAY,31.874773
2018_A2009226171000.L2_LAC_OC.nc,A2009226171000.L2_LAC_OC.nc,2009-08-14T17:10:08.000Z,2009-08-14T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009226171000.L2_LAC_OC.nc,,,DAY,41.025543
2018_A2009227161500.L2_LAC_OC.nc,A2009227161500.L2_LAC_OC.nc,2009-08-15T16:15:08.000Z,2009-08-15T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009227161500.L2_LAC_OC.nc,,,DAY,52.510672
2018_A2009227175000.L2_LAC_OC.nc,A2009227175000.L2_LAC_OC.nc,2009-08-15T17:50:07.000Z,2009-08-15T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009227175000.L2_LAC_OC.nc,,,DAY,56.595998
2018_A2009227175500.L2_LAC_OC.nc,A2009227175500.L2_LAC_OC.nc,2009-08-15T17:55:08.000Z,2009-08-15T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009227175500.L2_LAC_OC.nc,,,DAY,36.277106
2018_A2009228165500.L2_LAC_OC.nc,A2009228165500.L2_LAC_OC.nc,2009-08-16T16:55:08.000Z,2009-08-16T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009228165500.L2_LAC_OC.nc,,,DAY,62.316051
2018_A2009228183500.L2_LAC_OC.nc,A2009228183500.L2_LAC_OC.nc,2009-08-16T18:35:08.000Z,2009-08-16T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009228183500.L2_LAC_OC.nc,,,DAY,29.759645
2018_A2009229174000.L2_LAC_OC.nc,A2009229174000.L2_LAC_OC.nc,2009-08-17T17:40:07.000Z,2009-08-17T17:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009229174000.L2_LAC_OC.nc,,,DAY,38.140628
2018_A2009230164500.L2_LAC_OC.nc,A2009230164500.L2_LAC_OC.nc,2009-08-18T16:45:08.000Z,2009-08-18T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009230164500.L2_LAC_OC.nc,,,DAY,40.39033
2018_A2009230182000.L2_LAC_OC.nc,A2009230182000.L2_LAC_OC.nc,2009-08-18T18:20:08.000Z,2009-08-18T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009230182000.L2_LAC_OC.nc,,,DAY,47.943367
2018_A2009230182500.L2_LAC_OC.nc,A2009230182500.L2_LAC_OC.nc,2009-08-18T18:25:08.000Z,2009-08-18T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009230182500.L2_LAC_OC.nc,,,DAY,37.199833
2018_A2009231155000.L2_LAC_OC.nc,A2009231155000.L2_LAC_OC.nc,2009-08-19T15:50:08.000Z,2009-08-19T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009231155000.L2_LAC_OC.nc,,,DAY,35.705088
2018_A2009231172500.L2_LAC_OC.nc,A2009231172500.L2_LAC_OC.nc,2009-08-19T17:25:08.000Z,2009-08-19T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009231172500.L2_LAC_OC.nc,,,DAY,67.06029
2018_A2009231173000.L2_LAC_OC.nc,A2009231173000.L2_LAC_OC.nc,2009-08-19T17:30:08.000Z,2009-08-19T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009231173000.L2_LAC_OC.nc,,,DAY,35.736571
2018_A2009232163000.L2_LAC_OC.nc,A2009232163000.L2_LAC_OC.nc,2009-08-20T16:30:07.000Z,2009-08-20T16:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009232163000.L2_LAC_OC.nc,,,DAY,65.585653
2018_A2009232163500.L2_LAC_OC.nc,A2009232163500.L2_LAC_OC.nc,2009-08-20T16:35:07.000Z,2009-08-20T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009232163500.L2_LAC_OC.nc,,,DAY,35.031754
2018_A2009232181000.L2_LAC_OC.nc,A2009232181000.L2_LAC_OC.nc,2009-08-20T18:10:07.000Z,2009-08-20T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009232181000.L2_LAC_OC.nc,,,DAY,36.927411
2018_A2009233171500.L2_LAC_OC.nc,A2009233171500.L2_LAC_OC.nc,2009-08-21T17:15:08.000Z,2009-08-21T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009233171500.L2_LAC_OC.nc,,,DAY,49.500583
2018_A2009234162000.L2_LAC_OC.nc,A2009234162000.L2_LAC_OC.nc,2009-08-22T16:20:07.000Z,2009-08-22T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009234162000.L2_LAC_OC.nc,,,DAY,45.211581
2018_A2009234175500.L2_LAC_OC.nc,A2009234175500.L2_LAC_OC.nc,2009-08-22T17:55:08.000Z,2009-08-22T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009234175500.L2_LAC_OC.nc,,,DAY,39.735226
2018_A2009234180000.L2_LAC_OC.nc,A2009234180000.L2_LAC_OC.nc,2009-08-22T18:00:07.000Z,2009-08-22T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009234180000.L2_LAC_OC.nc,,,DAY,31.415254
2018_A2009235170000.L2_LAC_OC.nc,A2009235170000.L2_LAC_OC.nc,2009-08-23T17:00:08.000Z,2009-08-23T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009235170000.L2_LAC_OC.nc,,,DAY,57.010052
2018_A2009235170500.L2_LAC_OC.nc,A2009235170500.L2_LAC_OC.nc,2009-08-23T17:05:08.000Z,2009-08-23T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009235170500.L2_LAC_OC.nc,,,DAY,34.477989
2018_A2009235184000.L2_LAC_OC.nc,A2009235184000.L2_LAC_OC.nc,2009-08-23T18:40:08.000Z,2009-08-23T18:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009235184000.L2_LAC_OC.nc,,,DAY,29.11971
2018_A2009236161000.L2_LAC_OC.nc,A2009236161000.L2_LAC_OC.nc,2009-08-24T16:10:08.000Z,2009-08-24T16:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009236161000.L2_LAC_OC.nc,,,DAY,43.981504
2018_A2009236174500.L2_LAC_OC.nc,A2009236174500.L2_LAC_OC.nc,2009-08-24T17:45:08.000Z,2009-08-24T17:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009236174500.L2_LAC_OC.nc,,,DAY,35.046167
2018_A2009237165000.L2_LAC_OC.nc,A2009237165000.L2_LAC_OC.nc,2009-08-25T16:50:07.000Z,2009-08-25T16:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009237165000.L2_LAC_OC.nc,,,DAY,49.900717
2018_A2009237183000.L2_LAC_OC.nc,A2009237183000.L2_LAC_OC.nc,2009-08-25T18:30:07.000Z,2009-08-25T18:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009237183000.L2_LAC_OC.nc,,,DAY,29.078481
2018_A2009238155500.L2_LAC_OC.nc,A2009238155500.L2_LAC_OC.nc,2009-08-26T15:55:08.000Z,2009-08-26T16:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009238155500.L2_LAC_OC.nc,,,DAY,55.029649
2018_A2009238173000.L2_LAC_OC.nc,A2009238173000.L2_LAC_OC.nc,2009-08-26T17:30:08.000Z,2009-08-26T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009238173000.L2_LAC_OC.nc,,,DAY,56.713051
2018_A2009238173500.L2_LAC_OC.nc,A2009238173500.L2_LAC_OC.nc,2009-08-26T17:35:08.000Z,2009-08-26T17:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009238173500.L2_LAC_OC.nc,,,DAY,32.267174
2018_A2009239163500.L2_LAC_OC.nc,A2009239163500.L2_LAC_OC.nc,2009-08-27T16:35:08.000Z,2009-08-27T16:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009239163500.L2_LAC_OC.nc,,,DAY,61.769246
2018_A2009239164000.L2_LAC_OC.nc,A2009239164000.L2_LAC_OC.nc,2009-08-27T16:40:07.000Z,2009-08-27T16:45:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009239164000.L2_LAC_OC.nc,,,DAY,38.089116
2018_A2009239181500.L2_LAC_OC.nc,A2009239181500.L2_LAC_OC.nc,2009-08-27T18:15:08.000Z,2009-08-27T18:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009239181500.L2_LAC_OC.nc,,,DAY,38.112738
2018_A2009239182000.L2_LAC_OC.nc,A2009239182000.L2_LAC_OC.nc,2009-08-27T18:20:08.000Z,2009-08-27T18:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009239182000.L2_LAC_OC.nc,,,DAY,41.784691
2018_A2009240154500.L2_LAC_OC.nc,A2009240154500.L2_LAC_OC.nc,2009-08-28T15:45:08.000Z,2009-08-28T15:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009240154500.L2_LAC_OC.nc,,,DAY,37.772744
2018_A2009240172000.L2_LAC_OC.nc,A2009240172000.L2_LAC_OC.nc,2009-08-28T17:20:07.000Z,2009-08-28T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009240172000.L2_LAC_OC.nc,,,DAY,54.974058
2018_A2009241162500.L2_LAC_OC.nc,A2009241162500.L2_LAC_OC.nc,2009-08-29T16:25:08.000Z,2009-08-29T16:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009241162500.L2_LAC_OC.nc,,,DAY,60.425137
2018_A2009241180500.L2_LAC_OC.nc,A2009241180500.L2_LAC_OC.nc,2009-08-29T18:05:08.000Z,2009-08-29T18:10:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009241180500.L2_LAC_OC.nc,,,DAY,29.508456
2018_A2009242171000.L2_LAC_OC.nc,A2009242171000.L2_LAC_OC.nc,2009-08-30T17:10:07.000Z,2009-08-30T17:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009242171000.L2_LAC_OC.nc,,,DAY,32.445865
2018_A2009243161500.L2_LAC_OC.nc,A2009243161500.L2_LAC_OC.nc,2009-08-31T16:15:08.000Z,2009-08-31T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009243161500.L2_LAC_OC.nc,,,DAY,32.041918
2018_A2009243175000.L2_LAC_OC.nc,A2009243175000.L2_LAC_OC.nc,2009-08-31T17:50:08.000Z,2009-08-31T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009243175000.L2_LAC_OC.nc,,,DAY,46.063466
2018_A2009243175500.L2_LAC_OC.nc,A2009243175500.L2_LAC_OC.nc,2009-08-31T17:55:08.000Z,2009-08-31T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009243175500.L2_LAC_OC.nc,,,DAY,38.673966
2018_A2009244152000.L2_LAC_OC.nc,A2009244152000.L2_LAC_OC.nc,2009-09-01T15:20:08.000Z,2009-09-01T15:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009244152000.L2_LAC_OC.nc,,,DAY,34.01889
2018_A2009244165500.L2_LAC_OC.nc,A2009244165500.L2_LAC_OC.nc,2009-09-01T16:55:08.000Z,2009-09-01T17:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009244165500.L2_LAC_OC.nc,,,DAY,54.445405
2018_A2009244183500.L2_LAC_OC.nc,A2009244183500.L2_LAC_OC.nc,2009-09-01T18:35:08.000Z,2009-09-01T18:40:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009244183500.L2_LAC_OC.nc,,,DAY,32.485222
2018_A2009245174000.L2_LAC_OC.nc,A2009245174000.L2_LAC_OC.nc,2009-09-02T17:40:07.000Z,2009-09-02T17:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009245174000.L2_LAC_OC.nc,,,DAY,43.712308
2018_A2009246164500.L2_LAC_OC.nc,A2009246164500.L2_LAC_OC.nc,2009-09-03T16:45:08.000Z,2009-09-03T16:50:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009246164500.L2_LAC_OC.nc,,,DAY,54.225711
2018_A2009246182000.L2_LAC_OC.nc,A2009246182000.L2_LAC_OC.nc,2009-09-03T18:20:08.000Z,2009-09-03T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009246182000.L2_LAC_OC.nc,,,DAY,35.24763
2018_A2009246182500.L2_LAC_OC.nc,A2009246182500.L2_LAC_OC.nc,2009-09-03T18:25:08.000Z,2009-09-03T18:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009246182500.L2_LAC_OC.nc,,,DAY,34.587008
2018_A2009247155000.L2_LAC_OC.nc,A2009247155000.L2_LAC_OC.nc,2009-09-04T15:50:07.000Z,2009-09-04T15:55:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009247155000.L2_LAC_OC.nc,,,DAY,51.59525
2018_A2009247172500.L2_LAC_OC.nc,A2009247172500.L2_LAC_OC.nc,2009-09-04T17:25:08.000Z,2009-09-04T17:30:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009247172500.L2_LAC_OC.nc,,,DAY,56.709616
2018_A2009247173000.L2_LAC_OC.nc,A2009247173000.L2_LAC_OC.nc,2009-09-04T17:30:07.000Z,2009-09-04T17:35:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009247173000.L2_LAC_OC.nc,,,DAY,39.857335
2018_A2009248163000.L2_LAC_OC.nc,A2009248163000.L2_LAC_OC.nc,2009-09-05T16:30:08.000Z,2009-09-05T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009248163000.L2_LAC_OC.nc,,,DAY,56.151396
2018_A2009248163500.L2_LAC_OC.nc,A2009248163500.L2_LAC_OC.nc,2009-09-05T16:35:08.000Z,2009-09-05T16:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009248163500.L2_LAC_OC.nc,,,DAY,45.615865
2018_A2009248181000.L2_LAC_OC.nc,A2009248181000.L2_LAC_OC.nc,2009-09-05T18:10:08.000Z,2009-09-05T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009248181000.L2_LAC_OC.nc,,,DAY,39.212772
2018_A2009249171500.L2_LAC_OC.nc,A2009249171500.L2_LAC_OC.nc,2009-09-06T17:15:08.000Z,2009-09-06T17:20:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009249171500.L2_LAC_OC.nc,,,DAY,52.234344
2018_A2009250162000.L2_LAC_OC.nc,A2009250162000.L2_LAC_OC.nc,2009-09-07T16:20:07.000Z,2009-09-07T16:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009250162000.L2_LAC_OC.nc,,,DAY,59.867209
2018_A2009250175500.L2_LAC_OC.nc,A2009250175500.L2_LAC_OC.nc,2009-09-07T17:55:07.000Z,2009-09-07T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009250175500.L2_LAC_OC.nc,,,DAY,47.384487
2018_A2009250180000.L2_LAC_OC.nc,A2009250180000.L2_LAC_OC.nc,2009-09-07T18:00:07.000Z,2009-09-07T18:05:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009250180000.L2_LAC_OC.nc,,,DAY,32.080807
2018_A2009251170000.L2_LAC_OC.nc,A2009251170000.L2_LAC_OC.nc,2009-09-08T17:00:08.000Z,2009-09-08T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2009251170000.L2_LAC_OC.nc,,,DAY,51.263714
