x
Granule UR,Producer Granule ID,Start Time,End Time,Online Access URLs,Browse URLs,Cloud Cover,Day/Night,Size
2018_A2014208153000.L2_LAC_OC.nc,A2014208153000.L2_LAC_OC.nc,2014-07-27T15:30:09.000Z,2014-07-27T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014208153000.L2_LAC_OC.nc,,,DAY,38.376668
2018_A2014208170500.L2_LAC_OC.nc,A2014208170500.L2_LAC_OC.nc,2014-07-27T17:05:09.000Z,2014-07-27T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014208170500.L2_LAC_OC.nc,,,DAY,52.210069
2018_A2014209161000.L2_LAC_OC.nc,A2014209161000.L2_LAC_OC.nc,2014-07-28T16:10:09.000Z,2014-07-28T16:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014209161000.L2_LAC_OC.nc,,,DAY,53.38429
2018_A2014209175000.L2_LAC_OC.nc,A2014209175000.L2_LAC_OC.nc,2014-07-28T17:50:09.000Z,2014-07-28T17:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014209175000.L2_LAC_OC.nc,,,DAY,28.882279
2018_A2014210165000.L2_LAC_OC.nc,A2014210165000.L2_LAC_OC.nc,2014-07-29T16:50:08.000Z,2014-07-29T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014210165000.L2_LAC_OC.nc,,,DAY,69.071891
2018_A2014210165500.L2_LAC_OC.nc,A2014210165500.L2_LAC_OC.nc,2014-07-29T16:55:08.000Z,2014-07-29T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014210165500.L2_LAC_OC.nc,,,DAY,36.384241
2018_A2014210183000.L2_LAC_OC.nc,A2014210183000.L2_LAC_OC.nc,2014-07-29T18:30:08.000Z,2014-07-29T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014210183000.L2_LAC_OC.nc,,,DAY,31.826561
2018_A2014210183500.L2_LAC_OC.nc,A2014210183500.L2_LAC_OC.nc,2014-07-29T18:35:08.000Z,2014-07-29T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014210183500.L2_LAC_OC.nc,,,DAY,30.174983
2018_A2014211062500.L2_LAC_OC.nc,A2014211062500.L2_LAC_OC.nc,2014-07-30T06:25:08.000Z,2014-07-30T06:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014211062500.L2_LAC_OC.nc,,,BOTH,25.638316
2018_A2014211160000.L2_LAC_OC.nc,A2014211160000.L2_LAC_OC.nc,2014-07-30T16:00:09.000Z,2014-07-30T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014211160000.L2_LAC_OC.nc,,,DAY,35.107547
2018_A2014211173500.L2_LAC_OC.nc,A2014211173500.L2_LAC_OC.nc,2014-07-30T17:35:09.000Z,2014-07-30T17:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014211173500.L2_LAC_OC.nc,,,DAY,48.502882
2018_A2014211174000.L2_LAC_OC.nc,A2014211174000.L2_LAC_OC.nc,2014-07-30T17:40:09.000Z,2014-07-30T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014211174000.L2_LAC_OC.nc,,,DAY,33.007627
2018_A2014212053000.L2_LAC_OC.nc,A2014212053000.L2_LAC_OC.nc,2014-07-31T05:30:09.000Z,2014-07-31T05:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014212053000.L2_LAC_OC.nc,,,BOTH,25.790975
2018_A2014212164000.L2_LAC_OC.nc,A2014212164000.L2_LAC_OC.nc,2014-07-31T16:40:09.000Z,2014-07-31T16:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014212164000.L2_LAC_OC.nc,,,DAY,58.183022
2018_A2014212182000.L2_LAC_OC.nc,A2014212182000.L2_LAC_OC.nc,2014-07-31T18:20:09.000Z,2014-07-31T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014212182000.L2_LAC_OC.nc,,,DAY,31.720534
2018_A2014213172500.L2_LAC_OC.nc,A2014213172500.L2_LAC_OC.nc,2014-08-01T17:25:09.000Z,2014-08-01T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014213172500.L2_LAC_OC.nc,,,DAY,38.201892
2018_A2014214083500.L2_LAC_OC.nc,A2014214083500.L2_LAC_OC.nc,2014-08-02T08:35:09.000Z,2014-08-02T08:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014214083500.L2_LAC_OC.nc,,,BOTH,24.789151
2018_A2014214162500.L2_LAC_OC.nc,A2014214162500.L2_LAC_OC.nc,2014-08-02T16:25:09.000Z,2014-08-02T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014214162500.L2_LAC_OC.nc,,,DAY,72.978343
2018_A2014214163000.L2_LAC_OC.nc,A2014214163000.L2_LAC_OC.nc,2014-08-02T16:30:09.000Z,2014-08-02T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014214163000.L2_LAC_OC.nc,,,DAY,41.590784
2018_A2014214180500.L2_LAC_OC.nc,A2014214180500.L2_LAC_OC.nc,2014-08-02T18:05:09.000Z,2014-08-02T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014214180500.L2_LAC_OC.nc,,,DAY,45.401915
2018_A2014214181000.L2_LAC_OC.nc,A2014214181000.L2_LAC_OC.nc,2014-08-02T18:10:09.000Z,2014-08-02T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014214181000.L2_LAC_OC.nc,,,DAY,35.548096
2018_A2014215153500.L2_LAC_OC.nc,A2014215153500.L2_LAC_OC.nc,2014-08-03T15:35:08.000Z,2014-08-03T15:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014215153500.L2_LAC_OC.nc,,,DAY,40.416383
2018_A2014215171000.L2_LAC_OC.nc,A2014215171000.L2_LAC_OC.nc,2014-08-03T17:10:08.000Z,2014-08-03T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014215171000.L2_LAC_OC.nc,,,DAY,64.07146
2018_A2014215171500.L2_LAC_OC.nc,A2014215171500.L2_LAC_OC.nc,2014-08-03T17:15:08.000Z,2014-08-03T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014215171500.L2_LAC_OC.nc,,,DAY,32.931409
2018_A2014216161500.L2_LAC_OC.nc,A2014216161500.L2_LAC_OC.nc,2014-08-04T16:15:09.000Z,2014-08-04T16:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014216161500.L2_LAC_OC.nc,,,DAY,63.466501
2018_A2014216175500.L2_LAC_OC.nc,A2014216175500.L2_LAC_OC.nc,2014-08-04T17:55:09.000Z,2014-08-04T18:00:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014216175500.L2_LAC_OC.nc,,,DAY,31.355783
2018_A2014217170000.L2_LAC_OC.nc,A2014217170000.L2_LAC_OC.nc,2014-08-05T17:00:09.000Z,2014-08-05T17:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014217170000.L2_LAC_OC.nc,,,DAY,33.333899
2018_A2014217183500.L2_LAC_OC.nc,A2014217183500.L2_LAC_OC.nc,2014-08-05T18:35:09.000Z,2014-08-05T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014217183500.L2_LAC_OC.nc,,,DAY,34.913514
2018_A2014218081000.L2_LAC_OC.nc,A2014218081000.L2_LAC_OC.nc,2014-08-06T08:10:09.000Z,2014-08-06T08:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014218081000.L2_LAC_OC.nc,,,BOTH,24.93036
2018_A2014218160500.L2_LAC_OC.nc,A2014218160500.L2_LAC_OC.nc,2014-08-06T16:05:08.000Z,2014-08-06T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014218160500.L2_LAC_OC.nc,,,DAY,43.609184
2018_A2014218174000.L2_LAC_OC.nc,A2014218174000.L2_LAC_OC.nc,2014-08-06T17:40:08.000Z,2014-08-06T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014218174000.L2_LAC_OC.nc,,,DAY,50.322748
2018_A2014218174500.L2_LAC_OC.nc,A2014218174500.L2_LAC_OC.nc,2014-08-06T17:45:08.000Z,2014-08-06T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014218174500.L2_LAC_OC.nc,,,DAY,30.610961
2018_A2014219164500.L2_LAC_OC.nc,A2014219164500.L2_LAC_OC.nc,2014-08-07T16:45:09.000Z,2014-08-07T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014219164500.L2_LAC_OC.nc,,,DAY,63.412244
2018_A2014219165000.L2_LAC_OC.nc,A2014219165000.L2_LAC_OC.nc,2014-08-07T16:50:09.000Z,2014-08-07T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014219165000.L2_LAC_OC.nc,,,DAY,32.761948
2018_A2014219182500.L2_LAC_OC.nc,A2014219182500.L2_LAC_OC.nc,2014-08-07T18:25:09.000Z,2014-08-07T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014219182500.L2_LAC_OC.nc,,,DAY,30.682126
2018_A2014220173000.L2_LAC_OC.nc,A2014220173000.L2_LAC_OC.nc,2014-08-08T17:30:08.000Z,2014-08-08T17:35:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014220173000.L2_LAC_OC.nc,,,DAY,41.399459
2018_A2014221163500.L2_LAC_OC.nc,A2014221163500.L2_LAC_OC.nc,2014-08-09T16:35:09.000Z,2014-08-09T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014221163500.L2_LAC_OC.nc,,,DAY,48.918074
2018_A2014221181500.L2_LAC_OC.nc,A2014221181500.L2_LAC_OC.nc,2014-08-09T18:15:09.000Z,2014-08-09T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014221181500.L2_LAC_OC.nc,,,DAY,35.575478
2018_A2014222171500.L2_LAC_OC.nc,A2014222171500.L2_LAC_OC.nc,2014-08-10T17:15:09.000Z,2014-08-10T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014222171500.L2_LAC_OC.nc,,,DAY,59.738167
2018_A2014222172000.L2_LAC_OC.nc,A2014222172000.L2_LAC_OC.nc,2014-08-10T17:20:09.000Z,2014-08-10T17:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014222172000.L2_LAC_OC.nc,,,DAY,37.726028
2018_A2014223162000.L2_LAC_OC.nc,A2014223162000.L2_LAC_OC.nc,2014-08-11T16:20:08.000Z,2014-08-11T16:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014223162000.L2_LAC_OC.nc,,,DAY,59.776206
2018_A2014223162500.L2_LAC_OC.nc,A2014223162500.L2_LAC_OC.nc,2014-08-11T16:25:08.000Z,2014-08-11T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014223162500.L2_LAC_OC.nc,,,DAY,47.153
2018_A2014223180000.L2_LAC_OC.nc,A2014223180000.L2_LAC_OC.nc,2014-08-11T18:00:08.000Z,2014-08-11T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014223180000.L2_LAC_OC.nc,,,DAY,42.985571
2018_A2014224153000.L2_LAC_OC.nc,A2014224153000.L2_LAC_OC.nc,2014-08-12T15:30:09.000Z,2014-08-12T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014224153000.L2_LAC_OC.nc,,,DAY,44.039503
2018_A2014224170500.L2_LAC_OC.nc,A2014224170500.L2_LAC_OC.nc,2014-08-12T17:05:09.000Z,2014-08-12T17:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014224170500.L2_LAC_OC.nc,,,DAY,63.624206
2018_A2014225161000.L2_LAC_OC.nc,A2014225161000.L2_LAC_OC.nc,2014-08-13T16:10:09.000Z,2014-08-13T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014225161000.L2_LAC_OC.nc,,,DAY,54.894455
2018_A2014225175000.L2_LAC_OC.nc,A2014225175000.L2_LAC_OC.nc,2014-08-13T17:50:09.000Z,2014-08-13T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014225175000.L2_LAC_OC.nc,,,DAY,30.214785
2018_A2014226165000.L2_LAC_OC.nc,A2014226165000.L2_LAC_OC.nc,2014-08-14T16:50:08.000Z,2014-08-14T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014226165000.L2_LAC_OC.nc,,,DAY,52.574509
2018_A2014226165500.L2_LAC_OC.nc,A2014226165500.L2_LAC_OC.nc,2014-08-14T16:55:09.000Z,2014-08-14T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014226165500.L2_LAC_OC.nc,,,DAY,38.330763
2018_A2014226183000.L2_LAC_OC.nc,A2014226183000.L2_LAC_OC.nc,2014-08-14T18:30:08.000Z,2014-08-14T18:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014226183000.L2_LAC_OC.nc,,,DAY,35.157351
2018_A2014226183500.L2_LAC_OC.nc,A2014226183500.L2_LAC_OC.nc,2014-08-14T18:35:09.000Z,2014-08-14T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014226183500.L2_LAC_OC.nc,,,DAY,32.433684
2018_A2014227160000.L2_LAC_OC.nc,A2014227160000.L2_LAC_OC.nc,2014-08-15T16:00:09.000Z,2014-08-15T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014227160000.L2_LAC_OC.nc,,,DAY,41.994062
2018_A2014227173500.L2_LAC_OC.nc,A2014227173500.L2_LAC_OC.nc,2014-08-15T17:35:09.000Z,2014-08-15T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014227173500.L2_LAC_OC.nc,,,DAY,55.109017
2018_A2014227174000.L2_LAC_OC.nc,A2014227174000.L2_LAC_OC.nc,2014-08-15T17:40:09.000Z,2014-08-15T17:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014227174000.L2_LAC_OC.nc,,,DAY,32.813796
2018_A2014228164000.L2_LAC_OC.nc,A2014228164000.L2_LAC_OC.nc,2014-08-16T16:40:08.000Z,2014-08-16T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014228164000.L2_LAC_OC.nc,,,DAY,58.650975
2018_A2014228182000.L2_LAC_OC.nc,A2014228182000.L2_LAC_OC.nc,2014-08-16T18:20:08.000Z,2014-08-16T18:25:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014228182000.L2_LAC_OC.nc,,,DAY,27.996779
2018_A2014229172500.L2_LAC_OC.nc,A2014229172500.L2_LAC_OC.nc,2014-08-17T17:25:09.000Z,2014-08-17T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014229172500.L2_LAC_OC.nc,,,DAY,32.669983
2018_A2014230162500.L2_LAC_OC.nc,A2014230162500.L2_LAC_OC.nc,2014-08-18T16:25:09.000Z,2014-08-18T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014230162500.L2_LAC_OC.nc,,,DAY,69.138174
2018_A2014230163000.L2_LAC_OC.nc,A2014230163000.L2_LAC_OC.nc,2014-08-18T16:30:09.000Z,2014-08-18T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014230163000.L2_LAC_OC.nc,,,DAY,34.256477
2018_A2014230180500.L2_LAC_OC.nc,A2014230180500.L2_LAC_OC.nc,2014-08-18T18:05:09.000Z,2014-08-18T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014230180500.L2_LAC_OC.nc,,,DAY,45.985929
2018_A2014230181000.L2_LAC_OC.nc,A2014230181000.L2_LAC_OC.nc,2014-08-18T18:10:09.000Z,2014-08-18T18:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014230181000.L2_LAC_OC.nc,,,DAY,29.932919
2018_A2014231153500.L2_LAC_OC.nc,A2014231153500.L2_LAC_OC.nc,2014-08-19T15:35:08.000Z,2014-08-19T15:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014231153500.L2_LAC_OC.nc,,,DAY,40.478257
2018_A2014231171000.L2_LAC_OC.nc,A2014231171000.L2_LAC_OC.nc,2014-08-19T17:10:08.000Z,2014-08-19T17:15:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014231171000.L2_LAC_OC.nc,,,DAY,64.660964
2018_A2014231171500.L2_LAC_OC.nc,A2014231171500.L2_LAC_OC.nc,2014-08-19T17:15:08.000Z,2014-08-19T17:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014231171500.L2_LAC_OC.nc,,,DAY,29.951338
2018_A2014232161500.L2_LAC_OC.nc,A2014232161500.L2_LAC_OC.nc,2014-08-20T16:15:09.000Z,2014-08-20T16:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014232161500.L2_LAC_OC.nc,,,DAY,66.437473
2018_A2014232175500.L2_LAC_OC.nc,A2014232175500.L2_LAC_OC.nc,2014-08-20T17:55:09.000Z,2014-08-20T18:00:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014232175500.L2_LAC_OC.nc,,,DAY,37.41411
2018_A2014233170000.L2_LAC_OC.nc,A2014233170000.L2_LAC_OC.nc,2014-08-21T17:00:08.000Z,2014-08-21T17:05:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014233170000.L2_LAC_OC.nc,,,DAY,44.109906
2018_A2014233183500.L2_LAC_OC.nc,A2014233183500.L2_LAC_OC.nc,2014-08-21T18:35:09.000Z,2014-08-21T18:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014233183500.L2_LAC_OC.nc,,,DAY,41.948555
2018_A2014234160500.L2_LAC_OC.nc,A2014234160500.L2_LAC_OC.nc,2014-08-22T16:05:09.000Z,2014-08-22T16:10:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014234160500.L2_LAC_OC.nc,,,DAY,37.03748
2018_A2014234174000.L2_LAC_OC.nc,A2014234174000.L2_LAC_OC.nc,2014-08-22T17:40:08.000Z,2014-08-22T17:45:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014234174000.L2_LAC_OC.nc,,,DAY,46.681673
2018_A2014234174500.L2_LAC_OC.nc,A2014234174500.L2_LAC_OC.nc,2014-08-22T17:45:09.000Z,2014-08-22T17:50:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014234174500.L2_LAC_OC.nc,,,DAY,38.455858
2018_A2014235164500.L2_LAC_OC.nc,A2014235164500.L2_LAC_OC.nc,2014-08-23T16:45:09.000Z,2014-08-23T16:50:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014235164500.L2_LAC_OC.nc,,,DAY,47.182021
2018_A2014235165000.L2_LAC_OC.nc,A2014235165000.L2_LAC_OC.nc,2014-08-23T16:50:09.000Z,2014-08-23T16:55:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014235165000.L2_LAC_OC.nc,,,DAY,43.085247
2018_A2014235182500.L2_LAC_OC.nc,A2014235182500.L2_LAC_OC.nc,2014-08-23T18:25:09.000Z,2014-08-23T18:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014235182500.L2_LAC_OC.nc,,,DAY,31.079526
2018_A2014236173000.L2_LAC_OC.nc,A2014236173000.L2_LAC_OC.nc,2014-08-24T17:30:08.000Z,2014-08-24T17:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014236173000.L2_LAC_OC.nc,,,DAY,48.776896
2018_A2014237163500.L2_LAC_OC.nc,A2014237163500.L2_LAC_OC.nc,2014-08-25T16:35:09.000Z,2014-08-25T16:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014237163500.L2_LAC_OC.nc,,,DAY,40.757154
2018_A2014237181000.L2_LAC_OC.nc,A2014237181000.L2_LAC_OC.nc,2014-08-25T18:10:09.000Z,2014-08-25T18:15:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014237181000.L2_LAC_OC.nc,,,DAY,52.474873
2018_A2014237181500.L2_LAC_OC.nc,A2014237181500.L2_LAC_OC.nc,2014-08-25T18:15:09.000Z,2014-08-25T18:20:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014237181500.L2_LAC_OC.nc,,,DAY,30.408935
2018_A2014238154000.L2_LAC_OC.nc,A2014238154000.L2_LAC_OC.nc,2014-08-26T15:40:09.000Z,2014-08-26T15:45:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014238154000.L2_LAC_OC.nc,,,DAY,48.749897
2018_A2014238171500.L2_LAC_OC.nc,A2014238171500.L2_LAC_OC.nc,2014-08-26T17:15:09.000Z,2014-08-26T17:20:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014238171500.L2_LAC_OC.nc,,,DAY,56.587701
2018_A2014238172000.L2_LAC_OC.nc,A2014238172000.L2_LAC_OC.nc,2014-08-26T17:20:09.000Z,2014-08-26T17:25:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014238172000.L2_LAC_OC.nc,,,DAY,38.491573
2018_A2014239162000.L2_LAC_OC.nc,A2014239162000.L2_LAC_OC.nc,2014-08-27T16:20:08.000Z,2014-08-27T16:25:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014239162000.L2_LAC_OC.nc,,,DAY,55.510645
2018_A2014239162500.L2_LAC_OC.nc,A2014239162500.L2_LAC_OC.nc,2014-08-27T16:25:09.000Z,2014-08-27T16:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014239162500.L2_LAC_OC.nc,,,DAY,37.876472
2018_A2014239180000.L2_LAC_OC.nc,A2014239180000.L2_LAC_OC.nc,2014-08-27T18:00:08.000Z,2014-08-27T18:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014239180000.L2_LAC_OC.nc,,,DAY,40.650476
2018_A2014240153000.L2_LAC_OC.nc,A2014240153000.L2_LAC_OC.nc,2014-08-28T15:30:09.000Z,2014-08-28T15:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014240153000.L2_LAC_OC.nc,,,DAY,40.321296
2018_A2014240170500.L2_LAC_OC.nc,A2014240170500.L2_LAC_OC.nc,2014-08-28T17:05:09.000Z,2014-08-28T17:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014240170500.L2_LAC_OC.nc,,,DAY,32.171323
2018_A2014241161000.L2_LAC_OC.nc,A2014241161000.L2_LAC_OC.nc,2014-08-29T16:10:08.000Z,2014-08-29T16:15:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014241161000.L2_LAC_OC.nc,,,DAY,46.005086
2018_A2014241175000.L2_LAC_OC.nc,A2014241175000.L2_LAC_OC.nc,2014-08-29T17:50:08.000Z,2014-08-29T17:55:05.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014241175000.L2_LAC_OC.nc,,,DAY,33.169341
2018_A2014242165000.L2_LAC_OC.nc,A2014242165000.L2_LAC_OC.nc,2014-08-30T16:50:08.000Z,2014-08-30T16:55:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014242165000.L2_LAC_OC.nc,,,DAY,68.484851
2018_A2014242165500.L2_LAC_OC.nc,A2014242165500.L2_LAC_OC.nc,2014-08-30T16:55:09.000Z,2014-08-30T17:00:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014242165500.L2_LAC_OC.nc,,,DAY,41.044092
2018_A2014242183000.L2_LAC_OC.nc,A2014242183000.L2_LAC_OC.nc,2014-08-30T18:30:08.000Z,2014-08-30T18:35:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014242183000.L2_LAC_OC.nc,,,DAY,40.104043
2018_A2014242183500.L2_LAC_OC.nc,A2014242183500.L2_LAC_OC.nc,2014-08-30T18:35:09.000Z,2014-08-30T18:40:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014242183500.L2_LAC_OC.nc,,,DAY,32.056376
2018_A2014243160000.L2_LAC_OC.nc,A2014243160000.L2_LAC_OC.nc,2014-08-31T16:00:09.000Z,2014-08-31T16:05:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014243160000.L2_LAC_OC.nc,,,DAY,38.602757
2018_A2014243173500.L2_LAC_OC.nc,A2014243173500.L2_LAC_OC.nc,2014-08-31T17:35:09.000Z,2014-08-31T17:40:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014243173500.L2_LAC_OC.nc,,,DAY,52.693334
2018_A2014244164000.L2_LAC_OC.nc,A2014244164000.L2_LAC_OC.nc,2014-09-01T16:40:08.000Z,2014-09-01T16:45:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014244164000.L2_LAC_OC.nc,,,DAY,51.705082
2018_A2014244182000.L2_LAC_OC.nc,A2014244182000.L2_LAC_OC.nc,2014-09-01T18:20:08.000Z,2014-09-01T18:25:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014244182000.L2_LAC_OC.nc,,,DAY,28.246103
2018_A2014245172500.L2_LAC_OC.nc,A2014245172500.L2_LAC_OC.nc,2014-09-02T17:25:09.000Z,2014-09-02T17:30:08.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014245172500.L2_LAC_OC.nc,,,DAY,31.115782
2018_A2014246162500.L2_LAC_OC.nc,A2014246162500.L2_LAC_OC.nc,2014-09-03T16:25:09.000Z,2014-09-03T16:30:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014246162500.L2_LAC_OC.nc,,,DAY,68.47535
2018_A2014246163000.L2_LAC_OC.nc,A2014246163000.L2_LAC_OC.nc,2014-09-03T16:30:09.000Z,2014-09-03T16:35:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014246163000.L2_LAC_OC.nc,,,DAY,40.867045
2018_A2014246180500.L2_LAC_OC.nc,A2014246180500.L2_LAC_OC.nc,2014-09-03T18:05:09.000Z,2014-09-03T18:10:07.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014246180500.L2_LAC_OC.nc,,,DAY,54.296958
2018_A2014246181000.L2_LAC_OC.nc,A2014246181000.L2_LAC_OC.nc,2014-09-03T18:10:09.000Z,2014-09-03T18:15:06.000Z,https://oceandata.sci.gsfc.nasa.gov/cmr/getfile/A2014246181000.L2_LAC_OC.nc,,,DAY,36.945683
